replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
243300,0.28708196,0.4671907,-33.231396,39.877663,20.432547,70.26883,1.3554006,40.06703,20.481514,70.61029,1.6226711,39.968292,20.429201,70.16539,1.6587121,7.122736,4.9432073,24.395643,-4.8663573,0.1148413,1.4852471,4.4572663,-3.7765286,-0.8871188,0.40399158,0.17606056,-2.5219073,0.010200679302215576,0.562757670879364,243300,487,500.0,0.0,500,500,0.7078339450912277,0.4385812526066119,1.0,0.0011292260004403,353.91697254561393,107.91627081755126,466.67965153050807,150.21762459116815,0.03712247,0.6530739,0.99999946,-0.9999833,5,353.91697254561393,240000,480,500.0,0.0,500,500,0.9567169828949623,0.1762286741956302,1.0,0.0022327249386952823,478.3584914474812,1.4661466973476691,480.45439212258196,475.9117101589317,478.3584914474812,1.4661466973476691,480.45439212258196,475.9117101589317,0.03942835,0.690149,0.9999978,-0.9984189,5,478.3584914474812,0.028285539941862226,59.70365724596195,63.669804512988776,0.022843340993858874,0.01220146007835865,14.196023049997166,137.63281514996197,14291.119958752883,95
245800,0.6596904,0.42303178,-34.600998,40.57797,18.953808,70.08193,0.6615631,40.617126,18.87947,69.78414,0.80411744,40.72367,18.860106,70.58405,0.76546,6.3488283,4.4624395,18.570137,-2.176732,0.041730274,1.4432591,3.6734471,-3.976797,-0.89385796,0.38715196,0.24244583,-2.3736017,0.010054885409772396,-2.9946513175964355,245800,492,500.0,0.0,500,500,0.9155502870254306,0.2618816477394719,1.0,0.0022599226474728255,457.7751435127155,46.77505005153638,482.23284249303424,364.2329272634094,0.06269187,0.6312563,0.9999902,-0.99982953,5,457.7751435127155,242500,485,500.0,0.0,500,500,0.874466973833229,0.308986534033862,1.0,0.0015892544138106607,437.2334869166146,88.29031851016845,482.3190207931309,260.6563279106363,437.2334869166146,88.29031851016845,482.3190207931309,260.6563279106363,0.044107072,0.6111288,0.9999733,-0.9999352,5,437.2334869166146,0.02805454400368035,55.42929069104139,51.94401389104314,0.02306078397668898,0.012335509061813354,14.87104483298026,122.30780025210697,14413.43198727502,96
248300,0.6998075,0.62902874,-35.228996,42.30149,19.32749,67.30373,2.7921154,42.148533,19.302586,67.12352,2.5863855,42.267273,19.341782,68.165985,2.7710702,7.418727,5.3858056,20.173111,-5.3143973,-0.0037680329,1.5167978,4.553626,-3.6338787,-0.91993725,0.38460457,0.0044709444,-2.4012263,0.010211566463112831,1.9195934534072876,248300,497,500.0,0.0,500,500,0.9618162977918701,0.16564134293834573,1.0,0.002756492951391301,480.908148895935,0.5184342594119496,481.5876675270355,480.2333376359278,0.13975812,0.7512032,0.9999972,-0.9999618,5,480.908148895935,245000,490,500.0,0.0,500,500,0.962385369521627,0.16521156427770425,1.0,0.0036423125500576496,481.1926847608135,0.45235475711687273,481.97479865534353,480.8067085018057,481.1926847608135,0.45235475711687273,481.97479865534353,480.8067085018057,-0.030992607,0.6707851,0.9998989,-0.9985539,5,481.1926847608135,0.028054823982529342,67.71702517010272,69.61641822394449,0.022987616015598178,0.012643203022889793,14.741503586992621,152.13863262406085,14565.574973167968,97
250800,0.52549636,0.6011147,-34.912964,41.553646,18.54572,67.2563,2.4617848,41.538,18.500921,67.330574,2.2858264,41.57289,18.611313,66.819435,2.201745,6.9723577,4.6319304,21.75824,-1.3487319,-0.008677653,1.5147213,4.2128935,-4.168693,-0.87588626,0.34570122,-0.10014242,-2.5424404,0.010494646616280079,-0.1259670853614807,250800,502,500.0,0.0,500,500,0.7157887575657218,0.4349254382218964,1.0,0.0024189972789067146,357.8943787828609,149.74350879911316,480.20378547122476,151.67150052096838,-0.052859798,0.6385535,0.99994403,-0.9999998,5,357.8943787828609,247500,495,500.0,0.0,500,500,0.7592046181751204,0.41199324991173075,1.0,0.00183740163997837,379.6023090875603,114.57522161396402,480.15103584326243,168.79722267068811,379.6023090875603,114.57522161396402,480.15103584326243,168.79722267068811,-0.06993291,0.7257648,0.9999285,-0.9996963,5,379.6023090875603,0.014331536018289626,66.98248085507657,45.6415473849047,0.022717741085216403,0.012956119957379997,11.921715651988052,124.59574928903021,14690.175078107859,98
253300,0.31584537,0.33938158,-32.52533,39.30327,21.053282,67.96973,0.42214948,39.366,20.985912,67.77226,0.65156513,39.18934,20.903584,67.607956,0.45780644,7.2281194,5.175475,20.638674,-5.1236887,0.05998308,1.5305116,4.103077,-3.589653,-0.8704255,0.42024747,0.29093802,-2.488968,0.01025569811463356,1.0447273254394531,253300,507,500.0,0.0,500,500,0.9613330624689783,0.16967394843529543,1.0,0.003486121602551992,480.6665312344891,0.5115550795699674,481.49242836675364,479.91750673972587,0.08256942,0.63714683,0.99998456,-0.9998535,5,480.6665312344891,250000,500,500.0,0.0,500,500,0.9599489080307613,0.17134311154550586,1.0,0.0023779365428508474,479.9744540153806,1.6769289861224,481.6937309325036,476.76369784825823,479.9744540153806,1.6769289861224,481.6937309325036,476.76369784825823,0.0053038113,0.48311824,0.99963474,-0.9976951,5,479.9744540153806,0.02794883493334055,63.510026831994765,57.06534590898082,0.022784203989431262,0.012240562005899847,13.883506130077876,134.52185247198213,14824.701113538933,99
255800,0.49256855,0.59640217,-34.917076,41.69114,18.46237,73.10512,3.3163052,41.717125,18.457863,72.78575,3.3599877,41.487305,18.419561,72.39519,3.2340012,7.0719924,5.1755805,21.701763,-5.628964,0.059589125,1.4869262,5.1048603,-4.4093795,-0.90778035,0.40158793,0.061439157,-2.374624,0.009311370551586151,0.3366466760635376,255800,512,500.0,0.0,500,500,0.6389289138649705,0.46792449532938823,1.0,0.0011714551168173213,319.46445693248523,192.277124322558,480.63537118685724,51.97324384839799,-0.0028669138,0.556571,0.99998605,-0.99989945,5,319.46445693248523,252500,505,500.0,0.0,500,500,0.9587231148489423,0.17570990230789135,1.0,0.003117022779942166,479.36155742447124,0.5820645660281959,480.07937677177443,478.47925475242096,479.36155742447124,0.5820645660281959,480.07937677177443,478.47925475242096,0.055615854,0.56802624,0.99997365,-0.9998414,5,479.36155742447124,0.028463857946917415,53.51148142199963,54.41392983903643,0.022840649005956948,0.012472564005292952,14.566108421888202,122.55529675388243,14947.260594001622,100
258300,0.3949849,0.48434192,-35.546906,42.85263,19.91767,69.670685,2.5505648,42.96359,19.87835,69.82119,2.5166352,42.72218,19.894667,69.538,2.2419195,7.7048283,5.162489,20.152924,-2.6516225,-0.06427244,1.5211525,4.1443086,-4.385871,-0.9125949,0.41048297,0.11674267,-2.4419913,0.010336633771657944,3.2225637435913086,258300,517,500.0,0.0,500,500,0.8856282981051059,0.30308849996254605,1.0,0.002522832294467539,442.814149052553,77.98749169759111,483.5098865513221,286.86126398592495,-0.053476784,0.660344,0.9999745,-0.9999984,5,442.814149052553,255000,510,500.0,0.0,500,500,0.96281229826707,0.1637078918310443,1.0,0.0028044837849857144,481.406149133535,0.40696836339434045,481.892850146163,480.864510357843,481.406149133535,0.40696836339434045,481.892850146163,480.864510357843,-0.0044617346,0.677415,0.9999296,-0.9998965,5,481.406149133535,0.019712458015419543,63.07209210994188,48.31374552601483,0.022964722011238337,0.012704184977337718,13.435358791961335,124.87657779292203,15072.141397317639,101
260800,0.8709307,0.8595557,-36.407352,43.677246,19.380402,73.55817,2.5269468,43.734856,19.391415,73.56621,2.2994714,43.46213,19.483501,73.22002,2.4935882,7.6498275,5.246964,28.873524,-1.558041,0.09500844,1.5396022,4.701044,-4.805317,-0.88675076,0.37000683,0.003401924,-2.4369855,0.009910192340612411,2.99853253364563,260800,522,500.0,0.0,500,500,0.8605799290606126,0.3315917464507962,1.0,0.0034080154814431804,430.28996453030624,101.78418188185864,481.79122689989623,226.72623999630727,-0.00082701154,0.6921439,0.99999875,-0.9999723,5,430.28996453030624,257500,515,500.0,0.0,500,500,0.9626896062750578,0.1649681190082779,1.0,0.00281160303551001,481.3448031375289,0.7481193424331344,482.34117101371123,480.1394987911607,481.3448031375289,0.7481193424331344,482.34117101371123,480.1394987911607,0.021906657,0.66132116,0.99998736,-0.9995884,5,481.3448031375289,0.028529832023195922,46.03562043199781,64.59201003599446,0.02301275299396366,0.012324827956035733,14.509096585097723,125.2005944660632,15197.346270299982,102
263300,0.7492409,0.5254084,-37.915558,44.713623,20.195278,77.023094,0.6730163,44.72682,20.272081,75.87763,0.56001246,44.672825,20.176891,77.895226,0.5653644,7.104477,5.787111,21.468616,-4.2730885,-0.07541998,1.5155638,5.4645343,-4.7928343,-0.87283283,0.39658925,0.206007,-2.508243,0.010292093269526958,0.47815918922424316,263300,527,500.0,0.0,500,500,0.8026335163622685,0.3867726343840263,1.0,0.0011075593919365229,401.3167581811343,162.46148619575465,483.1484462561956,76.39638034734514,-0.04409256,0.67041326,0.9999934,-0.9999606,5,401.3167581811343,260000,520,500.0,0.0,500,500,0.8933631160882863,0.2864143641745699,1.0,0.003202308517146038,446.6815580441432,71.78498214003345,482.9381889353271,303.1123680460688,446.6815580441432,71.78498214003345,482.9381889353271,303.1123680460688,-0.02211242,0.6440253,0.9999958,-0.9996913,5,446.6815580441432,0.027716704993508756,59.38612674199976,64.58656076306943,0.0232422900153324,0.012676342041231692,14.256008673924953,138.29233151604421,15335.6426520471,103
265800,0.52500594,0.47766134,-39.14428,45.417336,18.426569,73.427826,3.0889409,45.3389,18.341145,73.689186,3.1549995,45.32309,18.471354,73.93188,2.9061594,6.6327925,5.2990656,22.737133,-4.0693946,-0.07898792,1.4601758,4.236749,-3.8021836,-0.89503783,0.37660688,0.20984608,-2.26284,0.010295971296727657,-1.6802114248275757,265800,532,500.0,0.0,500,500,0.9361143504449212,0.2265200373696139,1.0,0.0024482125382119272,468.0571752224606,28.71207645823667,483.96338936254176,410.66449442320237,0.0073707364,0.6446504,0.99999714,-0.99999195,5,468.0571752224606,262500,525,500.0,0.0,500,500,0.966145600627155,0.157737942643613,1.0,0.002856437856119029,483.0728003135775,0.6909061152928665,483.80948353463407,481.77836602183703,483.0728003135775,0.6909061152928665,483.80948353463407,481.77836602183703,0.12672177,0.64350164,0.9997634,-0.9978263,5,483.0728003135775,0.02818101004231721,64.04666221793741,63.807348905014805,0.012607162003405392,0.007047533988952637,12.714202680042945,140.61604950902984,15476.26258752239,104
268300,0.689985,0.8647278,-39.79492,46.515213,19.5907,74.14788,1.4126579,46.640614,19.496485,76.0648,1.3756233,46.575718,19.644281,76.75054,1.3635964,7.0317607,5.368928,26.22853,-4.1445537,0.08917936,1.4897717,4.328421,-5.233673,-0.90095174,0.36443365,-0.060756892,-2.2815247,0.010093406774103642,0.14596569538116455,268300,537,500.0,0.0,500,500,0.9635710327512196,0.16324355111704908,1.0,0.0023108277466734077,481.78551637560975,1.008066115991808,482.59387272214286,479.8550906796518,0.053253103,0.6517881,0.99999934,-0.99990696,5,481.78551637560975,265000,530,500.0,0.0,500,500,0.9648584187424402,0.16137027728266054,1.0,0.002501293913732219,482.42920937122005,0.43174419797925706,483.1296437969558,481.7654518735138,482.42920937122005,0.43174419797925706,483.1296437969558,481.7654518735138,0.01090459,0.5678764,0.99999195,-0.99925864,5,482.42920937122005,0.014393496909178793,58.59816130204126,60.42893695202656,0.01667335396632552,0.01035198604222387,11.899212068063207,130.96772915904876,15607.232596549322,105
270800,0.5002396,0.4965739,-36.47879,42.476326,21.73305,71.54438,0.9218145,42.42799,21.745255,70.82737,0.5228425,42.23984,21.742256,70.40755,0.49652508,6.304621,5.245871,25.475666,-2.8083313,-0.03620524,1.4393578,5.8233867,-4.4224377,-0.88444,0.35960186,0.13141516,-2.3807156,0.0096910884603858,-3.2240347862243652,270800,542,500.0,0.0,500,500,0.9225086464317804,0.2528563782733571,1.0,0.002650218744146229,461.2543232158902,42.10995963897534,483.4527583518212,377.05683891286344,-0.009927409,0.6226228,0.999946,-0.9998786,5,461.2543232158902,267500,535,500.0,0.0,500,500,0.9597858802258128,0.17670432760872265,1.0,0.0032693327796680734,479.8929401129064,5.381812533406181,483.08581448923053,469.173130579271,479.8929401129064,5.381812533406181,483.08581448923053,469.173130579271,0.050165705,0.6069861,0.99948794,-0.9995554,5,479.8929401129064,0.028283147956244648,44.585878088953905,53.972354653058574,0.023050033021718264,0.012350157951004803,14.458180180052295,113.08009626099374,15720.31587148027,106
273300,0.33026218,0.5290405,-40.38894,47.251038,17.752167,70.659676,7.5055366,47.335762,17.817888,71.157875,6.7461176,47.207,17.757113,71.30238,7.506189,7.187299,5.2018085,21.72816,-4.6097884,0.11407376,1.5254214,4.3183494,-4.230025,-0.88402784,0.3578873,0.042589545,-2.3052468,0.010456793010234833,0.8541978001594543,273300,547,500.0,0.0,500,500,0.9639345121112614,0.16109463675785812,1.0,0.003455883445357219,481.9672560556307,0.8426430729795733,483.064819029945,480.7719003727936,0.40382224,0.6637432,0.999997,-0.9998739,5,481.9672560556307,270000,540,500.0,0.0,500,500,0.9554068228106173,0.18547063350526968,1.0,0.0005130333759145883,477.70341140530854,9.823411875159026,483.1621860006094,458.0671123641672,477.70341140530854,9.823411875159026,483.1621860006094,458.0671123641672,0.27337894,0.62385964,0.99989116,-0.99560386,5,477.70341140530854,0.0144976720912382,61.92769178294111,47.58195760892704,0.02304264099802822,0.012300052912905812,9.827696573920548,119.38718633179087,15839.707215839182,107
275800,0.4011723,0.5545559,-39.66076,46.096497,21.270943,71.50843,3.3275251,46.051376,21.286142,71.76433,4.204034,46.241596,21.409418,71.58348,4.351958,6.714137,5.2039776,26.28223,-8.137371,-0.23233664,1.499396,3.9874277,-6.154014,-0.8335153,0.3310739,0.018631756,-2.4926858,0.010260340757668018,-1.3091819286346436,275800,552,500.0,0.0,500,500,0.9660036985385392,0.15617278298301737,1.0,0.0028480193813395253,483.0018492692696,0.27683045011597074,483.4967967404107,482.64431987469675,-0.06062336,0.6203437,0.9999548,-0.99996537,5,483.0018492692696,272500,545,500.0,0.0,500,500,0.966628290376122,0.1549620758332032,1.0,0.0026467524884018793,483.31414518806093,0.3278330459388987,483.65708374157305,482.89899687656566,483.31414518806093,0.3278330459388987,483.65708374157305,482.89899687656566,-0.0072564255,0.5930129,0.9995749,-0.9998283,5,483.31414518806093,0.02824459399562329,60.6530676149996,55.940237285918556,0.02280656306538731,0.012409637100063264,14.8970845710719,131.55385026615113,15971.265440661111,108
278300,0.4456774,0.42973745,-41.324677,47.84176,18.609581,71.004074,4.2889285,47.831013,18.626883,71.41861,5.096822,47.87339,18.619955,71.53786,4.97551,6.956063,5.1899486,25.738377,-3.539795,-0.072907574,1.5126977,5.6092563,-4.132468,-0.8836759,0.3272047,-0.094655395,-2.3276882,0.010464788414537907,-0.20036965608596802,278300,557,500.0,0.0,500,500,0.9651013634399853,0.16124090276207098,1.0,0.0028084316785854406,482.55068171999267,0.4471304253802009,483.09406851861945,481.8531897054222,-0.057138894,0.62086594,0.99994206,-0.99956214,5,482.55068171999267,275000,550,500.0,0.0,500,500,0.8192372662306218,0.3716812884462086,1.0,0.0009783003753520874,409.6186331153108,88.7954039970225,482.36183343118694,299.6692553227623,409.6186331153108,88.7954039970225,482.36183343118694,299.6692553227623,-0.018672504,0.60328496,0.99998516,-0.9999351,5,409.6186331153108,0.028739157947711647,60.13064930192195,63.815284795011394,0.023025281028822064,0.012317197979427874,14.71669254405424,138.72670827794354,16109.996355752228,109
280800,0.3300115,0.45101988,-43.28577,49.61167,18.938356,75.14289,0.5903247,49.749645,19.017763,74.99236,-0.53487086,49.63285,18.995632,75.19799,-0.23293512,6.764553,5.3316116,24.963888,-2.7375774,-0.1132142,1.4691304,4.0733547,-3.6236017,-0.8520568,0.32422644,-0.030840993,-2.329207,0.00976385548710823,-1.0899248123168945,280800,562,500.0,0.0,500,500,0.9618844517433784,0.16722349857254373,1.0,0.0021964175324818173,480.94222587168923,0.7554419874056889,481.70780663233944,479.5052129872054,0.023228353,0.6066853,0.99987996,-0.9994747,5,480.94222587168923,277500,555,500.0,0.0,500,500,0.6578810596288326,0.4644141136030946,1.0,0.0007400034096855127,328.9405298144164,187.05814831096748,482.34312232110454,88.9355569133955,328.9405298144164,187.05814831096748,482.34312232110454,88.9355569133955,-0.023241522,0.52527165,0.9999447,-0.9981757,5,328.9405298144164,0.02862752100918442,63.944622047943994,59.46299294393975,0.022753451019525528,0.012501082965172827,13.224555674940348,136.69605272181798,16246.696713400073,110
283300,0.5797999,0.6616189,-43.066017,49.07138,19.70767,74.52079,1.1959038,49.43387,19.840216,75.27076,1.3924143,49.099464,19.808792,74.66841,1.8879133,6.439696,5.4400992,23.522179,-3.451315,0.028353054,1.5155735,5.2180924,-5.6244364,-0.8592765,0.33589444,-0.0044926405,-2.268951,0.009587702341377735,-2.603855848312378,283300,567,500.0,0.0,500,500,0.8987049857726422,0.2851692083705975,1.0,0.0029655743848758546,449.35249288632104,66.40538806353254,483.47784706158416,316.5470188271427,-0.0022768523,0.5650024,0.9999418,-0.9986699,5,449.35249288632104,280000,560,500.0,0.0,500,500,0.9657198086673044,0.15979427840067958,1.0,0.0029034311228061964,482.85990433365225,0.5193893393349776,483.4243501994416,482.0517124279931,482.85990433365225,0.5193893393349776,483.4243501994416,482.0517124279931,0.2238395,0.61353284,0.9995601,-0.9962722,5,482.85990433365225,0.014418309088796377,64.21501539507881,55.773232551058754,0.012850518920458853,0.00714945700019598,8.910253377980553,128.93291960912757,16375.633475544164,111
285800,0.3672461,0.39669925,-39.322304,46.072613,19.435154,69.244705,2.1728253,46.14247,19.489586,69.36954,2.213184,46.198418,19.399685,69.89664,1.8312335,7.212101,5.674328,23.751345,-3.8860521,-0.041945387,1.5147426,5.076534,-4.490448,-0.84897983,0.36425954,0.040381193,-2.3345947,0.010196925140917301,0.9726387858390808,285800,572,500.0,0.0,500,500,0.9645009851761397,0.16363112836981966,1.0,0.0041131080165756366,482.25049258806985,0.6935951958518871,483.35255332708493,481.19377961167703,0.04008716,0.64262116,0.999925,-0.99996775,5,482.25049258806985,282500,565,500.0,0.0,500,500,0.9624831326401654,0.1714185827491718,1.0,0.002873973271388083,481.2415663200827,3.153535716497376,483.11188611134236,474.95272119025583,481.2415663200827,3.153535716497376,483.11188611134236,474.95272119025583,0.0452694,0.5993528,0.9993819,-0.9981835,5,481.2415663200827,0.014371610945090652,40.41129249590449,49.7293431480648,0.023091561975888908,0.012407736969180405,13.351315384963527,103.54182193882298,16479.178096131072,112
288300,0.29744214,0.3740282,-42.54866,49.18625,20.163788,74.353,1.3815672,49.33264,20.170061,74.754425,1.6593057,49.503822,20.211535,74.92967,1.8302863,7.040394,5.4353685,19.858843,-6.725412,0.09442081,1.4857392,3.7154367,-4.157087,-0.9151403,0.3905075,0.110323906,-2.4356735,0.009758958593010902,0.18701452016830444,288300,577,500.0,0.0,500,500,0.7316250089843414,0.43285190214896513,1.0,0.0020072313026109094,365.81250449217066,151.87719249536173,483.7350561700169,110.79963084740773,0.19066246,0.67324805,0.99999243,-0.9999238,5,365.81250449217066,285000,570,500.0,0.0,500,500,0.9524392946447983,0.19595219518720758,1.0,0.003075636761803199,476.21964732239906,15.468115843910121,484.30245636382296,445.28562371167754,476.21964732239906,15.468115843910121,484.30245636382296,445.28562371167754,0.10755017,0.61275905,0.9998734,-0.99865633,5,476.21964732239906,0.028489862917922437,62.94050155603327,68.35208210907876,0.02297330996952951,0.012153467978350818,14.243958679027855,145.6001589850057,16624.782492625876,113
290800,0.46377784,0.43505555,-45.745415,51.809166,18.737898,75.02977,2.5786169,51.855453,18.686934,74.27184,3.0537622,51.73609,18.668097,74.65491,3.3326871,6.4525375,4.8724723,21.83031,-2.3443427,0.0039469674,1.4917856,4.4618607,-3.9752235,-0.85228795,0.33563745,0.23038657,-2.377097,0.010501033626496792,-2.49428391456604,290800,582,500.0,0.0,500,500,0.9654594861542384,0.15869244248009887,1.0,0.002051103853182942,482.7297430771192,1.1721654092039109,484.28082244147595,480.7023542586301,0.037119493,0.6077161,0.999551,-0.99949485,5,482.7297430771192,287500,575,500.0,0.0,500,500,0.9675973587549601,0.15356630770812704,1.0,0.003354203797770769,483.79867937748,0.5446824207417299,484.6669748259037,483.149143254132,483.79867937748,0.5446824207417299,484.6669748259037,483.149143254132,0.11311956,0.6039652,0.99964845,-0.9975644,5,483.79867937748,0.027956699021160603,48.2754803620046,49.30196051194798,0.02277873398270458,0.01210156292654574,15.063061996013857,112.70333986589685,16737.490026083775,114
293300,0.5806536,0.56867623,-43.24704,50.28192,19.51947,80.92972,3.5788348,50.216957,19.412737,80.567024,4.217963,50.174255,19.377045,79.927986,4.2237406,7.3015394,5.4135447,25.987022,-4.6823316,-0.19109543,1.5494725,3.8064647,-5.8406515,-0.84944755,0.34623763,0.12526953,-2.2212753,0.010016693733632565,1.3881878852844238,293300,587,500.0,0.0,500,500,0.9663839795735792,0.1584783594881274,1.0,0.0034211969686990277,483.1919897867896,0.497892560667431,484.00954131192793,482.5424682240148,-0.04634867,0.5696224,0.9997273,-0.9996518,5,483.1919897867896,290000,580,500.0,0.0,500,500,0.9682788481318294,0.15391839468378454,1.0,0.0033550372089848927,484.1394240659148,0.305733570293677,484.63365776886377,483.7786046604134,484.1394240659148,0.305733570293677,484.63365776886377,483.7786046604134,-0.07615948,0.4450163,0.99789065,-0.99986863,5,484.1394240659148,0.028903494006954134,61.130454351892695,63.262562765041366,0.023031648015603423,0.012435983051545918,14.832334793987684,139.28972303599585,16876.78387815086,115
295800,0.6296657,0.36593625,-43.907158,50.775097,18.570845,83.69467,0.13782498,50.883163,18.668629,84.27976,0.35259762,50.94751,18.647036,85.034645,0.28681982,7.3483973,4.9008927,20.793098,-3.9677565,-0.13404098,1.5169356,4.512783,-3.741397,-0.8827158,0.33331588,0.0993835,-2.333638,0.009960124269127846,1.6060937643051147,295800,592,500.0,0.0,500,500,0.9657356142987313,0.1636662325434822,1.0,0.0029363870813228525,482.86780714936566,0.5808635596135155,483.7777310572107,482.11590474161346,-0.059846483,0.613591,0.999961,-0.99996924,5,482.86780714936566,292500,585,500.0,0.0,500,500,0.9662342457813622,0.16208604453837905,1.0,0.003484953713434494,483.1171228906811,0.2882757639268251,483.5197248204289,482.79746412207413,483.1171228906811,0.2882757639268251,483.5197248204289,482.79746412207413,-0.11046291,0.462314,0.9997482,-0.99925816,5,483.1171228906811,0.02797964692581445,59.18047367292456,50.223629006999545,0.023173753987066448,0.012639797059819102,14.041623538010754,123.50951941590756,17000.297699088813,116
298300,0.7442748,0.6367677,-41.66593,48.541077,20.425459,79.96284,3.964804,48.72825,20.45591,80.15335,4.217044,48.74716,20.480734,80.398224,4.2948666,7.3761263,4.8731456,24.575949,-5.0937605,0.046944004,1.566443,4.4432244,-4.5260816,-0.8560026,0.33997393,0.08579743,-2.0702055,0.010212676599621773,1.724340796470642,298300,597,500.0,0.0,500,500,0.8755357671087757,0.31742179632467465,1.0,0.0025668193264049037,437.7678835543878,87.8265037240112,483.25707706865404,262.1439011654094,-0.0424072,0.6567994,0.9997488,-0.999889,5,437.7678835543878,295000,590,500.0,0.0,500,500,0.9390862250026637,0.2219278032443766,1.0,0.0032278356237452925,469.54311250133185,27.546009602172365,483.8421136987459,414.45661770328564,469.54311250133185,27.546009602172365,483.8421136987459,414.45661770328564,-0.025431875,0.60419357,0.999444,-0.9984222,5,469.54311250133185,0.02843986707739532,65.93381114897784,64.36718388600275,0.022853075060993433,0.012206992949359119,14.29241632600315,144.65691129607148,17144.95902632398,117
300800,0.36620268,0.51448154,-45.2117,51.85463,19.590624,80.81621,5.624709,51.93121,19.608555,81.2844,5.8319235,51.826477,19.521933,81.087654,5.6301804,7.058457,5.025136,25.619154,-7.054138,-0.06472976,1.5125214,4.46879,-3.652558,-0.83096737,0.32924676,-0.0103728175,-2.3680036,0.010167303495109081,0.2682185769081116,300800,602,500.0,0.0,500,500,0.9671802715187425,0.15584615324198028,1.0,0.0030211397835562008,483.59013575937126,0.1970148823634525,483.9164908307984,483.3548810636952,0.22661635,0.6773219,0.9999826,-0.99958223,5,483.59013575937126,297500,595,500.0,0.0,500,500,0.9676793238469265,0.1542386519307308,1.0,0.0038128513231210108,483.8396619234633,0.2403997675659574,484.11732413741606,483.416624147259,483.8396619234633,0.2403997675659574,484.11732413741606,483.416624147259,0.11171333,0.61389315,0.99915844,-0.99486387,5,483.8396619234633,0.015027594985440373,64.28862933104392,53.46709877601825,0.022965827025473118,0.012274637003429234,12.180261078989133,129.98625724506564,17274.94949309097,118
303300,0.51826364,0.57927704,-44.87738,50.978943,18.99861,75.087944,2.177335,51.015556,18.995039,77.74221,2.377728,50.795723,19.059765,75.46674,2.3175805,6.5307136,5.30989,27.712898,-5.0574656,-0.20816925,1.4947914,6.1752872,-3.8068995,-0.8498164,0.3225476,-0.15673278,-2.2378771,0.010466335341334343,-2.1394846439361572,303300,607,500.0,0.0,500,500,0.9681879300138495,0.15256895304195575,1.0,0.003332667500215522,484.09396500692475,0.9284299519467785,485.0170256055781,482.4129000650459,-0.104748264,0.57984436,0.999958,-0.9995852,5,484.09396500692475,300000,600,500.0,0.0,500,500,0.9636205293381281,0.1614339338354274,1.0,0.0022081100440816985,481.81026466906394,5.425931342808794,485.6407715859614,471.1122061165496,481.81026466906394,5.425931342808794,485.6407715859614,471.1122061165496,-0.06901077,0.5750705,0.9996601,-0.9994457,5,481.81026466906394,0.02866579801775515,51.1034442250384,60.074825581978075,0.022836099029518664,0.012719516991637647,14.496559057035483,125.73905027809087,17400.692815943854,119
