replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
243300,0.5211838,0.44252273,-24.899954,31.767866,14.175523,49.454315,4.129577,31.905296,14.140487,50.24891,3.5132942,31.939985,14.027713,49.647827,4.0348616,7.3207107,5.1643424,27.951014,-6.175441,0.32135913,1.4370648,4.6682916,-5.063716,-1.064132,0.38113007,0.034321606,-2.352517,0.009147502481937408,1.5056016445159912,243300,487,500.0,0.0,500,500,0.878215106307478,0.3048478627814794,1.0,0.002535596051858438,439.1075531537391,44.66836293251236,474.2478368328803,362.632284952795,0.093077905,0.615835,0.99998707,-0.999893,5,439.1075531537391,240000,480,500.0,0.0,500,500,0.9354185298841541,0.22087098776520123,1.0,0.002937463488510569,467.70926494207714,8.385134598785257,473.2949513616561,451.08026376909817,467.70926494207714,8.385134598785257,473.2949513616561,451.08026376909817,0.16664459,0.5341833,0.9997471,-0.99968004,5,467.70926494207714,0.028013086994178593,66.42212092096452,65.54247011104599,0.02344282204285264,0.01196531008463353,14.36986210104078,146.39787435217295,14012.233954722295,95
245800,0.45500362,0.41651165,-23.899822,31.116062,14.722604,60.442127,4.2094636,31.191486,14.59863,60.293034,4.5183344,31.151226,14.619663,59.796757,4.564206,7.554867,5.0658393,22.639969,-1.5268135,0.056645144,1.4430951,4.805724,-4.2495213,-1.0719033,0.368226,-0.11781782,-2.2551847,0.009063510224223137,2.6099038124084473,245800,492,500.0,0.0,500,500,0.4311028810989329,0.4797949900596905,1.0,0.0010508057146581995,215.55144054946646,207.82748945906485,477.9672845133926,39.749374846053676,-0.045409326,0.5923358,0.9999933,-0.9999404,5,215.55144054946646,242500,485,500.0,0.0,500,500,0.9225538269337572,0.23257689443363522,1.0,0.0027585930955881274,461.2769134668785,22.511467317597543,478.05324084032725,416.88024626192004,461.2769134668785,22.511467317597543,478.05324084032725,416.88024626192004,-0.027333392,0.5193841,0.9998418,-0.99982977,5,461.2769134668785,0.021834815968759358,65.0822191729676,62.35437731491402,0.023838066961616278,0.012772654998116195,11.514760929043405,139.0098029548535,14151.247975879116,96
248300,0.5709677,0.5857401,-25.059765,31.908447,14.656513,55.73072,5.2012,31.886047,14.552667,55.152805,5.619471,32.043056,14.657887,56.485287,5.189851,7.0615153,5.2505493,22.552177,-2.755516,0.16821983,1.4215429,5.496871,-3.879991,-1.0496328,0.34609345,-0.016668886,-2.1059744,0.009507901966571808,0.286410927772522,248300,497,500.0,0.0,500,500,0.9550077033422804,0.18436701784451964,1.0,0.0020686606918261827,477.5038516711402,2.23886208592769,479.07235636178143,473.2302775150704,0.106624424,0.5635646,0.9999773,-0.9997237,5,477.5038516711402,245000,490,500.0,0.0,500,500,0.7852166987835991,0.39957612023624345,1.0,0.0025841146358991677,392.6083493917994,116.53225999783547,479.90148828030937,183.2912601674728,392.6083493917994,116.53225999783547,479.90148828030937,183.2912601674728,0.06735696,0.5652019,0.9996508,-0.9994622,5,392.6083493917994,0.02807569899596274,67.92470821703319,65.18749695806764,0.023829541984014213,0.012378307990729809,14.69825475406833,147.87474347813986,14299.127153618145,97
250800,0.39475906,0.3997941,-24.321583,31.533451,14.271207,56.616272,1.7922429,31.600716,14.213855,56.827965,1.3512827,31.570246,14.286248,57.005016,1.2305902,7.5839796,4.4569707,23.837765,-2.0883522,0.05836643,1.443086,4.225083,-3.6746747,-1.015572,0.35714656,-0.1272872,-2.034501,0.009153112769126892,2.7411675453186035,250800,502,500.0,0.0,500,500,0.9558713206260648,0.18181661933079765,1.0,0.0023590791467964804,477.93566031303243,1.6391081206385993,479.6039741277578,475.34280214677585,0.020334821,0.56348896,0.9999412,-0.9998159,5,477.93566031303243,247500,495,500.0,0.0,500,500,0.9079686996789024,0.27017792613434155,1.0,0.001473882131829273,453.98434983945106,47.79903359550271,478.42829197856815,358.3882902864194,453.98434983945106,47.79903359550271,478.42829197856815,358.3882902864194,0.037973747,0.5269565,0.9999988,-0.9995942,5,453.98434983945106,0.027092836913652718,68.90872328006662,63.83880685293116,0.02362779399845749,0.012341095018200576,15.152009741985239,147.96260160091333,14447.093912928249,98
253300,0.48354742,0.45364296,-26.495861,32.94118,14.291296,54.97332,2.9938428,32.94992,14.27788,53.5864,1.8019804,32.869743,14.17666,55.273914,2.2916036,6.6961555,4.5821548,18.674358,-3.850309,0.007670545,1.3983878,3.9997604,-4.0392766,-1.0179632,0.34464878,0.22927552,-2.0718665,0.009460285305976868,-1.415955901145935,253300,507,500.0,0.0,500,500,0.6580289100089535,0.4609203498751856,1.0,0.0020651883213536207,329.0144550044767,180.0763836256879,477.6492942323722,108.20822455413091,-0.0064329626,0.57313734,0.99998844,-0.99988556,5,329.0144550044767,250000,500,500.0,0.0,500,500,0.5904540543863416,0.48023792815540806,1.0,0.0031395452413540996,295.2270271931708,223.9710309399175,478.3927160638517,20.26427951820051,295.2270271931708,223.9710309399175,478.3927160638517,20.26427951820051,0.024472633,0.52391,0.99921036,-0.9989148,5,295.2270271931708,0.01393370795994997,62.593788355006836,50.704352788976394,0.023788899998180568,0.012761921971105039,9.22644802799914,122.5750737019116,14569.673235510942,99
255800,0.43430272,0.38148117,-25.427044,31.853706,15.721647,63.931667,4.7662992,31.86126,15.75734,64.29971,4.525221,31.923735,15.835286,64.64827,4.999485,6.8171015,4.721083,22.674454,-2.4700582,-0.0047456794,1.3713021,4.8980823,-4.443639,-0.9972048,0.35776326,-0.033213243,-2.842143,0.009776430204510689,-0.8463961482048035,255800,512,500.0,0.0,500,500,0.9544416082469299,0.1872775422563063,1.0,0.0020720959900328044,477.22080412346486,1.644689398463222,479.1362965232569,474.52335221050237,0.07837615,0.6193265,0.9998368,-0.9999312,5,477.22080412346486,252500,505,500.0,0.0,500,500,0.9543136860805258,0.1865924906459627,1.0,0.003546350833431136,477.1568430402628,1.1168578410415346,478.6282695683599,475.5292210631068,477.1568430402628,1.1168578410415346,478.6282695683599,475.5292210631068,0.09823535,0.58187836,0.9997301,-0.9980845,5,477.1568430402628,0.027906817966140807,44.42930655798409,58.641571319894865,0.023605179972946644,0.012119397055357695,14.132740130997263,117.26724940387066,14686.944820889621,100
258300,0.5494846,0.4204996,-27.730787,34.242157,14.551327,70.49826,5.4404254,34.16676,14.659377,71.76055,5.3710704,34.31826,14.855755,72.35744,5.7618012,6.725056,4.978634,20.401318,-2.713273,0.13599743,1.4097477,4.7717314,-4.0928307,-1.0279862,0.34332356,0.02144605,-2.188028,0.009599641896784306,-1.2773550748825073,258300,517,500.0,0.0,500,500,0.96192995000361,0.17064835006479132,1.0,0.003189872216356002,480.9649750018051,0.6917063450226895,482.14430601900006,480.2931591605249,0.108135656,0.583366,0.99998116,-0.9996048,5,480.9649750018051,255000,510,500.0,0.0,500,500,0.9628068761318793,0.1689746862078231,1.0,0.002591313277155646,481.40343806593967,0.3618212052240381,482.12221900522036,481.18311814372964,481.40343806593967,0.3618212052240381,482.12221900522036,481.18311814372964,0.124811955,0.5761973,0.9997011,-0.9995144,5,481.40343806593967,0.02800455898977816,66.7163213249296,66.75890197302215,0.0237507940037176,0.012747516040690243,13.254472629050724,146.79419879603665,14833.74318693881,101
260800,0.5337548,0.53776455,-29.71242,35.999405,14.739847,57.362064,4.5330367,36.07115,14.627393,58.41253,4.793624,36.147606,14.525629,57.45142,4.637319,6.5177584,5.1303043,20.240583,-6.1764774,0.006847571,1.3866066,4.5610156,-4.25803,-1.0259105,0.3157467,-0.13347793,-2.1839664,0.009686422534286976,-2.2358758449554443,260800,522,500.0,0.0,500,500,0.8188542967493466,0.3700596678254675,1.0,0.0008825993435180067,409.42714837467327,89.14101094576898,480.8719749178906,274.5258710842517,0.010726077,0.58449227,0.99999803,-0.99943936,5,409.42714837467327,257500,515,500.0,0.0,500,500,0.8284308796622414,0.3646905834153325,1.0,0.003319252753923434,414.21543983112076,84.48061400930204,481.7334858868087,283.03484703672336,414.21543983112076,84.48061400930204,481.7334858868087,283.03484703672336,0.01025096,0.602983,0.9996373,-0.99965096,5,414.21543983112076,0.02780808391980827,70.31843364494853,64.553338031983,0.023741131997667253,0.012636063038371503,14.77539245504886,149.71134941093624,14983.458652760834,102
263300,0.54133904,0.47647536,-28.867558,35.531654,14.3728,55.876076,5.7567644,35.457634,14.309808,55.185246,5.8943925,35.45494,14.251673,55.395893,5.893947,6.8708105,4.488749,25.485382,-0.037461996,0.13257705,1.4091243,4.0252366,-3.5975425,-1.0412267,0.3385705,-0.05015731,-2.1791468,0.00908722449094057,-0.6073130369186401,263300,527,500.0,0.0,500,500,0.7848722861642081,0.399455552427169,1.0,0.0035154506705918857,392.4361430821041,176.21103405022484,481.91022002668916,40.01758364218404,0.03716632,0.5858279,0.9998798,-0.9996135,5,392.4361430821041,260000,520,500.0,0.0,500,500,0.8852275681953108,0.3056576848566568,1.0,0.0026492290725945193,442.6137840976554,78.34453975250409,482.37359919448653,285.9259525011675,442.6137840976554,78.34453975250409,482.37359919448653,285.9259525011675,0.098269336,0.49753597,0.99999666,-0.9999297,5,442.6137840976554,0.02727859595324844,58.466612041927874,62.11713087197859,0.023549835081212223,0.012745153973810375,13.939256611978635,134.58657311089337,15118.049519804888,103
265800,0.4450647,0.32052472,-30.188961,36.76618,15.35191,66.97668,6.6299124,36.674408,15.383141,66.591866,6.1614957,36.619896,15.421353,66.751656,6.729302,6.791626,4.4799733,20.031267,-1.1209111,0.07734369,1.3912789,3.496817,-3.903293,-1.0318054,0.33038515,0.003954649,-2.0726545,0.009265340864658356,-0.9754775762557983,265800,532,500.0,0.0,500,500,0.776442773363579,0.40601283942391136,1.0,0.0014156264436408568,388.2213866817895,183.40066077254747,481.2009635848031,21.42704937109467,0.055593617,0.55535585,0.9999933,-0.99886906,5,388.2213866817895,262500,525,500.0,0.0,500,500,0.9618419300856512,0.1709117140402259,1.0,0.003007975570135493,480.9209650428256,0.298796953492422,481.3013711963467,480.6266087252684,480.9209650428256,0.298796953492422,481.3013711963467,480.6266087252684,0.040849797,0.46822032,0.9999731,-0.99949443,5,480.9209650428256,0.028089906903915107,61.064484236063436,69.27386305097025,0.023719303077086806,0.012701067025773227,14.466205739066936,144.8690633031074,15262.922895320808,104
268300,0.40865433,0.35672262,-28.076767,35.16541,15.319212,57.969963,5.8009315,35.098183,15.295096,57.434208,5.998327,35.18763,15.418226,57.446552,5.913408,7.3908052,4.8056893,21.163544,-3.1421683,0.08193671,1.4651923,4.777605,-4.540862,-0.98163456,0.33605644,-0.02937068,-1.9562004,0.009581184946000576,1.8162946701049805,268300,537,500.0,0.0,500,500,0.6797811136491678,0.45560940652402987,1.0,0.003178850192164631,339.89055682458394,104.20618427150343,480.83308972842235,191.9466753215052,0.06465843,0.61905265,0.9999136,-0.9999298,5,339.89055682458394,265000,530,500.0,0.0,500,500,0.8227523776716246,0.37054906850100067,1.0,0.0029551225101442672,411.3761888358122,141.63465560039708,482.72292262133436,128.10764575206377,411.3761888358122,141.63465560039708,482.72292262133436,128.10764575206377,0.0026833792,0.57149655,0.99990034,-0.99956405,5,411.3761888358122,0.02766841696575284,62.5131158180302,65.40149801201187,0.023754228954203427,0.012983902008272707,14.511562253930606,142.4905826319009,15405.4177769206,105
270800,0.3497329,0.46229672,-28.411282,35.186905,15.0636015,57.69297,3.3039646,35.184143,15.034735,56.754597,2.6058028,35.327797,15.08465,57.41864,3.536364,7.04935,4.6885085,24.24825,-1.2399431,0.08862693,1.4634448,4.91564,-4.021538,-1.0011466,0.3319583,0.4321335,-2.0695384,0.009405464865267277,0.2302846908569336,270800,542,500.0,0.0,500,500,0.9609022966018372,0.17004956729479237,1.0,0.0024248517471526536,480.4511483009186,2.221742319754663,482.74217747949285,476.87000130728995,0.10117731,0.56123805,0.9999804,-0.99999994,5,480.4511483009186,267500,535,500.0,0.0,500,500,0.789566924782331,0.39406659835036806,1.0,0.0017077523685249307,394.78346239116553,171.0143598240402,482.861412456216,52.77924398405278,394.78346239116553,171.0143598240402,482.861412456216,52.77924398405278,0.05627888,0.56842417,0.9999095,-0.9997748,5,394.78346239116553,0.013988519902341068,68.60540163598489,56.30250727396924,0.02385505405254662,0.012573507032357156,14.346923314966261,139.30524930590764,15544.727487538708,106
273300,0.512613,0.6093997,-29.12014,35.83802,15.380254,60.70745,5.9993553,35.85616,15.490178,60.37764,5.9624157,35.986492,15.505736,60.71376,5.9793863,7.0420523,4.4251175,22.328968,-2.7497537,0.17204274,1.43299,4.129134,-4.545928,-1.0019333,0.32181674,-0.06714621,-2.1701307,0.00928592961281538,0.19677448272705078,273300,547,500.0,0.0,500,500,0.7911842819794948,0.3942652818322173,1.0,0.0028844932470293875,395.5921409897474,170.10762512737668,483.4802803000459,55.42957874853072,-0.10384814,0.5640266,0.9999611,-0.9997275,5,395.5921409897474,270000,540,500.0,0.0,500,500,0.9622046500969443,0.16825697363216774,1.0,0.0033675878980812288,481.10232504847215,3.221468830689594,484.22464064990544,476.710985279144,481.10232504847215,3.221468830689594,484.22464064990544,476.710985279144,0.005321031,0.552231,0.9998363,-0.9991504,5,481.10232504847215,0.02160082699265331,65.52601444500033,62.18729177501518,0.02363159297965467,0.012335901032201946,13.474081541062333,141.24495608208235,15685.976732818759,107
275800,0.3228802,0.32773983,-29.3084,35.278954,16.683626,62.357822,5.4379177,35.211807,16.734303,61.920574,5.2533755,35.303783,16.746592,62.910297,5.250365,6.231542,4.5723767,19.044754,-4.4561205,0.0020105285,1.3960177,6.036637,-4.4561157,-0.99650586,0.3498056,0.6406506,-2.134457,0.009108541533350945,-3.6105387210845947,275800,552,500.0,0.0,500,500,0.9117285162873191,0.2664164112859667,1.0,0.0034729412585870574,455.86425814365975,54.20900004710394,484.1968054757456,347.4987841332357,0.11440857,0.57395244,0.9999777,-0.999986,5,455.86425814365975,272500,545,500.0,0.0,500,500,0.9573287770662379,0.17631970343636,1.0,0.002751745360637356,478.66438853311894,1.3213409326892418,480.2707427765836,476.3874597162853,478.66438853311894,1.3213409326892418,480.2707427765836,476.3874597162853,-0.09832509,0.42134908,0.9997345,-0.99995065,5,478.66438853311894,0.027369481045752764,61.6119961400982,62.70746776799206,0.023601580993272364,0.0124761100159958,14.2837993419962,138.66671042214148,15824.647688578814,108
278300,0.4134666,0.40710747,-33.471687,39.620186,15.797415,68.73429,1.836473,39.599403,15.787815,67.76047,1.7033393,39.730827,15.842416,67.573654,1.7597033,6.400586,5.13435,23.775154,-0.4477545,0.23269977,1.3266436,4.4600716,-4.1533346,-1.0816318,0.32512817,-0.13782486,-2.7193727,0.00885571539402008,-2.8332908153533936,278300,557,500.0,0.0,500,500,0.8772491626606072,0.3137224032272486,1.0,0.003488656552011694,438.6245813303036,86.04824173886688,483.3801583143996,266.54022329413965,0.0954741,0.51804364,0.99990416,-0.99992526,5,438.6245813303036,275000,550,500.0,0.0,500,500,0.779739361530921,0.4023681303567016,1.0,0.0019825098570588943,389.8696807654605,184.1250741378787,483.445136146653,21.62730648772588,389.8696807654605,184.1250741378787,483.445136146653,21.62730648772588,0.11105841,0.52044106,0.999855,-0.99989176,5,389.8696807654605,0.027879258967004716,66.2051551520126,69.81357044703327,0.023771279025822878,0.012516551068983972,14.014696461963467,150.09758915007114,15974.749636303866,109
280800,0.80691683,0.8349137,-30.79934,37.60947,16.087276,61.30425,2.6709497,37.570984,16.102526,61.43682,2.516666,37.453224,16.245832,61.159702,2.7916596,7.0536556,5.176038,23.54839,-3.6817117,-0.03813631,1.4127293,5.209488,-4.1541686,-1.014872,0.331502,-0.008063853,-2.1532233,0.008800167590379715,0.25394272804260254,280800,562,500.0,0.0,500,500,0.9613255344148062,0.1663970998432056,1.0,0.0032436846623600827,480.6627672074031,2.2921715828915086,482.90481100271444,477.06642902830674,-0.02939115,0.5835721,0.99994165,-0.99999374,5,480.6627672074031,277500,555,500.0,0.0,500,500,0.9575419311962385,0.17316241805179491,1.0,0.0024261148371704537,478.77096559811923,2.177542899068809,482.5865986884132,476.2569177270189,478.77096559811923,2.177542899068809,482.5865986884132,476.2569177270189,-0.119659126,0.39057466,0.9991147,-0.9993616,5,478.77096559811923,0.028076849994249642,56.50603266200051,56.128215681994334,0.023720448021776974,0.01251196302473545,14.575713932979852,127.27427153801546,16102.028209102806,110
283300,0.5169283,0.37690067,-30.516132,37.23257,16.097914,60.21979,4.222454,37.07725,16.025398,59.475815,4.082038,37.13331,16.109196,59.967896,4.0492597,6.91907,5.1528764,28.922108,-1.280094,0.057555277,1.4336812,6.176978,-4.584948,-1.0197229,0.33876568,-0.1321783,-2.2068768,0.008612616918981075,-0.3847874402999878,283300,567,500.0,0.0,500,500,0.9508360297935003,0.1914303261325252,1.0,0.0036939784854459934,475.41801489675015,11.387368790702961,483.4363388432838,453.85957221453566,0.08479149,0.6102694,0.9999966,-0.99999344,5,475.41801489675015,280000,560,500.0,0.0,500,500,0.9498139795374962,0.18697334071877267,1.0,0.00296977963087586,474.9069897687481,6.353339407563772,484.57299089090355,467.2391386771139,474.9069897687481,6.353339407563772,484.57299089090355,467.2391386771139,-0.10592158,0.53165156,0.9998974,-0.99942565,5,474.9069897687481,0.02715025399811566,63.2010179029312,61.7038628020091,0.023706856998614967,0.012644908973015845,13.062639769981615,138.03102249489166,16240.063443151768,111
285800,0.75651175,0.61152554,-31.510307,37.604294,16.507246,57.69936,6.886099,37.573055,16.610558,57.870094,6.571259,37.391777,16.78571,57.647278,6.805726,6.430398,4.7162566,21.44966,-3.2067108,0.03649741,1.4146675,4.6854773,-4.502312,-1.0053828,0.32773784,0.17456096,-2.1942647,0.008778298273682594,-2.6968982219696045,285800,572,500.0,0.0,500,500,0.9576365568969568,0.1740807485838202,1.0,0.002312031778154036,478.8182784484784,4.4709422517630335,484.5062114416939,472.8767897417402,0.0717826,0.5965272,0.9999913,-0.9998437,5,478.8182784484784,282500,565,500.0,0.0,500,500,0.7862161045327828,0.39715200492807007,1.0,0.0013160966554286412,393.1080522663914,122.96184393191625,479.41011981546023,162.0516836145072,393.1080522663914,122.96184393191625,479.41011981546023,162.0516836145072,-0.01075731,0.54514414,0.9996436,-0.99774307,5,393.1080522663914,0.018093388993293047,66.70337365695741,61.22868764703162,0.023741818964481354,0.012526136008091271,14.197170560015365,142.18359320797026,16382.251348778722,112
288300,0.46758914,0.46979308,-34.0879,40.917534,15.207985,60.160778,6.637516,40.794937,15.126214,60.086,5.969621,40.800148,15.294148,60.33917,5.9930606,7.0281925,5.1117735,19.415462,-2.9487438,0.092009954,1.4388659,4.449771,-4.1721115,-0.9959079,0.3411041,0.02543348,-2.1904557,0.008890732191503048,0.13315653800964355,288300,577,500.0,0.0,500,500,0.8226541505270291,0.3628784993824815,1.0,0.0031552066003497662,411.32707526351453,132.05782076429688,482.6960559133448,147.28289938233826,0.109233245,0.62215286,0.9999944,-0.9998727,5,411.32707526351453,285000,570,500.0,0.0,500,500,0.8265579281537961,0.36399051657480513,1.0,0.0037647257025416685,413.2789640768982,130.44634378797926,482.8401995911409,152.42707218642326,413.2789640768982,130.44634378797926,482.8401995911409,152.42707218642326,0.1493771,0.61692655,0.99979323,-0.9999822,5,413.2789640768982,0.026832966948859394,64.64570516895037,64.97061549301725,0.02364837599452585,0.012668724986724555,13.924301368999295,143.60377209889702,16525.85937685368,113
290800,0.3843185,0.42416713,-32.398365,39.310665,16.764565,74.21736,6.7264113,39.256813,16.580374,73.19718,6.8421345,39.32566,16.589909,73.853424,7.1185346,7.1744633,5.9017615,43.47902,-4.6046295,0.0028320774,1.5074087,7.3114076,-6.38984,-0.9993933,0.31121522,-0.033514023,-2.0106359,0.008725494146347046,0.8272475004196167,290800,582,500.0,0.0,500,500,0.8919514190217173,0.2819126240356286,1.0,0.003586795104427917,445.9757095108586,39.16394437856771,483.64319508621026,397.949005266335,-0.07009138,0.58635306,0.9999956,-0.99970853,5,445.9757095108586,287500,575,500.0,0.0,500,500,0.9633092272492675,0.1626011822946809,1.0,0.002976344049212351,481.6546136246337,2.9562908323289383,484.638855213662,476.86819524181,481.6546136246337,2.9562908323289383,484.638855213662,476.86819524181,-0.0086983675,0.53358746,0.99983853,-0.9999748,5,481.6546136246337,0.027337101055309176,63.27111077203881,57.92619645409286,0.02347267000004649,0.012186735984869301,13.687482609064318,134.9477863422362,16660.811422328814,114
293300,0.71004957,0.6244409,-31.008957,37.998924,16.05518,78.35821,8.071315,38.094383,16.019388,79.01606,7.2314544,38.07602,16.14492,80.67544,7.617031,7.36059,5.6402726,20.455175,-4.486309,0.07785939,1.4881904,5.89752,-4.6039495,-0.9871964,0.3539929,0.056141555,-2.5528054,0.009034139104187489,1.6973077058792114,293300,587,500.0,0.0,500,500,0.9635937806731959,0.16285521594101912,1.0,0.0029712049931944788,481.796890336598,1.8973719946602638,483.7335336060858,478.2075024736846,-0.05465438,0.5885946,0.99999297,-0.9996919,5,481.796890336598,290000,580,500.0,0.0,500,500,0.9620900091303553,0.16424276221550854,1.0,0.003149568889352197,481.0450045651777,1.86338038561053,484.1949750739401,478.7787820072117,481.0450045651777,1.86338038561053,484.1949750739401,478.7787820072117,0.020692265,0.5509906,0.9997862,-0.9998597,5,481.0450045651777,0.026993268984369934,62.70249753491953,60.807126548024826,0.023714644950814545,0.012403959990479052,14.877815951011144,138.45055190788116,16799.266250335728,115
295800,0.44344044,0.4372725,-33.704895,40.770554,15.9645,60.885033,6.3226495,40.650597,15.87833,61.14659,6.209236,40.685482,15.974162,61.17351,5.6481686,7.2938805,5.434858,20.075665,-3.7854002,-0.09342546,1.4443363,4.7390738,-4.5107937,-1.0278329,0.34443542,0.083577275,-2.425589,0.008624361827969551,1.3968063592910767,295800,592,500.0,0.0,500,500,0.6312133535643372,0.465994478030553,1.0,0.0016459800387877647,315.60667678216856,101.19638736506093,483.8569432898412,225.3603091883217,-0.09210088,0.6134349,0.99999756,-0.99995816,5,315.60667678216856,292500,585,500.0,0.0,500,500,0.8892250189813136,0.29486668104482877,1.0,0.0007099233496661316,444.61250949065686,73.82149247962259,483.59771345811066,297.0212822339442,444.61250949065686,73.82149247962259,483.59771345811066,297.0212822339442,-0.012447446,0.5360114,0.9999921,-0.9998703,5,444.61250949065686,0.02751508099026978,64.73103672405705,67.62583633500617,0.02363648801110685,0.012504796963185072,14.44685233104974,146.86738175607752,16946.137853547814,116
298300,0.42166322,0.55525565,-32.82858,39.44188,15.941065,63.93728,8.031077,39.63213,16.108875,64.29505,9.053814,39.608025,15.855651,63.41383,8.800583,7.001565,5.138812,22.086351,-2.655485,0.05156669,1.4218947,4.233783,-4.718208,-1.0350755,0.31468415,-0.084552705,-1.9988866,0.008535806089639664,0.007457241415977478,298300,597,500.0,0.0,500,500,0.9580109065603399,0.1725540408646053,1.0,0.0032311273191558436,479.00545328016995,3.178863886600769,483.26335877902073,475.113787625411,-0.06610214,0.6318511,0.9999814,-0.99999994,5,479.00545328016995,295000,590,500.0,0.0,500,500,0.964320503394202,0.1619819712133981,1.0,0.0035475332488168502,482.16025169710093,2.4291170587165096,484.28217645437593,477.42344290915116,482.16025169710093,2.4291170587165096,484.28217645437593,477.42344290915116,-0.0062885634,0.5869761,0.99989414,-0.99996805,5,482.16025169710093,0.027962323976680636,61.75042384304106,65.4826803720789,0.023681168095208704,0.012043666909448802,14.174985624966212,141.47177699906752,17087.613865743857,117
300800,0.26132333,0.34809947,-31.022984,37.875183,16.998373,69.68384,3.3842492,37.98436,17.018198,69.32482,4.2549467,37.88919,17.126507,69.858086,3.8034372,7.270484,4.88824,21.103275,-2.879789,-0.06857715,1.4797939,3.7710419,-5.0233107,-0.9900126,0.32919034,-0.020489275,-2.0299656,0.008330904878675938,1.2949962615966797,300800,602,500.0,0.0,500,500,0.9613940853983302,0.1665642481691114,1.0,0.0038882073316938185,480.6970426991651,2.594528547532463,484.028694186345,477.1436166791022,-0.03303119,0.54086554,0.99997884,-0.99999756,5,480.6970426991651,297500,595,500.0,0.0,500,500,0.9629500285717051,0.16416787119754989,1.0,0.0023411274368341254,481.4750142858526,2.2230430539844117,484.0422247273465,478.6976161951636,481.4750142858526,2.2230430539844117,484.0422247273465,478.6976161951636,-0.06280991,0.5563213,0.9996513,-0.99998814,5,481.4750142858526,0.01643035199958831,63.791720025008544,64.49946878198534,0.023850342957302928,0.012876319931820035,13.957901192014106,142.3022470138967,17229.92022027471,118
303300,0.5136416,0.58945024,-33.91487,40.42335,16.074274,65.145386,9.879247,40.517464,16.131195,65.0333,9.701084,40.5857,16.233368,65.04656,9.394003,6.8174706,4.7575355,18.939135,-7.0962696,0.11264951,1.4349084,5.2690277,-3.4504712,-1.00903,0.32648656,0.09250951,-2.1932561,0.008783498778939247,-0.8643375635147095,303300,607,500.0,0.0,500,500,0.958018527212471,0.1725155642467445,1.0,0.002036114696539612,479.00926360623555,4.432279703687843,483.9621973028075,472.425381068399,-0.04251818,0.6489389,0.999972,-0.99989676,5,479.00926360623555,300000,600,500.0,0.0,500,500,0.7773070855644412,0.3987951683639358,1.0,0.002897854493081304,388.6535427822206,180.47001862697837,482.9919611540395,27.73921221105542,388.6535427822206,180.47001862697837,482.9919611540395,27.73921221105542,0.029520983,0.5813252,0.99957246,-0.9986661,5,388.6535427822206,0.021502165007404983,56.45490380306728,62.91975771903526,0.02375135594047606,0.012298349989578128,14.236147916060872,133.66836130910087,17363.59295531467,119
