replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
118300,1.1425865,1.0765439,-21.584042,26.557432,12.685132,62.420757,-0.81442904,26.417774,12.65909,61.91977,-0.6552138,26.217655,12.722016,64.66885,-0.780422,6.3307657,3.5786903,15.835885,-2.3554597,0.145136,1.437018,4.41373,-3.250698,-0.98463136,0.42491987,0.34664178,-2.3668287,0.02317381463944912,1.2451162338256836,118300,927,500.0,0.0,500,500,0.12054381613087725,0.6975083121363983,16.798056675299147,-0.25582148032166724,60.271908065438616,14.650180968857718,88.48932152663741,48.26663702142167,-0.022933705,0.48263484,0.99936444,-0.99966145,5,60.271908065438616,113428,851,500.0,0.0,500,500,0.07489602511436544,0.4872856047728804,9.951971722404283,-0.33277580409655844,37.448012557182736,18.384079564811053,68.27882738272137,17.77085828387473,37.448012557182736,18.384079564811053,68.27882738272137,17.77085828387473,-0.07170207,0.4971662,0.99125403,-0.99970216,5,37.448012557182736,0.02803623105864972,108.10674485494383,105.01611908094492,0.023112584953196347,0.012378081097267568,14.361137817963026,227.54752865096088,10310.30727810366,45
120800,0.42011982,0.43001404,-20.850801,25.34164,13.361392,61.03908,1.6135871,25.241001,13.354555,62.179203,1.1455036,25.277264,13.2533045,61.575768,1.6696155,5.6252527,3.9272125,16.360226,-4.3766103,-0.06612732,1.4638995,3.2593853,-3.6975741,-0.93343204,0.41169238,0.0077039003,-2.4108207,0.02278819866478443,-1.417130947113037,120800,932,500.0,0.0,500,500,0.09406518524875414,0.6519281201711825,13.951474675182894,-0.27648814198246585,47.032592624377095,32.26859800993302,93.68119334622125,-0.32860212335643263,-0.04204603,0.48592177,0.99864453,-0.9997479,5,47.032592624377095,115928,856,500.0,0.0,500,500,0.11297131646461292,0.6891328257038505,19.594056417339466,-0.20754318016766624,56.485658232306434,17.71591307361581,89.2407070963048,41.74570298467882,56.485658232306434,17.71591307361581,89.2407070963048,41.74570298467882,-0.07261854,0.39359728,0.9925144,-0.9944345,5,56.485658232306434,0.02749070303980261,106.38501960597932,98.30395107995719,0.023021309985779226,0.012515122070908546,14.636547863017768,219.38854568405077,10529.700005861814,46
123300,1.1718585,1.3302767,-22.207577,27.21859,13.264048,62.56658,0.63042724,27.359991,13.3489,63.07721,0.9517832,27.368603,13.395906,62.943176,1.4756844,5.9762883,3.2047904,14.432456,-2.7594764,0.096653484,1.3828951,3.9240026,-3.541912,-0.99293596,0.4056673,0.07666677,-2.5912712,0.022710148245096207,-0.08974836766719818,123300,937,500.0,0.0,500,500,0.10979728217754679,0.564153603644989,11.36663714258474,-0.2816436201241299,54.89864108877337,7.977182634291444,64.71899701273153,42.1689001548703,-0.018018093,0.49037814,0.9963529,-0.9988419,5,54.89864108877337,118428,861,500.0,0.0,500,500,0.09400057224947836,0.5605426147245836,16.972992641446332,-0.2519609375076463,47.00028612473917,16.693815606936457,67.16856163102817,20.67501914733536,47.00028612473917,16.693815606936457,67.16856163102817,20.67501914733536,-0.052907813,0.38477045,0.99222016,-0.99805725,5,47.00028612473917,0.02845953404903412,108.27755816001445,107.0933927570004,0.015070662018842995,0.007449317956343293,14.407125559053384,229.82905599009246,10759.532989149913,47
125800,0.7944741,0.94613165,-23.990417,28.257015,13.778044,57.442036,-4.382234,28.440695,13.829059,57.80034,-4.181362,28.369564,13.716866,58.432304,-0.28161082,5.522661,3.9397902,22.250938,-2.3306446,0.29711345,1.3727113,4.4777455,-2.9250495,-0.97691154,0.42830297,0.17721337,-2.6809351,0.023240789771080017,-1.7955098152160645,125800,942,500.0,0.0,500,500,0.13025215388001976,0.6563993129328618,18.265142555716306,-0.2173623207191502,65.12607694000984,10.57147084689854,84.98658120972493,55.26991120755955,-0.0182311,0.44604072,0.99884844,-0.99767053,5,65.12607694000984,120928,866,500.0,0.0,500,500,0.13031951992924504,0.6851740068447315,15.466586814412288,-0.2509271308486279,65.15975996462254,8.437251474018927,73.34915948817212,49.37721035235129,65.15975996462254,8.437251474018927,73.34915948817212,49.37721035235129,-0.012189032,0.37809303,0.99740976,-0.9940232,5,65.15975996462254,0.028598858043551445,101.54249168804381,108.28247049101628,0.02314842294435948,0.012455782038159668,13.098028131993487,222.98719337407965,10982.52275816782,48
128300,2.6762993,3.5298638,-24.633543,29.48634,13.51399,62.864113,-0.38941658,29.597572,13.527104,63.19504,-0.7626431,29.664331,13.757045,63.53715,-0.28161082,6.217943,3.8715155,18.452316,-2.4164276,0.030570006,1.4485302,4.7623644,-3.3395665,-1.0131228,0.42534524,0.35063416,-2.3763547,0.02213817462325096,0.8304203152656555,128300,947,500.0,0.0,500,500,0.1527909736780801,0.9952877226098318,18.174839315063746,-0.281863856876564,76.39548683904005,8.357408887411511,90.51906049270126,65.73482808886773,-0.01895691,0.47596756,0.99936515,-0.99955463,5,76.39548683904005,123428,871,500.0,0.0,500,500,0.10448692123293235,0.6617605757198333,15.467550469710671,-0.20613824887950663,52.243460616466145,21.767939878485873,80.03353322215378,25.95517594896739,52.243460616466145,21.767939878485873,80.03353322215378,25.95517594896739,-0.07506056,0.45672226,0.99460196,-0.9992298,5,52.243460616466145,0.028702924959361553,77.74370609293692,109.53694080002606,0.02311735798139125,0.012151503004133701,14.325416174018756,201.67003485292662,11184.197049542912,49
130800,0.9141859,0.7581301,-25.39915,29.99878,13.464131,65.85019,-0.28527927,30.176586,13.507856,66.25446,0.12285009,30.012486,13.539464,65.60321,-0.28161082,5.777165,3.9077892,16.510677,-4.5762324,-0.0056933067,1.4073269,3.0451083,-4.082408,-0.97484684,0.4159597,0.054957688,-2.5708332,0.022230911999940872,-0.8481553196907043,130800,952,500.0,0.0,500,500,0.10379971301887819,0.7811382371245572,18.209333557437585,-0.33195936333657555,51.89985650943911,6.681685279366481,64.10411183722903,44.922329179338185,-0.02179023,0.5430755,0.99922717,-0.99988097,5,51.89985650943911,125928,876,500.0,0.0,500,500,0.11364424097293865,0.7542089857111891,22.63855842886488,-0.26480724101763087,56.82212048646933,11.569495585992108,71.23480808169354,43.18817687539599,56.82212048646933,11.569495585992108,71.23480808169354,43.18817687539599,-0.05840155,0.50147146,0.9939745,-0.99968225,5,56.82212048646933,0.028383653960190713,110.84322449099272,103.13179323705845,0.0230876540299505,0.012394930003210902,14.773939172970131,228.81282313901465,11413.014095603954,50
133300,1.9370568,1.7310774,-24.85376,29.361803,12.939285,58.400414,-1.4136615,29.468046,12.932024,59.674526,-0.8584221,29.56071,13.21878,61.123913,-1.216029,5.522904,3.5915298,15.211141,-3.6595628,0.15921779,1.3757111,3.745625,-3.1457274,-1.0018338,0.4221388,0.030137539,-2.4485044,0.02137823775410652,-1.8349125385284424,133300,957,500.0,0.0,500,500,0.16142041904109622,0.7903608818135589,15.444788158310347,-0.20008288613699304,80.71020952054813,12.958595156181563,99.14979026649083,62.70466485183853,-0.017995477,0.49090484,0.9988366,-0.9995761,5,80.71020952054813,128428,881,500.0,0.0,500,500,0.09618462531455628,0.5240648816689779,9.720828047309794,-0.20878136433878636,48.09231265727814,12.158181038718181,63.15140662158532,33.82213416025505,48.09231265727814,12.158181038718181,63.15140662158532,33.82213416025505,-0.04886632,0.47733742,0.99053013,-0.99920315,5,48.09231265727814,0.02761595800984651,113.77521784207784,109.45218769600615,0.023150118067860603,0.012576848035678267,14.016601613955572,237.30735007615294,11650.325655165128,51
135800,0.85623264,1.0169015,-24.22478,28.970755,13.378659,75.44256,-1.1397028,29.254717,13.439363,75.81356,-0.30273446,28.701313,13.148604,70.9666,-0.28161082,5.9446354,3.8412492,21.481434,-2.2305183,0.050655246,1.4110487,3.8494449,-3.5836487,-0.95931274,0.41502193,0.08906883,-2.8076844,0.021347522735595703,-0.2129964828491211,135800,962,500.0,0.0,500,500,0.13962470018376774,1.0086299853378837,26.834156397439468,-0.25468247813456046,69.81235009188383,15.68400424022815,95.90078558475368,50.751357399307494,-0.00050681917,0.5540264,0.99983764,-0.99989754,5,69.81235009188383,130928,886,500.0,0.0,500,500,0.13575308763290495,0.8204238428606805,16.864405251100273,-0.19891891709952303,67.87654381645245,12.317178869172794,87.65678432053564,53.5004595375431,67.87654381645245,12.317178869172794,87.65678432053564,53.5004595375431,-0.030879313,0.48408416,0.99863863,-0.9985999,5,67.87654381645245,0.028674367000348866,103.67559004295617,87.5844378330512,0.02317794901318848,0.01250245701521635,14.222110197064467,205.5464928461006,11855.876501324237,52
138300,4.356847,3.5011404,-27.917343,32.693996,13.4485655,75.05197,1.2434537,32.805347,13.597304,77.80104,-0.7747689,33.255524,14.323421,96.09462,-0.28161082,5.864697,3.981608,16.478695,-3.213924,0.13407306,1.4028039,3.7314088,-3.3875055,-1.0143977,0.45344672,0.1938147,-2.7848585,0.020371880382299423,-0.5268057584762573,138300,967,500.0,0.0,500,500,0.13495763286593468,0.634041043564053,12.554252833441552,-0.28188010279237685,67.47881643296732,14.930451486636358,78.507817071774,38.32802585562673,-0.012940934,0.48277354,0.9994099,-0.999708,5,67.47881643296732,133428,891,500.0,0.0,500,500,0.12216865373870034,0.5659805189197389,15.613792480038143,-0.1977809665189675,61.08432686935013,15.504710620740843,76.95300473859209,39.542459924602525,61.08432686935013,15.504710620740843,76.95300473859209,39.542459924602525,-0.003196623,0.38747445,0.99904263,-0.9983577,5,61.08432686935013,0.028609051019884646,108.04968083498534,82.16023502498865,0.022983824950642884,0.012379875057376921,14.527712534996681,204.80160114599857,12060.682400903315,53
140800,1.1396961,1.4190028,-28.501804,32.97207,13.449449,64.746284,1.4239426,32.916443,13.467863,65.60807,1.7650309,32.70629,13.486746,65.69193,-0.28161082,5.4117985,4.504504,18.072237,-4.4523163,0.13816023,1.4110019,3.4359858,-4.637061,-0.9316153,0.4383842,-0.074227214,-2.7935135,0.02080276794731617,-2.2778031826019287,140800,972,500.0,0.0,500,500,0.14304090116777807,0.8804733155351235,18.07982356664907,-0.2527966963386264,71.52045058388899,13.6216160314097,91.74240555619235,52.28293574688252,-0.015057221,0.48712972,0.99979514,-0.99996704,5,71.52045058388899,135928,896,500.0,0.0,500,500,0.13883070576182996,0.6691061921556147,18.239647588354135,-0.32510645958841944,69.41535288091498,17.48589918242914,89.098350532879,43.32742211765234,69.41535288091498,17.48589918242914,89.098350532879,43.32742211765234,-0.018945932,0.3959294,0.99950343,-0.99919146,5,69.41535288091498,0.028817032929509878,105.80981302505825,99.19979948399123,0.023169671068899333,0.012632134021259844,13.983361645950936,219.05759299302008,12279.744192588492,54
143300,2.8331256,3.3233647,-27.278534,31.665745,11.602329,63.740704,8.75194,31.79207,11.651433,64.02613,9.039864,31.75126,11.962212,62.953712,-0.28161082,5.455062,4.6778955,22.799911,-5.911545,0.011235242,1.4215099,4.115474,-3.941489,-0.93224573,0.39200145,0.09331101,-2.6239264,0.01969880238175392,-2.140291690826416,143300,978,416.6666666666667,132.26572580310525,500,146,0.14955170121182068,0.6767748329262482,19.500200614054286,-0.28161081385525205,62.31320883825859,33.41792682374002,104.98014528410101,11.850246786284243,-0.01957149,0.5266226,0.99995697,-0.9996212,6,62.31320883825859,138428,901,500.0,0.0,500,500,0.1308251310922682,0.6794187889883789,18.08942695442754,-0.1944359950806647,65.41256554613406,18.383016075268237,87.76187376483051,35.13843345713823,65.41256554613406,18.383016075268237,87.76187376483051,35.13843345713823,-0.002102947,0.5226507,0.9960853,-0.99899894,5,65.41256554613406,0.02779776300303638,106.31852865300607,85.96121211897116,0.023140996927395463,0.012486801948398352,13.716166576952673,206.05933291080873,12485.807809010264,55
145800,0.65726316,0.8336323,-28.652668,33.711422,12.652234,64.31327,7.9150176,33.72619,12.784434,65.17262,7.164442,33.51924,12.6233635,65.21018,5.8536,6.239921,4.378229,19.929247,-5.532659,0.30644903,1.4953256,4.299249,-3.3350658,-0.9506319,0.42700678,0.65299577,-2.7477646,0.018826274201273918,0.9531146287918091,145800,983,500.0,0.0,500,500,0.09774474825985312,0.5728391352335328,12.556709112385487,-0.30108968964275207,48.872374129926555,9.714335958385831,64.92265381123721,38.81083724354472,0.0007546313,0.48449337,0.99990046,-0.9990477,5,48.872374129926555,140928,906,500.0,0.0,500,500,0.1532413861067048,1.0301766279943787,28.291764590776936,-0.2745138282855131,76.62069305335244,9.69717662890514,87.41866989770571,59.372805405578056,76.62069305335244,9.69717662890514,87.41866989770571,59.372805405578056,-0.02112705,0.3559677,0.9981667,-0.99934363,5,76.62069305335244,0.014243560028262436,103.64688453299459,81.10359334305394,0.012596125015988946,0.007013861904852092,8.847861343994737,193.63219276699238,12679.444019729388,56
148300,0.8275869,0.7893914,-27.393257,32.558075,11.810156,63.334873,-0.76198596,32.51561,11.913367,62.73119,-2.0444937,32.94824,11.895732,63.398468,-0.5905391,6.116181,4.343888,19.615513,-5.1966305,0.089176714,1.4109203,3.5092545,-3.489258,-1.0067042,0.41727275,0.031763554,-2.4835825,0.019732773303985596,0.4559914469718933,148300,988,500.0,0.0,500,500,0.11623017245666765,0.6253157065769976,15.430719059344353,-0.24676872756380364,58.115086228333816,20.01474814762007,79.73083806801775,30.408106992495036,-0.025835974,0.5034796,0.99874634,-0.999689,5,58.115086228333816,143428,911,500.0,0.0,500,500,0.11720725823391176,0.8320839381277368,23.904067517106398,-0.18844123191999718,58.60362911695586,15.077518161559457,74.91763482625689,40.03975677733478,58.60362911695586,15.077518161559457,74.91763482625689,40.03975677733478,-0.016762746,0.31169057,0.99688685,-0.99593955,5,58.60362911695586,0.018789532012306154,98.14032260503154,104.70019946096,0.0231558820232749,0.01245303696487099,13.855165132903494,216.75008564989548,12896.196727016242,57
150800,0.699981,1.2034315,-29.968317,35.205334,12.988067,62.255512,-0.14094935,34.98797,12.865961,61.571472,0.08631301,35.47235,13.140356,63.130856,-0.967945,5.878663,4.215275,24.70293,-5.1752577,0.09972791,1.4807339,4.1406054,-3.770398,-0.96781474,0.45062444,0.4457823,-2.702874,0.019328895956277847,-0.47886908054351807,150800,993,500.0,0.0,500,500,0.12504450730557162,0.8305748127528908,22.436830407806433,-0.24270881012206275,62.522253652785786,6.549928341020219,71.70864698013159,55.456306425028494,0.003157552,0.51269704,0.9997472,-0.999938,5,62.522253652785786,145928,916,500.0,0.0,500,500,0.11791447624010751,0.6161697035464814,15.411140608183672,-0.19043199483950118,58.95723812005379,9.342462292447957,70.15236603506762,47.124840554011655,58.95723812005379,9.342462292447957,70.15236603506762,47.124840554011655,-0.01404845,0.36468527,0.99712324,-0.9982898,5,58.95723812005379,0.028649408952333033,75.08523600699846,94.27466124494094,0.022993460996076465,0.012367299990728498,14.72955602093134,184.15346344280988,13080.354429358966,58
153300,0.7651001,0.46222675,-30.987963,35.753067,12.044692,78.149025,-2.9613614,35.73684,11.981782,75.887596,0.029399663,35.743156,12.111277,78.07877,-0.28161082,5.706422,4.218029,17.010998,-3.5910897,-0.12408822,1.4191474,3.676826,-3.7096112,-0.92149353,0.43681303,0.47014362,-2.6919365,0.01929999515414238,-1.1589471101760864,153300,999,416.6666666666667,121.19910157349445,500,201,0.1459241295345365,1.3366980974841285,36.618273061624805,-0.28161081385525205,60.80172063939016,16.36557693675318,92.40098823135173,41.21100684162487,-0.015216966,0.47430193,0.9983654,-0.9993053,6,60.80172063939016,148032,921,420.8,158.4,500,104,0.14132078499500111,1.0024030725850468,27.969669704892265,-0.28161081385525205,59.46778632589648,1.3761246516213566,60.860247283373326,57.20010213667915,59.46778632589648,1.3761246516213566,60.860247283373326,57.20010213667915,-0.009656847,0.33951983,0.9960528,-0.9999288,5,59.46778632589648,0.014940859051421285,95.78759733098559,84.06848935701419,0.017123415949754417,0.00807353004347533,14.117745753959753,194.01397024700418,13274.372219691868,59
155800,1.6023884,1.1615736,-30.218985,35.58488,12.1322,63.160206,5.416011,35.637848,11.958044,64.01771,6.8687897,35.047974,11.903247,62.83644,5.582605,6.29899,4.123663,18.40097,-1.7917421,0.1299758,1.5005763,3.8051865,-3.4305532,-0.98409015,0.4610933,0.106289804,-2.7462132,0.018188979476690292,1.198194980621338,155800,1006,357.14285714285717,174.84722194077938,500,72,0.162518665695422,1.0225469524252708,21.01892774392524,-0.28161081385525205,58.042380605507844,28.233019957198945,125.04612701186312,32.3296637315323,0.023172205,0.54913205,0.9999957,-0.9999985,7,58.042380605507844,150084,926,410.4,179.20000000000002,500,52,0.1884809455322266,1.228180727160573,29.321181972080982,-0.28161081385525205,77.35258004642576,18.64733661768805,100.74002081032886,51.371114283496304,77.35258004642576,18.64733661768805,100.74002081032886,51.371114283496304,-0.0071745035,0.4435707,0.997251,-0.9995578,5,77.35258004642576,0.02778966201003641,97.27550933195744,101.76879711297806,0.021489124046638608,0.013152058003470302,13.704801001003943,212.8115382899996,13487.18768674205,60
158300,1.2059766,0.75460356,-28.461784,33.32744,11.455022,59.59936,3.2694492,33.31823,11.528255,59.291874,2.5391214,33.466682,11.673084,59.849007,-0.28161082,5.573886,4.611228,19.66486,-2.4712734,0.06307041,1.4109538,3.1691475,-4.349971,-0.9361808,0.39500067,0.07271427,-2.4437017,0.0185862984508276,-1.6980078220367432,158300,1014,312.5,146.32412651370927,500,175,0.1397878969189414,0.9720471674955788,25.191384286842354,-0.28161081385525205,43.68371778716917,13.884711533287474,72.59051345287429,29.112312599743948,0.025861029,0.49945325,0.99925596,-0.9999826,8,43.68371778716917,152294,932,368.3333333333333,186.5624709194096,500,85,0.12671935187075817,0.8891598783897049,23.873600399128804,-0.28161081385525205,46.67496127239591,16.1229053271524,66.3989716544437,26.2268204712703,46.67496127239591,16.1229053271524,66.3989716544437,26.2268204712703,0.0112374015,0.3039366,0.99869597,-0.99917775,6,46.67496127239591,0.028865511994808912,103.16502760804724,88.8320184230106,0.021722653065808117,0.016223440994508564,14.577560342964716,206.64141798007768,13693.833383290097,61
160800,0.49202132,0.7402601,-31.694616,36.279404,11.797756,68.00138,4.426574,36.14041,11.6199255,68.65636,3.6079316,36.4246,11.772099,67.12889,3.6007876,5.220064,4.4367633,19.322956,-4.29176,-0.08931282,1.3798538,4.2707562,-4.3505425,-0.9702365,0.41734573,0.19834064,-2.5919118,0.018311403691768646,-3.1200623512268066,160800,1019,500.0,0.0,500,500,0.07361020734003097,0.6510235985226541,19.558630337914387,-0.1910888906771987,36.80510367001549,7.572947158002005,44.61284946147347,22.52096805697829,0.010578008,0.46455225,0.9996444,-0.9997848,5,36.80510367001549,154794,937,500.0,0.0,500,500,0.12724940800822782,1.3504733770810664,47.95337353581909,-0.21780364976344574,63.62470400411388,25.961191519839183,89.16472056784156,25.034148149174563,63.62470400411388,25.961191519839183,89.16472056784156,25.034148149174563,-0.010348977,0.2902931,0.9949279,-0.9998838,5,63.62470400411388,0.02890922804363072,93.80853227700572,97.28473208495416,0.01678020798135549,0.00986742798704654,13.91951846901793,205.06833969498985,13898.905627803062,62
163300,7.960628,10.092938,-32.82679,37.983173,12.977164,73.71196,0.19359069,37.85839,12.986285,72.66615,0.2374019,37.694923,13.366366,72.10966,-0.28161082,6.1777763,4.915434,23.417072,-4.3871837,-0.17079867,1.4872731,3.9251895,-4.122262,-1.0063568,0.49284434,0.2970127,-2.926092,0.01949305646121502,0.6998680233955383,163300,1024,500.0,0.0,500,500,0.150852322218118,1.1596043706553802,32.48746334360725,-0.2759350696709444,75.426161109059,31.453601072195724,127.24712105698471,37.778660843235386,-0.009026782,0.4672816,0.99751514,-0.9996973,5,75.426161109059,157294,942,500.0,0.0,500,500,0.1064026318347549,0.7151588560831498,28.09187691879887,-0.17295252801863895,53.201315917377464,25.57545727184132,90.54744603522795,25.55392982752289,53.201315917377464,25.57545727184132,90.54744603522795,25.55392982752289,0.0010302027,0.33614123,0.9976434,-0.9989076,5,53.201315917377464,0.028413907974027097,92.48010020994116,92.33594194799662,0.012759894016198814,0.006994451978243887,13.30367060401477,198.167881015921,14097.075914217043,63
165800,0.85312945,1.2854327,-30.488134,35.527756,11.33744,78.42117,0.91526556,35.737915,11.35803,78.19904,-0.17205092,35.385887,11.473066,79.06538,0.63077044,5.8151383,4.512333,21.300682,-3.424903,0.0445295,1.4207047,4.8238187,-3.9660606,-0.9604557,0.45994106,0.42590168,-2.644252,0.017200617119669914,-0.7508731484413147,165800,1031,357.14285714285717,179.64125247792262,500,73,0.10585718791116697,0.7778813459645036,20.842117410608036,-0.28161081385525205,37.80613853970249,22.72026228789358,75.889125533151,1.6828944177587182,0.027881563,0.5134685,0.99960464,-0.99992514,7,37.80613853970249,159794,947,500.0,0.0,500,500,0.07459530458902434,0.6738820303865033,20.94335464679451,-0.16103668318830758,37.29765229451218,15.772672028658466,51.01203097285609,12.996007573520378,37.29765229451218,15.772672028658466,51.01203097285609,12.996007573520378,0.013715639,0.40615723,0.99828905,-0.9972467,5,37.29765229451218,0.028341398923657835,80.08409313391894,96.44707907503471,0.023355763987638056,0.012557173962704837,14.612307574017905,191.20773411984555,14288.286345169065,64
168300,2.2862546,2.946878,-30.964746,36.20786,12.307089,69.89356,1.1084006,36.25067,12.26122,69.524315,0.50258976,36.337982,12.3681,71.308525,-0.005709033,6.082444,5.3198466,24.924324,-3.5223317,-0.29147443,1.4639721,3.7633123,-5.1482615,-0.9826955,0.4423143,0.2122128,-2.5982096,0.018727147951722145,0.3279893696308136,168300,1036,500.0,0.0,500,500,0.13720545893509906,1.5314746020824213,45.00237951350155,-0.2892786557615984,68.60272946754954,16.10049413606383,99.29177840352128,51.9033998317584,-0.012391213,0.45017803,0.99781317,-0.99942034,5,68.60272946754954,162294,952,500.0,0.0,500,500,0.12968692688750424,1.2052064288819346,33.88830074718593,-0.21301041823011255,64.8434634437521,18.260278263987338,84.45267564022268,30.45915738310665,64.8434634437521,18.260278263987338,84.45267564022268,30.45915738310665,-0.018291624,0.41795224,0.99557793,-0.99784267,5,64.8434634437521,0.020516308955848217,102.67945618904196,103.17582343798131,0.023187012993730605,0.012590828002430499,15.144795743050054,221.05636952002533,14509.347087548813,65
170800,1.7359648,1.4878572,-30.143711,34.775642,10.101292,65.41348,3.0981636,34.566673,10.147983,65.42911,4.4544845,34.60991,10.137452,64.923416,6.3642774,5.2956853,4.4191356,18.670177,-4.8607655,-0.09333867,1.4488894,4.1240435,-4.466429,-0.8781455,0.43580592,0.14062202,-2.8145227,0.019371015951037407,-2.777721405029297,170800,1041,500.0,0.0,500,500,0.08870514457197823,0.8111081987306141,17.002549565738775,-0.17122260141351806,44.35257228598914,19.888459276743934,81.23498442450948,21.632413877232903,0.0020460135,0.4585119,0.9999321,-0.99925846,5,44.35257228598914,164794,957,500.0,0.0,500,500,0.13458037626103914,1.0351354768965502,18.382498158259327,-0.28291244810984617,67.29018813051958,43.09220301645519,153.15188761518152,38.6723754386302,67.29018813051958,43.09220301645519,153.15188761518152,38.6723754386302,0.0025345173,0.31795347,0.994717,-0.99657255,5,67.29018813051958,0.027996383956633508,95.95085385604762,96.53634241095278,0.0232783539686352,0.012520160060375929,14.370909561985172,206.92190072697122,14716.27333825198,66
173300,0.8977173,1.2299055,-31.277126,36.4423,12.0402565,74.48902,0.6888357,36.383972,12.023523,76.227974,-1.0958445,36.760864,12.144545,75.59378,0.006844845,5.893547,4.5257325,23.02276,-4.290542,-0.076701686,1.4687748,4.8601127,-4.1784077,-0.9247274,0.43705773,0.3466468,-2.8013082,0.0198141448199749,-0.41743671894073486,173300,1046,500.0,0.0,500,500,0.08660430881004395,0.745928908142243,19.803706505934,-0.28823296590401665,43.302154405021994,11.999972278098067,58.87809902399002,27.186737159750027,0.003447067,0.48631388,0.99928296,-0.9994101,5,43.302154405021994,167294,962,500.0,0.0,500,500,0.14070752226058544,1.0975407292591053,35.1362037070021,-0.15802349786376788,70.35376113029274,11.981858458840684,80.520448086653,53.80217198083981,70.35376113029274,11.981858458840684,80.520448086653,53.80217198083981,-0.031397752,0.31818813,0.99690676,-0.99611247,5,70.35376113029274,0.027865823940373957,91.87963745708112,98.69253538700286,0.022959430934861302,0.012403542990796268,14.11716905189678,204.7525706938468,14921.03024887084,67
175800,1.8674846,1.9923062,-31.961782,37.248245,12.124526,76.90291,15.738785,37.205353,12.125987,77.99335,14.4391165,37.483086,12.186726,76.915764,15.183554,6.004039,4.6457405,23.997028,-3.8162537,-0.13086833,1.5272651,3.8939607,-4.388017,-0.8787169,0.49231294,0.20909423,-2.7953398,0.017197944223880768,0.016409099102020264,175800,1052,416.6666666666667,131.4884870329803,500,149,0.1021134325484975,1.0913242080691798,32.45899771074362,-0.28161081385525205,42.54726356187397,21.702143212315935,62.70291432338292,6.302208111823076,0.012324316,0.5198257,0.99821335,-0.99626535,6,42.54726356187397,169794,967,500.0,0.0,500,500,0.09199548105982583,0.7152512841471347,18.20297139265964,-0.23567620131390504,45.9977405299129,15.747303317766226,58.809290892174296,15.980175622374047,45.9977405299129,15.747303317766226,58.809290892174296,15.980175622374047,-0.0060482225,0.37763253,0.9939673,-0.9896216,5,45.9977405299129,0.027771443012170494,82.97014508605935,90.81918342795689,0.023051682044751942,0.012405215064063668,14.221058209077455,188.07361506321467,15109.108285778086,68
178300,0.93955576,1.4501438,-29.993298,34.76277,11.776595,67.67386,-2.3994548,34.829994,11.753596,67.4877,-2.326835,34.94998,11.715087,66.59852,-2.9265602,5.545086,6.0905805,28.39878,-3.729358,-0.07399291,1.506433,3.8019032,-5.5054255,-0.88229877,0.40618017,0.14609462,-2.6141942,0.017949508503079414,-1.828598141670227,178300,1058,416.6666666666667,132.52882286087387,500,145,0.11194177008364313,0.9220654624903297,18.3738551952321,-0.3618137831406976,46.64240420151797,11.548794250587916,60.51000328755842,31.263911450885253,-0.0024387103,0.532928,0.99995124,-0.9996192,6,46.64240420151797,172294,972,500.0,0.0,500,500,0.11377871830357733,0.9363903018309329,19.6087375989064,-0.1927628659952581,56.88935915178863,15.14645574810213,75.8544620594136,30.917369063009918,56.88935915178863,15.14645574810213,75.8544620594136,30.917369063009918,0.0014633109,0.3896514,0.9991311,-0.9999082,5,56.88935915178863,0.017299785977229476,92.82127240195405,82.03759924706537,0.023048733943141997,0.012171482085250318,13.725079328054562,188.6364709790796,15297.748897808138,69
