replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
233300,0.12331793,0.1529792,-12.587304,19.512878,9.766165,43.689785,1.0583389,19.480694,9.782924,43.785797,1.151401,19.618841,9.846951,43.35458,1.1936955,7.2650175,4.648055,22.331081,-3.7478955,0.1224937,1.4423559,4.5431876,-3.687327,-0.9969525,0.5071339,0.6731387,-2.7508628,0.00790580827742815,1.2826118469238281,233300,467,500.0,0.0,500,500,0.8109632801454311,0.35158690498628553,1.0,0.002243332954120744,405.48164007271555,91.82014585635183,485.2365691167993,236.7393487701056,0.06970718,0.6674993,0.9999209,-0.99992347,5,405.48164007271555,230000,460,500.0,0.0,500,500,0.7898042854086208,0.36802149670600026,1.0,0.0017944235914291757,394.9021427043104,105.87174928471056,485.50224416740934,229.13673355475987,394.9021427043104,105.87174928471056,485.50224416740934,229.13673355475987,0.07862477,0.5584179,0.9999038,-0.9991327,5,394.9021427043104,0.02722887205891311,67.10105801397003,69.3609030629741,0.02330805198289454,0.013942023040726781,14.320518844993785,150.84695886902045,14393.140916274977,91
235800,0.093925685,0.07053771,-13.585159,20.109016,11.87076,53.275112,0.9809029,20.105495,11.924975,53.475918,0.92672086,20.178246,11.953579,53.371674,0.9247169,6.7969847,4.8220997,26.807735,-4.5782614,0.05109789,1.4511278,3.3083072,-4.1362777,-0.9002619,0.41970986,0.006580353,-2.638812,0.007987264543771744,-0.9804966449737549,235800,472,500.0,0.0,500,500,0.6627049199760658,0.44000741342640975,1.0,0.0035371246423652773,331.35245998803293,146.78075283235765,484.3009875187126,128.11129536065036,-0.036377322,0.6393959,0.999647,-0.99979633,5,331.35245998803293,232500,465,500.0,0.0,500,500,0.7906933487482217,0.36037665752780146,1.0,0.0040853898406259,395.3466743741108,142.4618032252519,486.20273684927076,113.06558112318278,395.3466743741108,142.4618032252519,486.20273684927076,113.06558112318278,-0.042742375,0.7319232,0.99951786,-0.9973399,5,395.3466743741108,0.027488939929753542,68.33152797503863,58.92147083499003,0.022957972018048167,0.012731656082905829,14.485600524931215,141.80177790299058,14534.946879721596,92
238300,0.0801232,0.084067985,-14.225737,20.18881,11.675837,47.03101,0.47499788,20.17855,11.659074,47.103603,0.61882865,20.31472,11.706283,47.176727,0.49399012,6.3307686,4.8717103,18.10749,-9.633648,0.09573317,1.3878827,3.2303958,-3.2307038,-0.9054664,0.4590017,0.06628889,-2.5780926,0.008037812076508999,-3.2279746532440186,238300,477,500.0,0.0,500,500,0.9708764884756093,0.14792834926022577,1.0,0.0031260484282855964,485.4382442378046,0.9244735981593896,486.2434218120056,484.25146354699905,0.04184494,0.6743873,0.99864215,-0.9991789,5,485.4382442378046,235000,470,500.0,0.0,500,500,0.9703326229571984,0.1492631807433609,1.0,0.002240041604878204,485.16631147859914,0.9669202459322876,486.09928464539263,483.42823678841273,485.16631147859914,0.9669202459322876,486.09928464539263,483.42823678841273,0.06129218,0.6884035,0.99185175,-0.99753636,5,485.16631147859914,0.018944393028505147,69.64026391704101,62.20392014004756,0.0231149320024997,0.012552233994938433,14.483242943999358,146.38203856011387,14681.333200269728,93
240800,0.14301774,0.10565416,-14.627127,21.398048,11.732798,47.749084,0.5437957,21.412777,11.754076,47.585564,0.4232971,21.436974,11.782103,47.591095,0.46043915,7.1593013,4.1673913,17.364391,-4.642861,0.07011347,1.4501148,5.5787,-3.6354785,-0.9375006,0.49126038,0.1333021,-2.5922203,0.008421088568866253,0.7610118389129639,240800,482,500.0,0.0,500,500,0.7078026030148283,0.40416698094890413,1.0,0.003309721523288542,353.9013015074142,132.35849280910725,485.8344838725498,156.1363068604222,0.059451297,0.68824816,0.99985456,-0.9999809,5,353.9013015074142,237500,475,500.0,0.0,500,500,0.5778057326030399,0.44259336262624366,1.0,0.002672133309038818,288.90286630151996,137.4798021569431,454.5010878971589,112.71619233308172,288.90286630151996,137.4798021569431,454.5010878971589,112.71619233308172,0.025530588,0.61618817,0.9992415,-0.9994278,5,288.90286630151996,0.017090845969505608,68.20477734401356,57.3228818429634,0.02298910904210061,0.012848526937887073,13.38415902806446,138.96474669699091,14820.302181447507,94
243300,0.12171963,0.17948112,-14.594182,20.637653,12.76389,47.79153,0.52953255,20.723915,12.707428,47.891388,0.65860707,20.761314,12.783552,48.07925,0.6096234,6.361,4.5142064,20.703075,-4.696885,0.03627797,1.3941877,4.018703,-4.7737694,-0.93926704,0.48848575,0.16032463,-2.6328764,0.00799755472689867,-3.0855088233947754,243300,487,500.0,0.0,500,500,0.9707861831564952,0.15081219118792993,1.0,0.0031420534841899465,485.39309157824766,0.23260753992481703,485.8433143960367,485.1753214449122,0.050202973,0.72038037,0.9997828,-0.9997037,5,485.39309157824766,240000,480,500.0,0.0,500,500,0.9307007775795321,0.22631827937731866,1.0,0.003618923758745898,465.35038878976593,40.55248118098883,486.7606484382088,384.271334809281,465.35038878976593,40.55248118098883,486.7606484382088,384.271334809281,0.040803768,0.69525397,0.9993254,-0.99904794,5,465.35038878976593,0.027586595970205963,70.14293819502927,72.10526048694737,0.023091436945833266,0.012525741942226887,14.766316749039106,157.07771920587402,14977.384265444474,95
245800,0.10439763,0.107998356,-15.721324,22.429375,12.313679,49.124084,1.1033459,22.353266,12.283228,49.02477,0.7705517,22.43985,12.312633,49.074276,0.78732574,6.9240785,4.425686,22.117424,-4.7038655,-0.022461837,1.3975978,3.382839,-3.2141423,-0.97303265,0.44867796,0.20271668,-2.56373,0.007517210673540831,-0.37133049964904785,245800,492,500.0,0.0,500,500,0.7694179971705014,0.36431327675095804,1.0,0.0031643580922610702,384.70899858525064,140.20018916373317,483.8190615461602,106.99280965598984,0.00059592765,0.72232956,0.9999781,-0.99999493,5,384.70899858525064,242500,485,500.0,0.0,500,500,0.9541659320284305,0.17494892018919295,1.0,0.004205445590900528,477.08296601421523,17.88232310071099,486.7372958172531,441.3431244246989,477.08296601421523,17.88232310071099,486.7372958172531,441.3431244246989,0.085864164,0.71666145,0.9994878,-0.99761146,5,477.08296601421523,0.027464976999908686,69.1477235390339,68.09232287190389,0.015085350954905152,0.009381990996189415,13.550723228952847,150.84270195884164,15128.230811509304,96
248300,0.21536765,0.18983695,-18.09425,24.055794,12.687107,49.731567,1.038473,24.02474,12.735856,50.01192,1.1362817,24.104137,12.740161,49.702152,1.0527403,6.218645,3.7336586,14.901363,-1.7705734,0.04284519,1.3409346,2.9441805,-3.4121265,-1.0843996,0.5326874,0.26840734,-2.960233,0.007493358105421066,-3.823662519454956,248300,497,500.0,0.0,500,500,0.727560762325486,0.37899506869729854,1.0,0.003679531016546003,363.780381162743,115.03165101342589,484.46479514832146,163.43496569197845,0.1080419,0.6597432,0.9997837,-0.9999988,5,363.780381162743,245000,490,500.0,0.0,500,500,0.9324204973267186,0.2323544385933471,1.0,0.003093805261788432,466.21024866335927,32.937237628415645,485.1706273926717,400.54801974690054,466.21024866335927,32.937237628415645,485.1706273926717,400.54801974690054,0.0216335,0.69367266,0.9996184,-0.99843466,5,466.21024866335927,0.02734447398688644,64.3835831170436,68.87463979003951,0.023072239011526108,0.012773102964274585,14.253446502960287,147.57485922600608,15275.809439529316,97
250800,0.11052677,0.1263223,-18.786407,25.743744,12.23463,50.151497,0.84430856,25.862177,12.346962,50.37438,0.73245597,25.767284,12.257993,50.045807,0.8736627,7.222253,3.8270402,17.13433,-2.8156786,0.060496006,1.3862809,3.8911123,-4.465816,-1.0711613,0.48330963,0.24476665,-2.6558397,0.007908416911959648,1.0755571126937866,250800,502,500.0,0.0,500,500,0.9696767723913776,0.15161471340189056,1.0,0.002242887659760831,484.83838619568877,0.8795018452931535,485.8066986973322,483.26035578478997,-0.09816433,0.7324765,0.9999937,-0.99919367,5,484.83838619568877,247500,495,500.0,0.0,500,500,0.9648562598969326,0.15958954612064857,1.0,0.0025103130809530387,482.4281299484663,5.729727765229887,485.92231200343065,470.99451186756426,482.4281299484663,5.729727765229887,485.92231200343065,470.99451186756426,-0.08810417,0.7280799,0.99775904,-0.99838805,5,482.4281299484663,0.019687799038365483,68.44807895796839,53.82419196795672,0.02313619398046285,0.012739315978251398,13.117703797994182,135.44553803291637,15411.259322702419,98
253300,0.2411762,0.2663638,-17.110636,23.914162,12.525329,50.42162,0.78021693,23.919075,12.5200205,50.429974,0.5447448,23.965076,12.5760355,50.556164,0.74431545,7.141404,4.896814,22.753044,-6.586508,0.12850289,1.4388891,3.478725,-3.6662297,-1.0080053,0.457361,0.19260085,-2.5785735,0.008138665929436684,0.6802672147750854,253300,507,500.0,0.0,500,500,0.7882877277893177,0.3682589991587321,1.0,0.0031541713764690364,394.14386389465886,119.31775324625161,485.37555284477673,190.14612935283262,0.13733564,0.70022565,0.9999344,-0.9996852,5,394.14386389465886,250000,500,500.0,0.0,500,500,0.8664413492970496,0.3126314423364317,1.0,0.002628503869951368,433.2206746485248,103.69095634169591,485.81188307779223,225.84129074732041,433.2206746485248,103.69095634169591,485.81188307779223,225.84129074732041,0.1112195,0.69121087,0.9997596,-0.9988214,5,433.2206746485248,0.02797360601834953,48.84492460102774,56.24243597802706,0.023179040988907218,0.012483817059546709,14.692272661952302,119.84326970507391,15531.106873736368,99
255800,0.16295214,0.20059374,-21.149158,28.270935,12.714484,51.308453,6.3071394,28.269295,12.666976,51.17649,6.3106046,28.26904,12.713628,51.028374,6.4633756,7.4028835,3.9108446,21.205633,-2.6824567,0.054695733,1.3885287,3.684657,-3.428246,-1.1072575,0.47250554,0.10013795,-2.6177292,0.008293054066598415,1.9306743144989014,255800,512,500.0,0.0,500,500,0.9698654378617776,0.15111311864003635,1.0,0.0032933788744017615,484.93271893088877,0.30936622727012897,485.3775394238671,484.4533105491927,0.0075178747,0.7516464,0.999748,-0.99974126,5,484.93271893088877,252500,505,500.0,0.0,500,500,0.9689038962044985,0.1528562044815804,1.0,0.0033718203666131567,484.4519481022492,1.0695792991642814,485.5095016913406,482.47169025580376,484.4519481022492,1.0695792991642814,485.5095016913406,482.47169025580376,0.075649254,0.73552597,0.9987006,-0.99901295,5,484.4519481022492,0.026928762905299664,69.5297126090154,70.72257934208028,0.02374591596890241,0.014472448034211993,14.883993797935545,155.20143287593964,15686.312584485277,100
258300,0.14337325,0.11901024,-18.084568,26.303192,13.5648365,51.638866,0.1268389,26.337814,13.553378,51.747284,0.31246325,26.43431,13.678462,51.648933,0.16942723,8.468288,4.7811155,24.858206,-2.608058,0.065852605,1.5151035,4.6891756,-4.0570083,-1.0315171,0.5174842,0.29284555,-2.819545,0.008049283176660538,7.081827163696289,258300,517,500.0,0.0,500,500,0.8884277877941782,0.29748625121094846,1.0,0.001149212184879152,444.2138938970891,51.90779988292556,485.9331356516791,363.88257515110143,0.019030003,0.69350284,0.999964,-0.9998013,5,444.2138938970891,255000,510,500.0,0.0,500,500,0.9705452691031223,0.15023409488103923,1.0,0.0037093679608833667,485.2726345515613,0.8017874606295786,486.1780856941687,484.0364245108307,485.2726345515613,0.8017874606295786,486.1780856941687,484.0364245108307,0.03870503,0.66055995,0.99969053,-0.99945635,5,485.2726345515613,0.02717623603530228,70.14377029496245,65.4192943519447,0.023259895038791,0.012449726928025484,14.125840598950163,149.75179110385943,15836.068714210181,101
260800,0.24469075,0.20467505,-19.051289,25.528614,13.656496,50.52022,0.5427573,25.655857,13.675801,50.67468,0.6195866,25.702522,13.735315,50.929016,0.5785039,6.8386536,4.7565975,19.068039,-5.3547506,0.10548817,1.4152017,3.3907793,-4.463855,-1.0619538,0.5127439,0.006673157,-2.6416962,0.00814502127468586,-0.7762131690979004,260800,522,500.0,0.0,500,500,0.9278400634707363,0.21480807489096615,1.0,0.0027729758324254753,463.9200317353681,34.126560873998486,484.5699790901458,395.871772528217,-0.07245983,0.66138166,0.99991465,-0.999648,5,463.9200317353681,257500,515,500.0,0.0,500,500,0.7897644949631988,0.33480384560657894,1.0,0.002930206515594366,394.8822474815994,127.99902346600554,485.724613379225,156.44469578645234,394.8822474815994,127.99902346600554,485.724613379225,156.44469578645234,0.02710121,0.6828328,0.99960434,-0.9989926,5,394.8822474815994,0.02695569908246398,70.31773273309227,72.18086686404422,0.015486608957871795,0.007386067998595536,14.232483478961512,156.78091145213693,15992.853908745223,102
263300,0.18388577,0.2739353,-17.32927,24.528936,13.93742,59.87584,0.31554896,24.436441,13.953681,60.0168,0.36639068,24.716475,14.041444,59.999416,0.50395775,7.446863,5.203223,24.956049,-1.2987034,-0.06774788,1.4546267,5.0986104,-5.6155605,-1.006053,0.49399602,0.4613961,-2.7622123,0.008038344793021679,2.1554791927337646,263300,527,500.0,0.0,500,500,0.9646172653750272,0.1615945720571357,1.0,0.0036552063032999375,482.30863268751375,1.7137979645260664,483.9396274096726,479.3716539806564,-0.13869539,0.632183,0.9997802,-0.9997143,5,482.30863268751375,260000,520,500.0,0.0,500,500,0.7267759114417979,0.3438396547430735,1.0,0.003126358496780032,363.38795572089896,108.55509159621523,483.6884177484612,196.29092811577473,363.38795572089896,108.55509159621523,483.6884177484612,196.29092811577473,-0.1410895,0.6882202,0.99955225,-0.99969935,5,363.38795572089896,0.013775527942925692,53.57158645999152,49.25593146891333,0.023167776060290635,0.012227394967339933,14.051883824984543,116.92857245285995,16109.785915102926,103
265800,0.16391505,0.13449295,-19.958475,27.692226,13.868713,52.951214,0.76077324,27.69072,13.768036,52.926556,1.0928138,27.684631,13.741911,53.01593,1.1570871,8.0393715,5.091617,23.962875,-8.8211565,0.10999711,1.4791356,4.246589,-3.8693147,-1.0342219,0.48066092,0.114992976,-2.981961,0.00874839536845684,4.925829887390137,265800,532,500.0,0.0,500,500,0.9128342177259614,0.25380276517548384,1.0,0.0019499435416484884,456.4171088629806,35.793106903224064,481.2165905867164,385.9189595624033,0.15788364,0.64891034,0.9999064,-0.9998812,5,456.4171088629806,262500,525,500.0,0.0,500,500,0.9519022745080084,0.18501746503996477,1.0,0.0035816686550680403,475.95113725400404,5.316326445230394,482.6541043690958,469.5550958172431,475.95113725400404,5.316326445230394,482.6541043690958,469.5550958172431,0.15321872,0.6545396,0.9989974,-0.99906105,5,475.95113725400404,0.02801680495031178,69.17487746407278,72.84530500997789,0.02304169093258679,0.012467660009860992,14.425385360023938,156.50909398996737,16266.299125534715,104
268300,0.25555146,0.2346465,-17.229595,23.933554,13.85158,52.026752,0.3014008,23.961552,13.843733,51.86594,0.20696852,24.112858,13.980468,52.21831,0.1605038,7.1219063,5.270149,23.613964,-7.731825,0.10980643,1.4921186,3.3215299,-4.0317636,-0.89797753,0.5193272,0.92251,-2.900201,0.00889596063643694,0.575755774974823,268300,537,500.0,0.0,500,500,0.6695869792617285,0.4488619100518387,1.0,0.0034969032011081284,334.7934896308642,145.10743858572607,485.2656660607584,84.20782550388132,-0.011856691,0.64033514,0.9998173,-0.99992526,5,334.7934896308642,265000,530,500.0,0.0,500,500,0.8292355358426463,0.3643106271983519,1.0,0.0024779320751728865,414.61776792132315,141.7936685313894,485.95618754828104,131.03087280837713,414.61776792132315,141.7936685313894,485.95618754828104,131.03087280837713,0.094349876,0.7330646,0.9996045,-0.99989295,5,414.61776792132315,0.013756899978034198,67.21220640896354,54.057313309051096,0.02292150305584073,0.012444082996807992,12.133078890037723,133.45172109408304,16399.75507829769,105
270800,0.11802898,0.13856108,-20.134823,25.929573,16.00218,55.01272,0.36721212,26.020075,16.065931,55.27365,0.3990088,25.94719,16.013998,54.872993,0.4331155,6.0760264,3.9121337,18.245049,-5.02457,0.015174427,1.3434362,3.5889,-3.733366,-0.94135696,0.4581502,0.33536983,-2.4740326,0.008931894786655903,-4.359645843505859,270800,542,500.0,0.0,500,500,0.9116723930100008,0.2424102845422234,1.0,0.0032129498016182393,455.8361965050005,48.55177698447449,484.2145204357753,359.3214539809069,0.007854283,0.68160504,0.9999575,-0.9998097,5,455.8361965050005,267500,535,500.0,0.0,500,500,0.9654601951551098,0.16089668380074332,1.0,0.0038421189430475925,482.7300975775549,1.646105269486932,483.88008917343655,479.56171764742646,482.7300975775549,1.646105269486932,483.88008917343655,479.56171764742646,-0.20523034,0.642092,0.99973464,-0.9998796,5,482.7300975775549,0.027742599020712078,69.2521373439813,68.12145663506817,0.02311105898115784,0.012533494969829917,13.69656649499666,151.13354762701783,16550.89288002893,106
273300,0.33356857,0.36174682,-22.043056,28.63881,14.702715,54.68309,-0.2647729,28.588402,14.729711,54.551666,0.2893101,28.62701,14.797751,54.745,-0.06998821,6.832565,4.8708262,21.804167,-3.0969892,0.13208203,1.3831431,3.6728914,-4.233036,-1.0197235,0.4813687,0.11666691,-2.6104648,0.008821913972496986,-0.7921332120895386,273300,547,500.0,0.0,500,500,0.5831363278240435,0.47247407321148754,1.0,0.0023445792109506587,291.56816391202176,159.98917519174617,482.21451006746656,83.87167666027014,0.05826935,0.7065913,0.9999151,-0.9999572,5,291.56816391202176,270000,540,500.0,0.0,500,500,0.8649816720944433,0.2888550433620249,1.0,0.002304211901518363,432.49083604722165,98.95088943194739,485.06743438189426,234.68512871227128,432.49083604722165,98.95088943194739,485.06743438189426,234.68512871227128,0.026578743,0.6473084,0.9997564,-0.999728,5,432.49083604722165,0.027595776948146522,70.5147365690209,68.68353350798134,0.02308623807039112,0.012586912023834884,14.783209661021829,154.04474866506644,16704.941877400037,107
275800,0.13556038,0.14203689,-21.57738,28.549309,15.672143,59.011482,0.5892819,28.529684,15.658677,59.38051,0.64726245,28.478685,15.683235,59.35766,0.61199725,7.258928,4.74854,23.244541,-4.8568397,0.15982758,1.4639384,3.9673848,-4.755164,-0.9940618,0.5181106,0.40240026,-2.854008,0.008862905204296112,1.223721981048584,275800,552,500.0,0.0,500,500,0.9342881285420286,0.21600798790761302,1.0,0.0030928150673953684,467.1440642710142,24.496249166669124,486.57384565052485,424.43205977523536,0.07926323,0.6550331,0.99996656,-0.9999667,5,467.1440642710142,272500,545,500.0,0.0,500,500,0.9678154487390359,0.15602572871390885,1.0,0.003556215657235187,483.90772436951795,1.4376927257474286,485.82405472708035,482.4358415957855,483.90772436951795,1.4376927257474286,485.82405472708035,482.4358415957855,0.064300984,0.6287632,0.9995959,-0.9987742,5,483.90772436951795,0.02696862001903355,67.47235614189412,54.37823075801134,0.023142526973970234,0.012737895944155753,13.546270233928226,135.45970617677085,16840.405868880916,108
278300,0.1673696,0.19141309,-22.851994,28.889965,15.809637,54.684933,0.53741586,28.839874,15.733962,54.455437,0.4794197,28.846766,15.719354,54.583256,0.54577297,6.2901163,3.992726,17.730856,-4.1825824,0.10586524,1.3592144,3.227901,-5.2087584,-1.034847,0.45794663,0.3357978,-2.707993,0.009172074496746063,-3.330308437347412,278300,557,500.0,0.0,500,500,0.7495416970538274,0.3106532287359422,1.0,0.0030207644369718315,374.7708485269137,113.63102806297223,484.3152161109376,199.39399089400024,-0.17799509,0.60397464,0.9999171,-0.999853,5,374.7708485269137,275000,550,500.0,0.0,500,500,0.8424791914972931,0.29601883463026146,1.0,0.001987485791711155,421.2395957486465,111.29741999971176,483.1966149544143,198.87864268233798,421.2395957486465,111.29741999971176,483.1966149544143,198.87864268233798,-0.025073789,0.65155375,0.99962765,-0.9998282,5,421.2395957486465,0.0280594639480114,70.23312695301138,68.49277121399064,0.0233570400159806,0.012529814033769071,14.803525335039012,153.5933698200388,16994.00360096572,109
280800,0.19281012,0.16072406,-23.77311,31.08379,15.216381,57.00276,0.6812228,31.029768,15.200259,57.197636,0.74391776,31.12738,15.235054,57.262867,0.7760087,7.5816636,5.0847974,21.156267,-2.9796832,0.12103772,1.4233276,4.8482122,-3.4516854,-1.066232,0.47522685,0.057288587,-2.7179742,0.009409062564373016,2.7145392894744873,280800,562,500.0,0.0,500,500,0.955711005701607,0.18177730973590972,1.0,0.001995563600496994,477.8555028508034,8.083227801702938,484.73600764601207,467.7333909162681,0.028469266,0.65502113,0.9999543,-0.999828,5,477.8555028508034,277500,555,500.0,0.0,500,500,0.9164235199230614,0.2612456523860849,1.0,0.0029012095946747444,458.2117599615307,51.62065689833991,485.3205464376315,354.9811496140929,458.2117599615307,51.62065689833991,485.3205464376315,354.9811496140929,0.014734455,0.640722,0.9996824,-0.9991356,5,458.2117599615307,0.01854231010656804,69.4012336001033,68.57606102607679,0.023148021078668535,0.012610196019522846,14.886154099018313,152.91774925240315,17146.925682855304,110
283300,0.11913653,0.16369328,-23.647255,30.328075,15.874581,57.987003,0.59509903,30.29372,15.857439,57.843395,0.56460214,30.35309,15.830971,57.99736,0.5813108,6.887103,4.3542957,17.897272,-6.5115643,-0.11829541,1.3724508,3.8227353,-3.7673965,-1.0380703,0.5069489,0.29754567,-2.5728939,0.009185686707496643,-0.5294315814971924,283300,567,500.0,0.0,500,500,0.9681069706508071,0.15829152330026205,1.0,0.00297556276905839,484.0534853254036,0.6048819126853601,485.0929159842707,483.20069791317115,-0.07073056,0.6286358,0.99997234,-0.9999243,5,484.0534853254036,280000,560,500.0,0.0,500,500,0.8882133040312374,0.30585805130540245,1.0,0.0022554215406089843,444.1066520156187,80.97961505374191,485.44189435922306,282.1510454662903,444.1066520156187,80.97961505374191,485.44189435922306,282.1510454662903,-0.06377129,0.614526,0.9998909,-0.99989545,5,444.1066520156187,0.027229705010540783,43.62515092699323,71.83938764198683,0.023055974044837058,0.012726890039630234,14.57084730907809,130.09839844715316,17277.028308984358,111
285800,0.1477187,0.14396833,-22.833294,28.080734,16.251055,58.941887,0.3103337,28.125072,16.23169,58.781105,0.50839293,28.093792,16.232319,59.027664,0.34251785,5.515032,4.1272635,18.997149,-6.0064287,0.03659386,1.2918781,4.299844,-3.2878175,-1.019885,0.49085826,0.15268463,-2.8531446,0.009247089736163616,-6.953871726989746,285800,572,500.0,0.0,500,500,0.9686108149915761,0.1560864215967616,1.0,0.0028122541355213885,484.305407495788,0.7676694418325828,485.6630053563266,483.52761345378406,-0.046573244,0.6412803,0.9998921,-0.99988294,5,484.305407495788,282500,565,500.0,0.0,500,500,0.9679318982075005,0.1577690810567695,1.0,0.0035007720177357457,483.96594910375023,0.7061208422529845,484.91537789023494,482.78349685934563,483.96594910375023,0.7061208422529845,484.91537789023494,482.78349685934563,0.0061142454,0.6405491,0.9996897,-0.9995595,5,483.96594910375023,0.027680648025125265,70.19361248298083,67.58108835795429,0.022899692063219845,0.012789146974682808,15.410542402998544,153.24861273099668,17430.281175286393,112
288300,0.17834842,0.21751182,-25.680014,32.11764,15.575587,63.87503,0.095734134,32.10011,15.630485,64.14315,-0.29692796,32.1446,15.653004,63.603474,-0.027645282,6.6646714,4.4782434,20.565437,-2.7321973,-0.021080986,1.3778424,4.126403,-4.8686385,-1.052852,0.47763783,0.068473965,-2.5368536,0.009666903875768185,-1.55562162399292,288300,577,500.0,0.0,500,500,0.9681258108694983,0.15773617509179774,1.0,0.003081914456252946,484.06290543474915,0.557572092078415,484.7626562438789,483.51541169491907,-0.16318801,0.60420704,0.9993745,-0.9994201,5,484.06290543474915,285000,570,500.0,0.0,500,500,0.7377899981876075,0.3104418310520589,1.0,0.0022849583105772646,368.8949990938037,138.91918374258907,483.5523196712702,191.96409005719096,368.8949990938037,138.91918374258907,483.5523196712702,191.96409005719096,-0.11600895,0.6322684,0.9991225,-0.9997186,5,368.8949990938037,0.016724225948564708,56.01667892199475,57.63191608292982,0.023342869943007827,0.012641826993785799,12.287914331071079,125.98921825888101,17556.274686937337,113
290800,0.35764468,0.42762753,-24.007296,30.673777,16.396301,60.09376,0.7129388,30.831392,16.421661,60.206112,0.8882095,30.909443,16.36445,60.423878,0.7909008,7.0016227,4.0741363,23.556286,-4.5816984,-0.0018062794,1.3691767,4.52313,-4.4507303,-1.0466532,0.47907087,0.28548142,-2.6493692,0.009181968867778778,0.007610797882080078,290800,582,500.0,0.0,500,500,0.7691326295048779,0.39639720142154117,1.0,0.002280644505895049,384.5663147524389,125.71108781643171,484.8188698627801,139.79834633207116,-0.09904184,0.6652086,0.99931467,-0.99985737,5,384.5663147524389,287500,575,500.0,0.0,500,500,0.9253662486308122,0.24225386688842415,1.0,0.003297351227501219,462.6831243154061,41.637916397592676,484.82847520259736,379.4240174936939,462.6831243154061,41.637916397592676,484.82847520259736,379.4240174936939,-0.013738786,0.5851539,0.9979928,-0.9997004,5,462.6831243154061,0.027856042026542127,53.53333644696977,67.55929741600994,0.022947631077840924,0.01270550093613565,14.853730541071855,136.00987357809208,17692.288958510384,114
293300,0.19283776,0.21206069,-23.507967,30.21566,16.094814,60.41895,-0.3560661,30.073719,16.155397,60.205173,0.31833062,30.171312,16.147379,60.480637,0.14130643,6.8714805,5.027806,21.99519,-3.9517872,0.015943453,1.4096974,3.924293,-3.4561205,-1.0525055,0.52386564,0.24483228,-2.6296892,0.009285933338105679,-0.6013662815093994,293300,587,500.0,0.0,500,500,0.9637770355145547,0.16322546103152205,1.0,0.0032218911804467484,481.88851775727744,5.514583663716993,485.4798096712858,470.9123306091081,-0.08299514,0.6087668,0.9995858,-0.99971944,5,481.88851775727744,290000,580,500.0,0.0,500,500,0.9679649302365607,0.15593279771489085,1.0,0.0024752453340288775,483.98246511828046,1.5409298990155347,485.4918589643248,481.0495537665627,483.98246511828046,1.5409298990155347,485.4918589643248,481.0495537665627,-0.09817655,0.60925984,0.9987907,-0.99809074,5,483.98246511828046,0.013805766007862985,69.53158908395562,54.9408720129868,0.013122290023602545,0.007062985096126795,9.098711821017787,133.6051639590878,17825.897974161315,115
