replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
120800,0.64544344,0.7141997,-18.094818,22.05791,9.179562,57.514656,3.7387362,22.04221,9.230469,57.67095,4.1479445,21.7645,9.239907,58.13192,3.8809214,4.951318,3.5350828,16.869686,-4.2299185,0.3218471,1.3638086,3.9298334,-3.7258673,-0.9104409,0.35987994,-0.049437642,-2.2297568,0.02362174540758133,-3.927529811859131,120800,805,500.0,0.0,500,500,0.0847939762398164,0.49219243480658753,21.19915273694074,-0.256739626582971,42.39698811990821,14.706085505815427,62.15421567341919,28.72799948167127,0.024375558,0.4906162,0.9965811,-0.9990866,5,42.39698811990821,114644,654,500.0,0.0,500,500,0.10923139668480565,0.6642983141842542,18.415624269607772,-0.1934725221835206,54.615698342402844,11.944090616195254,72.20658852707304,39.17498224816689,54.615698342402844,11.944090616195254,72.20658852707304,39.17498224816689,-0.082870655,0.370372,0.9981887,-0.99935365,5,54.615698342402844,0.02136258501559496,101.92801036196761,67.99649572803173,0.012251224019564688,0.006882713059894741,12.941384479985572,182.90638709207997,10989.471186711802,46
123300,1.8465879,1.7161379,-17.157312,22.106358,8.88574,63.104294,0.51463425,22.102259,8.81642,63.71441,0.072911724,22.124844,9.014725,63.514988,-0.28161082,5.987953,4.3129444,17.25429,-3.5330367,0.10929302,1.4699485,3.4315295,-4.738414,-0.91106796,0.3914442,0.32939935,-2.077941,0.02259025350213051,-0.0456620454788208,123300,810,500.0,0.0,500,500,0.11419937761846795,0.7855300784364112,16.993967930569355,-0.34113566692321134,57.09968880923393,34.61097216917432,97.2239734070256,-3.6231252887657712,-0.020724772,0.5534072,0.99929696,-0.99993324,5,57.09968880923393,117144,659,500.0,0.0,500,500,0.11048202690013573,0.8785135107161528,29.668252878818983,-0.2455031136961358,55.24101345006784,35.60433965816642,93.86289309173237,10.77190125039457,55.24101345006784,35.60433965816642,93.86289309173237,10.77190125039457,0.0093248375,0.5104943,0.9983692,-0.99997586,5,55.24101345006784,0.03279436007142067,101.40065466798842,98.37389321497176,0.02316191594582051,0.012245713034644723,14.278097986942157,214.12084785895422,11203.594554455834,47
125800,1.0509334,1.2949035,-20.062002,25.07248,9.763536,62.52141,5.768323,25.066765,9.652483,60.256542,5.6579223,25.087437,9.914606,60.808067,-0.28161082,6.188946,4.3176813,16.752422,-2.4051006,0.42159748,1.4495445,3.714874,-3.5318375,-0.9151377,0.3734862,0.052300215,-2.5323026,0.022671235725283623,0.7154901027679443,125800,815,500.0,0.0,500,500,0.09824292422539078,0.7385590223803795,25.1681595015275,-0.28996593768534984,49.12146211269537,23.585568952172434,82.38303304382251,27.30431915201266,0.073524594,0.516694,0.9970881,-0.99901074,5,49.12146211269537,119644,664,500.0,0.0,500,500,0.05447041446016567,0.014771982263359672,0.08496036042353104,0.013769752879739262,27.235207230082825,5.997143456357025,35.836856396679096,18.959988516684877,27.235207230082825,5.997143456357025,35.836856396679096,18.959988516684877,0.06989998,0.4357085,0.98496693,-0.9928993,5,27.235207230082825,0.03314034000504762,92.35206397296861,93.2269316179445,0.022797968005761504,0.012257074005901814,14.578004376031458,200.22519534896128,11403.824113406008,48
128300,1.0918083,1.1550658,-18.403992,22.926758,9.040068,48.511963,-0.052347586,22.908028,9.1019335,48.81116,-0.007153377,22.838524,9.307807,48.044624,-0.28161082,5.5159135,4.7137227,21.253773,-6.085265,0.33416334,1.4131391,4.034622,-3.8184752,-0.90046865,0.3647758,0.18371487,-2.2679207,0.021887827664613724,-1.8504364490509033,128300,820,500.0,0.0,500,500,0.10286353547352532,0.585128348044735,12.729022917777803,-0.2898184970810643,51.43176773676269,24.303090844339476,80.11023345842887,18.038576533360438,0.005682488,0.5201785,0.9992415,-0.99980766,5,51.43176773676269,122144,669,500.0,0.0,500,500,0.11756449809315728,0.6642496275964621,15.135905918314732,-0.31640536521191326,58.78224904657865,24.03228975969649,105.4386345540398,39.09068574204412,58.78224904657865,24.03228975969649,105.4386345540398,39.09068574204412,0.044854388,0.486912,0.998165,-0.99995846,5,58.78224904657865,0.03102501097600907,102.8872166640358,107.64844892406836,0.02287554193753749,0.012194540002383292,13.296990739996545,223.89875142101664,11627.727045343956,49
130800,0.72976136,0.67704654,-20.856867,24.793917,8.502928,53.28095,5.9395256,24.8774,8.487827,53.058975,5.991526,24.891151,8.447266,53.2211,6.5199914,5.0410457,4.131617,18.39892,-3.7825994,0.2977712,1.3567182,3.335382,-3.7574058,-0.929502,0.35109743,-0.015886843,-2.2941144,0.021168433129787445,-3.696596622467041,130800,826,416.6666666666667,111.30987776872675,500,211,0.11947766641202605,0.501275038410259,9.670488404234412,-0.3245329983548699,49.78236100501085,21.701125326171848,85.7329726873645,25.661837890446815,-0.10301165,0.5193339,0.9963494,-0.99991715,6,49.78236100501085,124405,675,376.8333333333333,177.0032171710133,500,76,0.1639161037398119,0.776909298198384,12.731952418501558,-0.3589040099898633,61.76905175928581,19.517818794224816,88.52875615660565,29.658395641670733,61.76905175928581,19.517818794224816,88.52875615660565,29.658395641670733,-0.12835959,0.43280023,0.9958323,-0.9999521,6,61.76905175928581,0.021470197942107916,95.64761989202816,108.3504895119695,0.011955178924836218,0.006986632011830807,10.942197036929429,214.98071844980586,11842.711764235748,50
133300,0.95987916,0.8167481,-20.778528,25.14809,8.61907,55.49508,3.8088923,25.15821,8.396834,54.06235,4.30987,25.400661,8.539401,53.81095,5.076706,5.558482,3.974587,23.084969,-7.8030415,0.24177928,1.4093637,4.313477,-5.003194,-0.9263361,0.37414777,0.004986454,-2.3174496,0.022194210439920425,-1.6813327074050903,133300,831,500.0,0.0,500,500,0.05964231558900988,0.3790018447183531,12.609279588474667,-0.30002261215032994,29.821157794504938,23.85543469611124,58.889159623989556,-12.310626231882116,0.019081792,0.54894125,0.99953866,-0.9999908,5,29.821157794504938,126905,680,500.0,0.0,500,500,0.037210766832143166,0.28350224129331203,8.165124124360363,-0.3225252688004388,18.60538341607157,20.80286232572205,43.08614562035584,-17.105164004364035,18.60538341607157,20.80286232572205,43.08614562035584,-17.105164004364035,-0.041164666,0.4118498,0.98847425,-0.9999705,5,18.60538341607157,0.018090370926074684,96.55361098796129,102.1136160469614,0.022965996991842985,0.012581591960042715,9.239379273029044,207.9602442678297,12050.674641118385,51
135800,7.636559,8.099888,-20.834072,25.700874,7.9900856,52.426926,0.42421415,25.506504,7.955659,48.866096,-0.7174515,25.443275,8.377871,49.24798,-0.4755818,5.709604,4.2115235,18.374332,-2.5772843,0.40519515,1.4356253,3.546013,-3.649177,-0.85016507,0.3845369,0.20617753,-2.19112,0.021010998636484146,-1.1217150688171387,135800,836,500.0,0.0,500,500,0.11818687101252404,0.5216724209032069,11.392854150160328,-0.2013240861013207,59.093435506262,12.22967815246204,69.71668861473316,41.347186936959524,-0.06426022,0.49163896,0.99929553,-0.998382,5,59.093435506262,129405,685,500.0,0.0,500,500,0.07670111568368992,0.5411170765718624,20.980493574886783,-0.2890168645284321,38.35055784184495,12.909873082933347,63.385946806543124,27.194820194859208,38.35055784184495,12.909873082933347,63.385946806543124,27.194820194859208,-0.09258939,0.46685007,0.99858516,-0.9997837,5,38.35055784184495,0.03217523801140487,111.40210960502736,103.60701500496361,0.014473016024567187,0.008204182027839124,14.299376671086065,229.36335371714085,12280.042052034405,52
138300,0.74850976,0.9197508,-22.25311,27.276344,8.393516,51.84864,5.2078376,27.18554,8.260507,49.743,3.782735,27.052757,8.4851675,52.277992,4.131551,5.988205,4.5090685,21.78537,-3.174213,0.27621266,1.4910963,4.3193855,-4.52225,-0.90606594,0.39594644,0.34691572,-2.3741403,0.019888026639819145,-0.04619678854942322,138300,841,500.0,0.0,500,500,0.07611257545452613,0.43782234959346994,15.405141776383212,-0.25836937899004847,38.056287727263076,15.55112265335247,52.12148019803618,18.846292230461504,-0.020845257,0.48871174,0.999551,-0.99999285,5,38.056287727263076,131905,690,500.0,0.0,500,500,0.09514080127210878,0.5535699430725477,16.80713716894669,-0.203061302257999,47.57040063605436,29.83863631784594,104.53368002976616,19.08329728294042,47.57040063605436,29.83863631784594,104.53368002976616,19.08329728294042,-0.031969175,0.3782999,0.9962853,-0.9999607,5,47.57040063605436,0.032126290956512094,66.40837016701698,89.36424242390785,0.02292679890524596,0.012228584033437073,14.458465300966054,170.2983595657861,12450.344051398337,53
140800,2.4852242,2.4604154,-22.754642,27.257004,9.527352,58.4019,2.9159591,27.411049,9.576056,59.575455,2.6609018,27.360727,9.519259,60.164154,1.1542616,5.6376424,3.7696352,18.246264,-3.202314,0.27007934,1.4509546,4.734317,-4.664383,-0.88993865,0.42157105,0.3530513,-2.4794788,0.019969385117292404,-1.4180068969726562,140800,849,312.5,185.92606057247596,500,91,0.19942942579563477,1.025551313783513,22.426812221782505,-0.28161081385525205,62.3216955611359,18.93532151855209,99.39634466859594,30.908284517034854,0.015184082,0.51336914,0.9997839,-0.9999737,8,62.3216955611359,134405,695,500.0,0.0,500,500,0.1453692013851642,0.9631724296985471,26.53134906131725,-0.26013432856986507,72.68460069258208,14.90834706211358,98.56900097847569,57.83648679808275,72.68460069258208,14.90834706211358,98.56900097847569,57.83648679808275,0.008558901,0.41118515,0.9996503,-0.99997085,5,72.68460069258208,0.01834117097314447,98.28836349199992,75.92711033695377,0.02312952291686088,0.012535638059489429,13.497334805084392,187.76681496598758,12638.115143074188,54
143300,1.2830168,1.303864,-22.873665,27.205421,9.578897,59.73535,3.0282345,27.08678,9.606084,57.24163,-0.14048024,27.29141,10.023833,62.777096,-1.4641155,5.136056,4.2218537,18.004288,-5.7976046,0.27203527,1.3669659,4.3809605,-4.213191,-0.91503334,0.4246261,0.052812517,-2.533089,0.02006734162569046,-3.3762900829315186,143300,854,500.0,0.0,500,500,0.11580647834390745,0.9392637548021834,39.131459338204984,-0.1261520990032041,57.90323917195373,20.180765009029667,89.12169737051151,34.59087735352255,-0.010868964,0.46543342,0.9981193,-0.9992853,5,57.90323917195373,136905,700,500.0,0.0,500,500,0.08963264403650385,0.4648081767604062,15.229684317606974,-0.3118064084846458,44.81632201825193,19.302721471470413,67.95371648446528,12.856503322232745,44.81632201825193,19.302721471470413,67.95371648446528,12.856503322232745,-0.027799472,0.3404485,0.99555343,-0.9985437,5,44.81632201825193,0.03190218296367675,101.28281888202764,92.32186718704179,0.016901056049391627,0.00939746096264571,14.595793231972493,208.25868000101764,12846.37781118229,55
145800,0.79653126,0.5154132,-22.29956,28.08913,10.577595,64.80319,0.037057817,27.864752,10.421868,62.767365,-0.18030256,27.960234,10.44496,63.061108,-0.28161082,6.528977,4.7513347,18.871899,-5.04618,0.05769105,1.5048343,4.051709,-4.1930704,-0.9367285,0.4053137,0.18086922,-2.461715,0.018753165379166603,2.10325026512146,145800,859,500.0,0.0,500,500,0.06669349143426445,0.7688806294846362,26.587615169071427,-0.3944698776218463,33.34674571713223,27.061171775660778,54.12256748463961,-19.508661432610346,0.00734074,0.54317796,0.999957,-0.99990493,5,33.34674571713223,139405,705,500.0,0.0,500,500,0.1389932170748495,0.945991762675467,32.366762352037355,-0.40749300241514813,69.49660853742475,16.12439125184955,89.00223253323699,47.10343494607606,69.49660853742475,16.12439125184955,89.00223253323699,47.10343494607606,-0.00072768197,0.4666519,0.99829656,-0.99991095,5,69.49660853742475,0.027284933952614665,100.09887758106925,102.58464950707275,0.02275577501859516,0.01236335199791938,13.556962416041642,216.30289356515277,13062.683666083147,56
148300,1.0588616,0.6877755,-25.405792,31.03315,10.094426,62.702595,8.801504,30.747917,10.015082,61.856014,7.9423237,30.539455,10.042657,61.868385,8.072883,6.1916075,3.822858,16.368013,-3.0839648,0.40862432,1.4200039,4.004338,-3.9842057,-0.9378956,0.4286681,-0.031199694,-2.3897014,0.018508903682231903,0.7646857500076294,148300,864,500.0,0.0,500,500,0.0942906054511464,0.7796369236515719,22.380610079274867,-0.4483870276422074,47.14530272557321,33.69022837413147,87.63638616175491,5.003727609485068,0.041124273,0.48565218,0.99975604,-0.9999902,5,47.14530272557321,141905,710,500.0,0.0,500,500,0.07090406965985258,0.695215244356337,19.641303898401283,-0.4694888147687234,35.45203482992626,30.949001697629573,73.09869669984212,5.962293016455894,35.45203482992626,30.949001697629573,73.09869669984212,5.962293016455894,0.053477336,0.4580319,0.9998019,-0.99999076,5,35.45203482992626,0.031340406043455005,96.18486406398006,78.06692407594528,0.02295607002452016,0.012334279017522931,14.163273933925666,188.4816928289365,13251.16951288702,57
150800,0.7518574,0.64822286,-24.15436,28.37455,10.372545,68.691795,-2.5278437,28.563574,10.239226,65.59935,-1.4374702,28.525833,10.186952,66.66146,-2.877614,5.0590143,4.387793,18.91478,-5.2077475,0.09421927,1.3951728,4.2307353,-4.8485785,-0.964464,0.43273056,0.23643014,-2.4456718,0.017403680831193924,-3.8114233016967773,150800,869,500.0,0.0,500,500,0.11355978255064121,0.9065196215482014,29.420395385998916,-0.4826052351413085,56.779891275320594,10.525424058222344,68.25749333550715,37.819494235517695,-0.0038389333,0.49493125,0.99957675,-0.9999999,5,56.779891275320594,144405,715,500.0,0.0,500,500,0.08611314740600474,0.7152323021992066,19.60677893115951,-0.34449716701283484,43.05657370300238,16.03768009444142,67.5390460256657,24.38036024747537,43.05657370300238,16.03768009444142,67.5390460256657,24.38036024747537,-0.08745574,0.44589856,0.9996186,-0.9999972,5,43.05657370300238,0.032343181082978845,105.36487530206796,101.68665340298321,0.02284866210538894,0.012575536035001278,14.664478086982854,221.7837741712574,13472.95750465605,58
153300,1.7360046,2.1445565,-24.302631,30.139725,11.216275,58.84058,-3.184805,30.331867,11.263132,59.868946,-5.195073,30.280499,11.251819,58.72771,-0.28161082,6.7450504,4.980931,29.150023,-6.551029,0.21456881,1.479045,5.2436156,-4.9779744,-1.0309519,0.43932793,0.26368785,-2.4073496,0.01691637746989727,3.0400125980377197,153300,874,500.0,0.0,500,500,0.0633336808038713,0.708281180972179,27.972694233986058,-0.40211080345988354,31.666840401935662,30.46602333167461,83.1604649684984,5.050609379209436,0.006613899,0.4462602,0.9998125,-0.9996905,5,31.666840401935662,146905,720,500.0,0.0,500,500,0.0868560974793412,0.8436713373170307,28.251350138795353,-0.3756517621586751,43.428048739670544,17.054056276647312,76.98345323236319,31.102140594677437,43.428048739670544,17.054056276647312,76.98345323236319,31.102140594677437,0.017567098,0.3740159,0.999055,-0.9999288,5,43.428048739670544,0.03246949298772961,96.65357471699826,93.27712317893747,0.022844487917609513,0.012408294947817922,14.718140584998764,204.71656075678766,13677.678275407874,59
155800,1.1013653,0.8917905,-26.514809,31.349928,11.342636,68.653824,13.005517,31.16781,11.187908,69.71812,11.879433,31.183044,11.024789,68.64045,13.941524,5.632362,4.4013634,20.162724,-5.017822,0.10806767,1.4254895,4.0329475,-3.9069176,-0.9447541,0.4594349,0.0566746,-2.4090304,0.0172635018825531,-1.4924254417419434,155800,879,500.0,0.0,500,500,0.07572904443521779,0.5340025041181591,19.80301152570033,-0.26214695760752127,37.86452221760891,15.812892150832946,64.72648284659402,19.744934839356873,-0.0009393791,0.39085323,0.998102,-0.9996331,5,37.86452221760891,149405,725,500.0,0.0,500,500,0.04541821751422826,0.00983146342487171,0.10790716434100434,-0.05976682641971036,22.70910875711413,2.245179207490081,25.373924388723783,18.749438441444592,22.70910875711413,2.245179207490081,25.373924388723783,18.749438441444592,-0.013371772,0.31946605,0.99314415,-0.9994994,5,22.70910875711413,0.056313890032470226,93.83309795206878,97.53665338701103,0.022984009003266692,0.012521004071459174,14.760516298003495,206.2220865401905,13883.904531417997,60
158300,6.435896,6.1884623,-25.355848,29.936775,9.531998,62.33222,3.7404895,29.833366,9.460849,61.11934,1.3972639,29.986252,10.070438,62.12322,-0.28161082,5.1994743,3.9819589,25.229969,-3.5203557,0.3201995,1.3441414,5.228467,-3.8835335,-0.955091,0.48964185,0.42479777,-2.4577348,0.0172615684568882,-3.2490808963775635,158300,884,500.0,0.0,500,500,0.0528112384586861,0.41832232826493904,15.62379733286065,-0.24620554075513212,26.405619229343046,19.0294453438627,62.62147551173892,11.789718302933586,-0.012233057,0.42905557,0.99948645,-0.9998552,5,26.405619229343046,151905,730,500.0,0.0,500,500,0.03499915737933994,0.060734670362395785,2.9515479233693522,-0.07026550404169148,17.499578689669967,7.936279220464173,31.894309152111127,8.258145123607946,17.499578689669967,7.936279220464173,31.894309152111127,8.258145123607946,0.0043482166,0.25045818,0.98716676,-0.9960668,5,17.499578689669967,0.032273546094074845,88.77204357506707,98.95226986403577,0.022754300036467612,0.012209010077640414,14.712479606969282,202.5040299022803,14086.412832234055,61
160800,0.7786653,0.7269904,-26.273045,31.690964,10.95024,66.6564,12.986863,31.862362,10.936814,66.89283,13.108086,31.784626,10.884615,67.36126,13.452488,6.3800826,4.3523726,19.079737,-4.1097775,0.19293821,1.4672965,4.463782,-4.270685,-0.9506343,0.46384132,0.053928852,-2.7642908,0.016664884984493256,1.5563299655914307,160800,889,500.0,0.0,500,500,0.07075843087690628,0.02467963012561205,0.11590780859632328,-0.06956143863254237,35.37921543845314,10.221478142101928,45.671534349432314,17.88497801610744,0.0074636196,0.36103794,0.9951715,-0.99539626,5,35.37921543845314,154405,735,500.0,0.0,500,500,0.06503092568024597,0.6176486299875655,20.980495594796697,-0.2637296133812098,32.515462840122986,12.01160097259593,51.90241338715483,19.073280198945834,32.515462840122986,12.01160097259593,51.90241338715483,19.073280198945834,0.00866188,0.2681876,0.9991164,-0.9999552,5,32.515462840122986,0.03165861195884645,92.50277492206078,94.77843670593575,0.022837403928861022,0.01241933205164969,15.385704753920436,202.73383172985632,14289.150866843876,62
163300,3.7662277,3.8387651,-26.697401,31.808916,11.613499,74.166916,2.4452007,31.809689,11.709704,73.40317,3.361014,31.97794,11.7668495,74.918076,1.7553914,6.014049,4.0626106,21.433426,-3.3100867,0.06939573,1.4808726,4.320608,-5.0525727,-0.9167228,0.47350335,0.7285562,-2.7968419,0.015372673980891705,0.05865919589996338,163300,894,500.0,0.0,500,500,0.015591983835112006,0.24290751230799412,8.265051074949135,-0.3074166132849292,7.795991917556,7.023116446907123,13.055838644790787,-5.842704936260377,-0.009991214,0.38493007,0.99912107,-0.9999803,5,7.795991917556,156905,740,500.0,0.0,500,500,-0.020115884369505937,0.3958167701843764,11.045097331277505,-0.20096680897099098,-10.057942184752973,50.95521735761606,55.51020013179614,-87.13301262930008,-10.057942184752973,50.95521735761606,55.51020013179614,-87.13301262930008,-0.061577767,0.24698031,0.9820121,-0.9977739,5,-10.057942184752973,0.032584503991529346,97.30611960904207,99.33012092800345,0.01832507608924061,0.009983106050640345,15.051941083045676,211.7490743062226,14500.903935163049,63
165800,1.368948,1.1205205,-27.490938,32.58082,10.82722,66.47808,5.341339,32.747475,10.709636,66.22088,6.778469,32.64596,10.711671,68.062035,6.0497284,6.026746,4.689769,19.472422,-3.8437424,0.35151863,1.4427724,4.932271,-3.935902,-0.94213635,0.45700517,0.23423064,-2.4796476,0.01694662868976593,0.10904830694198608,165800,899,500.0,0.0,500,500,0.026856166582130886,0.006600954859008394,0.0561501973553096,0.012175022909227878,13.428083291065443,2.856676899200563,15.936137278915387,8.540151990091395,0.011339896,0.32015383,0.9990419,-0.9951951,5,13.428083291065443,159405,745,500.0,0.0,500,500,0.0007657736601630191,0.22988403617762154,9.639992591122079,-0.24758066679067964,0.38288683008149604,18.168801669997826,10.342976719193555,-35.904050075570716,0.38288683008149604,18.168801669997826,10.342976719193555,-35.904050075570716,0.05389145,0.2448602,0.99830776,-0.99977463,5,0.38288683008149604,0.033847335958853364,100.94961898110341,81.35955827508587,0.02309137093834579,0.01280979998409748,14.903964146971703,197.2828899100423,14698.191223374917,64
168300,0.8584461,0.79331046,-26.450478,32.879314,12.027568,74.36237,1.6783087,32.857708,12.106375,74.903206,0.9823878,32.842987,11.97488,74.66488,4.007092,7.3279333,4.9398828,21.673336,-2.9765973,0.05731362,1.6676116,4.7046633,-4.795789,-0.8840185,0.48207077,0.31179112,-2.6013439,0.017346877604722977,5.384472846984863,168300,904,500.0,0.0,500,500,0.020211014449803083,0.31225346169387913,13.874586278953347,-0.26549429979915734,10.105507224901539,3.991101717582641,14.469062847877503,3.364381555452424,-0.011788408,0.38305202,0.9972514,-0.9996523,5,10.105507224901539,161905,750,500.0,0.0,500,500,0.025145647474302046,0.0039606890293611184,0.05290572546348581,0.0193025870989536,12.572823737151023,1.2659212174580057,14.116314712267028,10.359619996162639,12.572823737151023,1.2659212174580057,14.116314712267028,10.359619996162639,0.007517042,0.100127965,0.99605834,-0.99761266,5,12.572823737151023,0.02711179992184043,82.96806668897625,81.23419501597527,0.02273680898360908,0.012374175945296884,14.028451645048335,178.2929361348506,14876.48838572076,65
170800,0.85793185,1.0395919,-28.290543,33.28552,11.575486,69.38687,13.17884,33.243233,11.725532,69.55589,14.207909,33.386417,11.697884,68.01516,15.116922,5.774891,4.671402,20.251028,-4.040941,0.084052086,1.4807986,3.8333354,-4.0134306,-0.96671075,0.43654403,-0.027943254,-2.4090517,0.01816745661199093,-0.9023602604866028,170800,909,500.0,0.0,500,500,0.02744440733078652,0.005347576252617819,0.057834829739086095,0.016019366653105906,13.722203665393266,1.8568895918205752,15.73694161741806,11.106271274446742,0.024125945,0.3498084,0.9997404,-0.9993354,5,13.722203665393266,164405,755,500.0,0.0,500,500,-0.020331284453647805,0.0872516220424675,0.07037711716126692,-0.3073378029321976,-10.165642226823902,41.89180185048733,13.202515097360434,-93.91045833108286,-10.165642226823902,41.89180185048733,13.202515097360434,-93.91045833108286,-0.0023497138,0.33348143,0.995644,-0.99991614,5,-10.165642226823902,0.03186350897885859,96.09444784303196,93.23571668495424,0.02286161493975669,0.012690676958300173,14.578640950960107,203.97622127982322,15080.468795785448,66
173300,0.4619422,0.44993734,-30.233826,35.05783,13.101425,76.82122,6.572198,35.12494,12.995061,75.83904,7.881085,35.113228,12.970251,74.2963,7.5238385,5.546792,3.958136,17.730576,-3.2847672,0.0033705484,1.4424384,3.9867713,-4.2044783,-0.93351334,0.40852425,0.2091701,-2.402779,0.01730267144739628,-1.8384191989898682,173300,914,500.0,0.0,500,500,0.0513110907976207,0.4516605655672026,12.50256713684086,-0.23957609479679298,25.655545398810368,20.826303872372105,53.71685920306621,8.510385343522605,0.008269888,0.43536288,0.9990327,-0.9997509,5,25.655545398810368,166905,760,500.0,0.0,500,500,0.026666193867446657,0.36891607401589577,8.365349986804944,-0.20309765742044522,13.333096933723322,24.167955566815333,44.1713288361561,-30.21190282956371,13.333096933723322,24.167955566815333,44.1713288361561,-30.21190282956371,-0.03949435,0.33993274,0.998777,-0.99856275,5,13.333096933723322,0.03213065199088305,94.9965434599435,97.28700894699432,0.01569788600318134,0.0118253129767254,14.113185554975644,206.45639181288425,15286.929173284327,67
175800,0.56344986,0.7519208,-28.50227,33.32811,12.5179615,68.04552,-0.4371829,33.19692,12.734623,68.97268,-3.199736,33.399673,12.69439,67.98052,-5.2549534,5.5244656,4.0059514,14.818092,-7.5755377,-0.0037234973,1.4508439,4.62292,-4.012327,-0.8934288,0.44254142,0.23148698,-2.6510897,0.01770704798400402,-1.9179222583770752,175800,919,500.0,0.0,500,500,0.0248215797904309,0.00834397749825544,0.0535235989434264,0.010670049064721722,12.410789895215444,3.2685175552407797,18.845026062346484,9.809153545480443,0.00015129242,0.3724989,0.9978931,-0.9987691,5,12.410789895215444,169405,765,500.0,0.0,500,500,0.03414642963966668,0.08628977583192401,2.787333779026161,-0.05965724208996317,17.073214819833332,4.23173573280956,21.378724688991227,10.5762972939108,17.073214819833332,4.23173573280956,21.378724688991227,10.5762972939108,-0.015127337,0.29599643,0.9982081,-0.9964664,5,17.073214819833332,0.03203042596578598,82.98175880301278,91.27774719300214,0.016348322038538754,0.008313269005157053,14.368981979088858,188.68517999211326,15475.618228739593,68
178300,1.579431,1.0131748,-29.005772,34.47795,11.8073225,78.42858,17.19334,34.67921,11.760436,80.165665,17.4749,34.66692,11.860991,83.260445,16.14942,6.2313166,4.6920395,19.490791,-3.558526,0.06137697,1.5182306,4.3045864,-4.4245553,-0.9046714,0.41294312,0.07818031,-2.3695655,0.01892038621008396,0.9178206920623779,178300,924,500.0,0.0,500,500,0.03540208353675969,0.010623218102698012,0.068073587797782,0.014108281120500563,17.70104176837985,4.310581660875829,23.91382309562337,12.247413708783563,0.019676974,0.43880633,0.9993519,-0.9997344,5,17.70104176837985,171905,770,500.0,0.0,500,500,0.03727280213904634,0.012072838123737682,0.07401444936869953,0.015383206329779645,18.636401069523163,5.065855779588703,25.1563696074091,10.741243638955176,18.636401069523163,5.065855779588703,25.1563696074091,10.741243638955176,0.010150383,0.27023825,0.99811894,-0.9928181,5,18.636401069523163,0.03270771901588887,92.8053496129578,90.77857644599862,0.012333818012848496,0.006864041090011597,9.356418904964812,192.99225054203998,15668.614461921854,69
180800,2.1956582,1.3285872,-30.213682,34.797256,12.563758,71.10836,9.901281,34.85176,12.560113,70.602196,9.293099,34.64253,12.614912,70.11223,-0.28161082,5.5722427,4.280541,21.680212,-3.0352144,0.19787474,1.4900655,4.1413574,-3.6894143,-0.88171333,0.3688008,0.17338003,-2.3438606,0.018742892891168594,-1.7013542652130127,180800,929,500.0,0.0,500,500,0.02205995863601138,0.005316785687728459,0.04725899665884826,0.009408137639009434,11.029979318005688,1.7439791225854684,13.120413513979354,8.522296997912312,0.013529596,0.36706686,0.99752975,-0.9979502,5,11.029979318005688,174405,775,500.0,0.0,500,500,0.017304277498984288,0.005425773700764368,0.05256882468256334,0.011137177428039435,8.652138749492142,1.5716375888956287,10.946692334205013,6.689959194294824,8.652138749492142,1.5716375888956287,10.946692334205013,6.689959194294824,0.008120498,0.26724622,0.9972227,-0.9878593,5,8.652138749492142,0.0188177420059219,84.0231532609323,83.12655326304957,0.02307872800156474,0.012746868073008955,14.621704283053987,181.82605414511636,15850.443111328175,70
