replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
885800,0.69290006,0.70290583,-112.92121,118.45685,29.443008,159.85136,28.349365,118.31695,29.568867,159.47737,28.936827,118.318214,29.554855,159.43633,28.505203,5.905221,4.773285,22.159378,-7.130458,0.05255339,1.5030739,4.3119593,-4.545158,-0.70280427,0.2552259,0.08347452,-2.138773,0.013033809140324593,-4.751153945922852,885800,1772,500.0,0.0,500,500,0.9717209998417496,0.14762664306930134,1.0,0.0019816158365924845,485.86049992087476,0.6874351746851407,486.5915032420342,484.7010864211929,-0.32656616,0.57316726,0.99961495,-0.9995664,5,485.86049992087476,882500,1765,500.0,0.0,500,500,0.9729198947797697,0.14459795159762173,1.0,0.002365121204567863,486.45994738988486,0.5685676357861192,487.291790429663,485.5405552991506,486.45994738988486,0.5685676357861192,487.291790429663,485.5405552991506,-0.3968043,0.4571643,0.9968259,-0.99658144,5,486.45994738988486,0.016945422044955194,60.38284704007674,59.22690040897578,0.022939582006074488,0.013794067082926631,14.372344636009075,134.03577115619555,47271.91785583168,352
888300,0.5429975,1.1587697,-110.64549,117.51053,32.528965,157.20749,-1.632787,117.26581,32.56684,157.01643,-2.7005074,117.59212,32.673546,157.95926,-1.5391613,7.259288,4.58564,31.836485,-2.055018,-0.03321672,1.5954615,4.1890635,-5.017314,-0.6906651,0.2491673,-0.03612709,-2.0850296,0.012660945765674114,1.1330876350402832,888300,1777,500.0,0.0,500,500,0.9711624474739882,0.14951209689551523,1.0,0.002797327409148123,485.58122373699405,0.7479345101692559,486.43592577810284,484.371220069835,-0.30664816,0.5742959,0.99982345,-0.99990046,5,485.58122373699405,885000,1770,500.0,0.0,500,500,0.9715465883008907,0.1478606570175683,1.0,0.002816095040293734,485.77329415044534,0.6629172313338192,486.5880484408393,485.00938123416984,485.77329415044534,0.6629172313338192,486.5880484408393,485.00938123416984,-0.3689612,0.48036155,0.99867463,-0.999133,5,485.77329415044534,0.02816625707782805,54.248520174995065,53.59312874707393,0.023267652024514973,0.012444211053662002,14.673832004074939,122.57935904629994,47394.50148102001,353
890800,0.48355335,0.41070807,-110.79931,117.55315,30.650242,159.47446,16.191141,117.362724,30.616182,158.17903,15.36921,117.39656,30.62679,158.8622,16.461369,7.1072073,5.0951104,21.42851,-4.5459013,0.0463807,1.5828251,4.5456676,-4.0215206,-0.69268787,0.25092584,0.057347298,-1.9953027,0.012203563004732132,0.47232288122177124,890800,1782,500.0,0.0,500,500,0.9687737068514316,0.15315119217257242,1.0,0.0024673749141777305,484.3868534257158,0.9910264205939938,485.26678600668373,483.0370769493254,-0.15878105,0.5699263,0.99944276,-0.9997374,5,484.3868534257158,887500,1775,500.0,0.0,500,500,0.9700073719575947,0.15062266132546706,1.0,0.0029645677576112,485.0036859787973,0.5856440023810576,486.07564927026186,484.42644818096653,485.0036859787973,0.5856440023810576,486.07564927026186,484.42644818096653,-0.17624822,0.4020051,0.99579424,-0.99826914,5,485.0036859787973,0.019956423086114228,60.07591766503174,53.16696533502545,0.02297549496870488,0.01249712600838393,14.237682088045403,127.5359941321658,47522.04187081719,354
893300,0.72160256,0.63566065,-110.02614,116.95139,30.120157,158.01566,29.762693,117.009575,29.982973,157.59377,30.052616,117.04276,30.175882,158.40033,30.75775,7.379024,5.2826166,32.722992,-6.0604267,0.16830799,1.6029813,4.961279,-4.6756086,-0.72233975,0.24338292,-0.019372702,-1.8830495,0.012210075743496418,1.6700570583343506,893300,1787,500.0,0.0,500,500,0.9686641837347212,0.15325931432371906,1.0,0.0030278369425346422,484.3320918673606,0.54015885929248,484.94142055279787,483.5233852654913,-0.14556664,0.5889509,0.9997441,-0.99979496,5,484.3320918673606,890000,1780,500.0,0.0,500,500,0.9695875235917468,0.1522296439987186,1.0,0.0024182252142807307,484.79376179587337,0.29003768210924014,485.2852816388716,484.468995326254,484.79376179587337,0.29003768210924014,485.2852816388716,484.468995326254,-0.36323026,0.5200807,0.9978594,-0.9972624,5,484.79376179587337,0.014122350024990737,48.20009170402773,50.02727562491782,0.022995130042545497,0.012488321983255446,10.62469859898556,108.9016717299819,47630.947823117254,355
895800,0.5274763,0.5691174,-109.91257,116.456116,31.28549,158.85542,11.985906,116.48418,31.082973,158.17314,14.167675,116.53526,31.046741,158.38463,12.950183,7.027767,4.7418885,22.06161,-4.2298245,0.08428762,1.6036172,4.2428946,-4.033677,-0.667685,0.27497402,0.1930852,-2.100612,0.011796983890235424,0.12330064177513123,895800,1792,500.0,0.0,500,500,0.9708841519672394,0.1484181296724054,1.0,0.0036720739036472413,485.4420759836197,0.5516713692211218,486.3161272981233,484.9326157492762,-0.23155136,0.5914122,0.9993467,-0.9999031,5,485.4420759836197,892500,1785,500.0,0.0,500,500,0.9706451520585663,0.14877709285776236,1.0,0.003175339433998561,485.3225760292832,0.3135059996856577,485.69130497033206,484.75812384501165,485.3225760292832,0.3135059996856577,485.69130497033206,484.75812384501165,-0.30138367,0.4939281,0.9955407,-0.9992932,5,485.3225760292832,0.02775054902303964,49.925294978078455,57.53063083300367,0.02318693103734404,0.012844176031649113,13.120581044000573,120.64028851117473,47751.59234553017,356
898300,0.69322747,0.7867356,-111.919,118.6239,25.552998,156.52899,40.326683,118.46083,25.300999,157.2409,38.63492,118.522896,25.404703,156.93724,39.25396,7.1159163,4.0104365,19.962442,-2.4511154,0.024687618,1.574626,4.6864533,-4.3685503,-0.6628051,0.23611738,0.20295519,-2.175939,0.01215040497481823,0.511203408241272,898300,1797,500.0,0.0,500,500,0.9682379903559013,0.15579258756730105,1.0,0.0016150463821783837,484.11899517795064,0.4804028921707975,484.8131774010798,483.4477573658486,-0.33681053,0.5624516,0.9995219,-0.99974227,5,484.11899517795064,895000,1790,500.0,0.0,500,500,0.968754691002192,0.15335617805593507,1.0,0.003469899520879563,484.377345501096,0.9330181622812252,485.46272325686954,483.2542938977983,484.377345501096,0.9330181622812252,485.46272325686954,483.2542938977983,-0.37077057,0.44427517,0.99905795,-0.99989265,5,484.377345501096,0.018366432981565595,58.21390728501137,57.02637611597311,0.022965274984017015,0.01227822492364794,14.316437969915569,129.61033130378928,47881.20713864092,357
900800,0.4408921,0.3352003,-116.47015,123.207794,26.229408,165.4524,-0.37706208,123.10122,26.051767,166.11902,0.7301469,123.181046,26.13187,165.5489,-0.22055702,7.1607285,5.343093,28.49717,-3.3450217,0.067433074,1.6256196,4.750894,-4.5320735,-0.67192554,0.2498577,-0.047341317,-1.8041899,0.011890768073499203,0.712394118309021,900800,1802,500.0,0.0,500,500,0.9713049591000686,0.1484055302083684,1.0,0.002396228224357341,485.6524795500344,0.16547175253125135,485.9258377297159,485.46732276254613,-0.3580188,0.5983656,0.99967605,-0.9999385,5,485.6524795500344,897500,1795,500.0,0.0,500,500,0.9718153189185841,0.14799406938563445,1.0,0.0026829254939153583,485.90765945929206,0.16256362170369124,486.2089425056213,485.75564723298965,485.90765945929206,0.16256362170369124,486.2089425056213,485.75564723298965,-0.42612788,0.48370403,0.99740255,-0.99877703,5,485.90765945929206,0.027626643073745072,43.80281735805329,57.41253532108385,0.022966089891269803,0.01241329696495086,14.007681814022362,115.28604052308947,47996.497426407994,358
903300,0.833899,0.81033325,-111.06015,117.70189,28.494621,156.58702,25.908915,117.701294,28.570309,156.64119,27.382504,117.68619,28.502321,156.54091,26.204483,7.12508,4.798091,27.950745,-2.5380974,-0.005605017,1.5830619,3.8031616,-5.15852,-0.70826876,0.2581494,-0.025916994,-1.954668,0.011482223868370056,0.5587620139122009,903300,1807,500.0,0.0,500,500,0.969406129636435,0.15444488702248382,1.0,0.002456249842940797,484.7030648182176,0.3794518803555072,485.06486930295307,484.17018052037264,-0.34737852,0.5859735,0.9993026,-0.9998282,5,484.7030648182176,900000,1800,500.0,0.0,500,500,0.9696262233035664,0.15335868168793182,1.0,0.0032850115221795565,484.81311165178323,0.6738760955705001,485.74761525271197,483.6615127249469,484.81311165178323,0.6738760955705001,485.74761525271197,483.6615127249469,-0.42128298,0.4820778,0.9982435,-0.9982565,5,484.81311165178323,0.028199526015669107,58.2465507639572,60.54268501501065,0.023284796974621713,0.01244399999268353,14.948924614000134,133.80208871595096,48130.30384235375,359
905800,0.5301618,0.7522585,-114.389435,120.78076,25.828718,154.08813,1.2047992,120.54878,25.874704,153.28255,0.5482347,120.99833,25.784988,154.0427,0.32608423,6.7529325,5.1999884,33.85154,-3.1442215,0.15840355,1.5429829,6.358985,-4.801926,-0.7061499,0.2665117,0.3085159,-2.2167258,0.011533976532518864,-1.1024729013442993,905800,1812,500.0,0.0,500,500,0.9699083581688863,0.15137056290671375,1.0,0.0032661145415310315,484.9541790844431,0.23869899498387046,485.23108064886765,484.56162142080524,-0.22293615,0.5663836,0.9989674,-0.9994165,5,484.9541790844431,902500,1805,500.0,0.0,500,500,0.9702502932906498,0.14941533554871828,1.0,0.0036284901752161617,485.1251466453249,0.21603921437352766,485.2974178062378,484.69971934359637,485.1251466453249,0.21603921437352766,485.2974178062378,484.69971934359637,-0.29171392,0.43485543,0.9954292,-0.9981482,5,485.1251466453249,0.01985525689087808,57.50103927496821,56.490585163002834,0.022919818991795182,0.012654517078772187,13.152996693970636,127.20005072490312,48257.508204941405,360
908300,0.4261615,0.46766925,-112.58044,119.00099,25.154049,154.7777,36.745758,119.01825,25.098198,154.44719,38.515717,118.98319,25.146315,155.04062,37.828373,6.947739,4.718795,20.020512,-3.8636448,0.038654592,1.5308908,4.3502693,-4.1358566,-0.7199469,0.24971087,-0.060595006,-2.0853257,0.011176170781254768,-0.23483872413635254,908300,1817,500.0,0.0,500,500,0.9696446426455178,0.15334364849422333,1.0,0.003223153701960582,484.82232132275885,0.6565773249665776,485.54639546255237,483.7329170018559,-0.17767045,0.5723452,0.99900925,-0.9997838,5,484.82232132275885,905000,1810,500.0,0.0,500,500,0.9703511696548043,0.1508775482139298,1.0,0.0030962743925221107,485.17558482740225,0.4200445759775008,485.54988663367,484.65539205935,485.17558482740225,0.4200445759775008,485.54988663367,484.65539205935,-0.26771006,0.44808635,0.996788,-0.9992021,5,485.17558482740225,0.027399166021496058,61.36530116794165,59.582106715999544,0.023048454895615578,0.012492185924202204,14.414706359966658,135.42505405074917,48392.937682034215,361
910800,0.61111796,0.508135,-108.13586,114.72336,34.697525,155.036,1.8568127,114.66692,34.57589,155.24197,2.3441098,114.62933,34.407,155.29402,1.5287774,6.983081,5.1134233,20.736036,-4.7439146,-0.0639111,1.6074928,4.4487524,-5.6910777,-0.7190861,0.2863575,0.25860518,-2.3860705,0.011563222855329514,-0.07545679807662964,910800,1822,500.0,0.0,500,500,0.9690700279101274,0.1533435157054621,1.0,0.002628701532482655,484.53501395506373,0.22605919560278576,484.79985247611467,484.1559442176808,-0.019588746,0.543219,0.9996461,-0.99986213,5,484.53501395506373,907500,1815,500.0,0.0,500,500,0.9694014546963619,0.153141171213714,1.0,0.0027291868069535844,484.700727348181,0.4186616057776828,485.352771402193,484.20334261348336,484.700727348181,0.4186616057776828,485.352771402193,484.20334261348336,-0.3118864,0.47383583,0.9990752,-0.99833655,5,484.700727348181,0.02769535407423973,58.45179351896513,56.726651180069894,0.02300185791682452,0.012394550023600459,14.257610738044605,129.4991471990943,48522.441197843524,362
913300,0.45594537,0.6115286,-116.13312,122.71155,25.881401,154.0982,32.37889,122.98869,25.83198,153.91199,33.505833,122.7721,25.83144,153.94275,33.09596,7.1234508,5.120512,28.967268,-6.1713305,-0.09183524,1.5955799,4.3818336,-5.3146086,-0.68583053,0.26480028,0.33738613,-2.2067356,0.01149766892194748,0.551367998123169,913300,1827,500.0,0.0,500,500,0.9687752817002134,0.1550348231878993,1.0,0.0028474592809219794,484.3876408501067,0.4000692805885917,485.0671101996668,483.98663365561,-0.052417047,0.55850744,0.99982005,-0.999556,5,484.3876408501067,910000,1820,500.0,0.0,500,500,0.9705426069299611,0.15068740582816254,1.0,0.002518367999203716,485.2713034649805,0.23016835027203336,485.5163823571128,484.84001186969067,485.2713034649805,0.23016835027203336,485.5163823571128,484.84001186969067,-0.06393662,0.31631052,0.998032,-0.99879706,5,485.2713034649805,0.020717506995424628,59.695450008963235,59.69778988906182,0.022907265927642584,0.01610248605720699,14.507847213069908,133.96081437007524,48656.40634735674,363
915800,0.5485949,0.5342319,-114.540375,121.41817,26.967625,181.69948,9.637653,121.0616,26.799986,180.57925,10.61386,121.37698,26.939123,179.71991,9.897708,7.0949497,4.960589,23.386139,-6.3772993,-0.005547823,1.5751379,3.939197,-5.5477734,-0.70842636,0.25721872,0.24178398,-2.2648551,0.010768178850412369,0.43027424812316895,915800,1832,500.0,0.0,500,500,0.9694607895253506,0.15286932258669786,1.0,0.003390369051661543,484.7303947626753,1.0259725712549428,485.516632947683,482.73555948589126,-0.23179789,0.6182546,0.9996222,-0.9999272,5,484.7303947626753,912500,1825,500.0,0.0,500,500,0.9691273742362211,0.1542153475486116,1.0,0.0023787953487850204,484.5636871181106,1.2233395235144107,485.71900066551956,482.5155431362822,484.5636871181106,1.2233395235144107,485.71900066551956,482.5155431362822,-0.26376757,0.5555032,0.9985833,-0.99903536,5,484.5636871181106,0.02812628203537315,55.67053394403774,59.380025814985856,0.016908012912608683,0.009389503975398839,15.134824401000515,130.2398079589475,48786.6492931596,364
918300,0.40957874,0.4414199,-111.30499,117.78888,34.059273,152.38858,3.484742,117.92044,34.2815,152.44771,4.168024,118.030685,34.204,152.92189,3.9816046,6.877805,4.424284,22.783361,-4.56112,-0.006958768,1.5386211,4.8323407,-4.1345034,-0.7373096,0.25581336,-0.14469153,-2.4345791,0.010648015886545181,-0.5550611019134521,918300,1837,500.0,0.0,500,500,0.9703852554140984,0.15230718638822935,1.0,0.0029358826292131017,485.19262770704927,0.5684181712564921,485.7265583565606,484.2467422786861,0.024613973,0.591275,0.9990219,-0.9997978,5,485.19262770704927,915000,1830,500.0,0.0,500,500,0.9707290479419018,0.15054829088921035,1.0,0.002843060659979249,485.3645239709509,0.31351644103308135,485.6440391826034,484.7636140233576,485.3645239709509,0.31351644103308135,485.6440391826034,484.7636140233576,-0.034503736,0.5061087,0.9977028,-0.99879456,5,485.3645239709509,0.0280308339279145,60.08433262899052,61.225623748032376,0.023052019998431206,0.012413265998475254,13.937774681020528,135.31122717796825,48921.9639863217,365
920800,0.7859884,0.9059853,-112.97322,118.89187,29.709404,152.34541,18.386292,119.25164,29.833261,152.73247,17.863375,118.92526,29.805723,152.03297,17.72339,6.484647,5.940148,36.40287,-4.95942,0.080777526,1.617057,6.157296,-6.485041,-0.68699676,0.29661277,0.04794711,-2.5516348,0.010979054495692253,-2.3247227668762207,920800,1842,500.0,0.0,500,500,0.971407377748714,0.1492813744303027,1.0,0.004049697871973293,485.703688874357,0.49052647784857195,486.4454669646908,485.09020716360294,-0.05377113,0.5654186,0.9995483,-0.9997186,5,485.703688874357,917500,1835,500.0,0.0,500,500,0.9715946020333089,0.1490008570736583,1.0,0.003842176855742649,485.79730101665444,0.38934226107438735,486.38055208220163,485.1693106888131,485.79730101665444,0.38934226107438735,486.38055208220163,485.1693106888131,0.06441701,0.38321313,0.99878407,-0.99866474,5,485.79730101665444,0.028030968038365245,51.65106515598018,59.33264350995887,0.022975571104325354,0.01260327489580959,14.286462894990109,125.33378137496766,49047.30205799849,366
923300,1.135208,1.4195392,-114.51996,120.31383,26.952131,150.26215,12.380066,120.74362,26.858776,149.7755,12.083008,120.49805,26.968748,149.78839,11.069398,6.30468,4.378274,21.606846,-3.5599792,0.011456385,1.508292,4.273145,-3.350912,-0.7102918,0.2737539,0.07243249,-2.3403451,0.010323398746550083,-3.179992198944092,923300,1847,500.0,0.0,500,500,0.9714313984901961,0.14773331957077657,1.0,0.004011278433683293,485.71569924509805,0.2931034501048834,486.07831933752954,485.32196356231213,0.029162796,0.5621596,0.9999015,-0.99949706,5,485.71569924509805,920000,1840,500.0,0.0,500,500,0.9713001351305138,0.1471693510875385,1.0,0.00321926862150618,485.6500675652569,0.2605880784688829,486.04054648282465,485.39411747463305,485.6500675652569,0.2605880784688829,486.04054648282465,485.39411747463305,-0.27079564,0.48426256,0.9969937,-0.9981393,5,485.6500675652569,0.028244283981621265,58.14898891199846,45.71578101394698,0.015617009019479156,0.007094920030795038,11.686463257996365,115.6021893969737,49162.90775046928,367
925800,0.6293306,0.44916177,-113.100204,119.98909,27.936777,151.32545,18.227314,120.05322,28.132086,151.25826,20.051704,120.05795,28.148417,151.37955,17.874933,7.318115,5.234277,24.677704,-7.326275,-0.055471577,1.588333,4.7081103,-4.2678976,-0.7110228,0.27223563,0.33162904,-2.197908,0.010492254979908466,1.4498156309127808,925800,1852,500.0,0.0,500,500,0.8271482924852448,0.3702530714460331,1.0,0.003125892765206956,413.57414624262236,145.65954981398113,486.79947830214644,122.2558608767614,-0.030571265,0.5573313,0.9997114,-0.99987864,5,413.57414624262236,922500,1845,500.0,0.0,500,500,0.9726938529505167,0.14555213353789268,1.0,0.002421137377664059,486.34692647525833,0.4572994132683448,486.7358908109658,485.7614541660988,486.34692647525833,0.4572994132683448,486.7358908109658,485.7614541660988,-0.21951337,0.3961933,0.99727356,-0.9992221,5,486.34692647525833,0.027787220082245767,39.349786240956746,59.567455014097504,0.012844672077335417,0.007048272993415594,14.014732890063897,112.97965431027114,49275.88962073147,368
928300,0.8705933,0.56969535,-116.13608,123.08624,25.153427,150.73268,14.496782,123.18994,25.232414,150.9733,15.173611,123.12506,25.356342,150.90524,14.8865,7.3927574,5.355472,32.25632,-4.033277,0.03927585,1.5916831,4.388761,-4.2084627,-0.7205959,0.26774773,0.07797158,-2.1246512,0.010098788887262344,1.8050212860107422,928300,1857,500.0,0.0,500,500,0.9720521698523735,0.1469511833135106,1.0,0.002281681164254759,486.0260849261866,0.4020554307496559,486.50714834346365,485.48942297381205,-0.04718136,0.5593866,0.9995215,-0.99963343,5,486.0260849261866,925000,1850,500.0,0.0,500,500,0.9719588648046443,0.14614426517214996,1.0,0.0035466895590064193,485.9794324023222,0.36582132421938557,486.69210506767945,485.6740905083026,485.9794324023222,0.36582132421938557,486.69210506767945,485.6740905083026,-0.26278698,0.4916751,0.9982124,-0.998261,5,485.9794324023222,0.01810514193493873,36.943581256084144,38.702524256077595,0.01926551992073655,0.014540610951371491,14.53880058391951,90.2368173688883,49366.129914324265,369
930800,0.5266949,0.6596048,-112.31225,119.08431,32.17533,174.01321,14.15527,119.00862,32.034912,173.21722,14.626087,119.13498,32.06689,172.72221,14.275673,7.1014214,5.042955,22.777508,-1.227469,0.09862573,1.6329076,6.4958386,-3.7670102,-0.69036114,0.2681157,0.29815376,-1.9941204,0.010135279037058353,0.46572279930114746,930800,1862,500.0,0.0,500,500,0.9708558900749357,0.15053037299568683,1.0,0.0027399183806440268,485.4279450374678,0.1590767615434126,485.649474065844,485.1911984485507,0.0149877705,0.5837714,0.9999068,-0.9996236,5,485.4279450374678,927500,1855,500.0,0.0,500,500,0.9699596111039427,0.153065470991751,1.0,0.0022535095110021745,484.97980555197137,1.3914568504320142,486.27864247326954,482.2837725222223,484.97980555197137,1.3914568504320142,486.27864247326954,482.2837725222223,0.0764961,0.46753198,0.99884677,-0.9980422,5,484.97980555197137,0.027526112971827388,55.498654189985245,58.60721808497328,0.02323507599066943,0.01244430395308882,14.277564187999815,128.44664195587393,49494.57918737817,370
933300,0.6323166,0.4010907,-118.96685,125.750824,21.589771,148.05876,43.48116,125.6749,21.593506,148.29285,43.473656,125.56938,21.53181,148.50261,45.240368,7.070804,4.7576528,25.74179,-1.2441926,0.12256867,1.5751474,4.293844,-4.318766,-0.6853326,0.2690572,0.07169595,-1.8709404,0.00988189410418272,0.3269340693950653,933300,1867,500.0,0.0,500,500,0.9711828395001331,0.1489978216519808,1.0,0.003236853061400399,485.5914197500665,0.32819577230964575,485.97872978210813,485.2070898992008,0.09963317,0.5354599,0.99961185,-0.99979323,5,485.5914197500665,930000,1860,500.0,0.0,500,500,0.9712610038581319,0.14939698144033414,1.0,0.002529490030806161,485.63050192906593,0.3189029987860712,486.0191634558927,485.17466539697364,485.63050192906593,0.3189029987860712,486.0191634558927,485.17466539697364,0.1138342,0.39652014,0.999153,-0.9973338,5,485.63050192906593,0.028062058030627668,60.04478913906496,61.413510462036356,0.023043981986120343,0.01251312904059887,14.465746506000869,135.98766527615953,49630.5712254144,371
935800,0.73849976,0.65119696,-112.79822,119.82196,24.92027,149.22235,27.74601,119.72217,24.98576,149.25374,27.886238,120.038315,25.119774,149.5382,26.587374,7.3847413,5.241924,22.251564,-1.0761762,0.028719947,1.6142609,4.3673325,-4.333913,-0.72299355,0.28347197,0.06341481,-2.3887913,0.009809369221329689,1.7791657447814941,935800,1872,500.0,0.0,500,500,0.9705902638006045,0.1534102841027373,1.0,0.0020855893614272784,485.2951319003023,0.40028582396978235,485.8205244937421,484.7442770199125,0.06496246,0.48007667,0.9997349,-0.9993004,5,485.2951319003023,932500,1865,500.0,0.0,500,500,0.9706575418895805,0.1518779034600913,1.0,0.0033910683072717078,485.32877094479016,0.4662091123537992,485.6211313592371,484.40407578999196,485.32877094479016,0.4662091123537992,485.6211313592371,484.40407578999196,0.08024105,0.3267711,0.9982043,-0.99845946,5,485.32877094479016,0.027442557970061898,55.1188383710105,59.50310436100699,0.02298882999457419,0.012520476942881942,14.359380018897355,129.04427461582236,49759.619828984025,372
938300,0.42653307,0.47684908,-114.5451,120.653725,29.351488,148.52109,7.9956384,120.78496,29.244814,148.80255,9.731781,120.8981,29.283752,148.94814,10.421763,6.4755363,4.6382127,27.781082,-1.9635718,-0.088384606,1.5106422,4.664743,-4.5648646,-0.6960626,0.2813188,0.018366754,-2.4889777,0.010132205672562122,-2.4083163738250732,938300,1877,500.0,0.0,500,500,0.9712627088104419,0.15071812500842074,1.0,0.0029704001728475564,485.6313544052209,0.4333663284657705,486.2666977461432,484.91225121997803,0.058182184,0.4894612,0.9996629,-0.9994293,5,485.6313544052209,935000,1870,500.0,0.0,500,500,0.9718138450663956,0.14947069333300914,1.0,0.0022402738655978053,485.90692253319776,0.5651168135821302,486.3750000505633,484.9624771779518,485.90692253319776,0.5651168135821302,486.3750000505633,484.9624771779518,0.05965854,0.30694818,0.9986206,-0.9990604,5,485.90692253319776,0.028305658022873104,61.31845720298588,62.281693537021056,0.022934900945983827,0.012589570018462837,14.500090216984972,138.16407108597923,49897.78823661711,373
940800,0.93283534,0.9757603,-108.44435,116.02268,29.097399,147.50647,4.360485,115.95755,29.05969,146.85443,4.333181,115.927765,29.067528,147.03609,4.85409,7.96715,5.319343,26.040724,-2.7662668,0.028954474,1.6773409,4.2430487,-4.293337,-0.7005786,0.27568766,0.06464869,-1.728717,0.009782659821212292,4.475639820098877,940800,1882,500.0,0.0,500,500,0.9715399350471813,0.14973085118575163,1.0,0.0029252601093845724,485.76996752359065,0.36201029948055413,486.3466086963075,485.3722172842669,0.0025983367,0.46921554,0.9997339,-0.99978274,5,485.76996752359065,937500,1875,500.0,0.0,500,500,0.971920081149667,0.14986522237610395,1.0,0.0034162591991017148,485.9600405748335,0.35720563285900786,486.3107698496945,485.48651139323306,485.9600405748335,0.35720563285900786,486.3107698496945,485.48651139323306,0.01016451,0.31893802,0.99964803,-0.9992203,5,485.9600405748335,0.0280918589560315,57.775884066009894,47.709669328061864,0.023123309016227722,0.0126871969550848,14.087008769041859,119.63646452804096,50017.42896615912,374
943300,0.48903823,0.61255825,-114.607376,121.166985,28.232166,149.02646,23.524702,120.91039,28.175236,149.0496,23.395199,120.89684,28.131994,148.75497,23.355795,6.7139983,6.2554827,42.998207,-6.2216945,-0.1316289,1.5764387,5.1827135,-5.3222485,-0.6884387,0.2537711,-0.039062023,-1.6862891,0.00993890780955553,-1.318851113319397,943300,1887,500.0,0.0,500,500,0.9708434140181411,0.14926530825254486,1.0,0.0033173930860757343,485.42170700907053,0.4654513305714625,485.7145816689257,484.4960441386172,-0.061875384,0.48539546,0.99957645,-0.99960804,5,485.42170700907053,940000,1880,500.0,0.0,500,500,0.9711557338635329,0.14845124228706053,1.0,0.0022589440932121755,485.5778669317665,0.33713910424964705,486.0155846287113,485.0023159922395,485.5778669317665,0.33713910424964705,486.0155846287113,485.0023159922395,-0.07100071,0.32121798,0.9986438,-0.9986538,5,485.5778669317665,0.028243805980309844,59.009406093973666,61.91360550804529,0.02313366101589054,0.01283218793105334,14.819804313010536,135.80702556995675,50153.24050385924,375
945800,0.66380346,0.65326166,-115.372894,121.76848,27.288805,146.44055,15.9051895,121.63078,27.217226,146.55508,15.12175,121.990906,27.255976,146.93004,14.849766,6.667987,5.6218696,24.929794,-4.449548,0.26162168,1.554871,5.819412,-4.9207344,-0.7099431,0.28101364,-0.0025479347,-1.8914391,0.00953593011945486,-1.5445536375045776,945800,1892,500.0,0.0,500,500,0.9711640566203656,0.14710046396058674,1.0,0.002528438394375834,485.5820283101828,0.5976293933048435,486.478111708307,484.9844462514613,-0.027482282,0.45973143,0.99977916,-0.9998262,5,485.5820283101828,942500,1885,500.0,0.0,500,500,0.9714486251088836,0.1464226121439456,1.0,0.0028374503999443494,485.7243125544418,0.48405228090080044,486.5343481379959,485.1352205627426,485.7243125544418,0.48405228090080044,486.5343481379959,485.1352205627426,-0.036767513,0.2765798,0.9984548,-0.99959654,5,485.7243125544418,0.02806778100784868,57.06618350604549,59.93521071597934,0.023160023032687604,0.012498612981289625,14.507039624033496,131.57216026308015,50284.81714363617,376
