replay_buffer/size,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/ExplReturns Mean,evaluation/ExplReturns Std,evaluation/ExplReturns Max,evaluation/ExplReturns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
658300,5.530466,5.6525183,-85.931274,90.55396,16.186098,139.2383,-3.8681908,90.775314,16.392544,134.06894,-9.645403,90.829956,15.757063,134.14348,0.6957854,6.085545,4.247801,16.705801,-2.0424523,-0.056050826,1.3489186,3.5626056,-4.394732,-1.2112976,0.495576,0.29511553,-3.5677798,0.023570308461785316,0.32057803869247437,658300,2792,500.0,0.0,500,500,-0.00626782680476946,0.49019548865873364,12.521709848574725,-0.3500701195476352,-3.133913402384728,23.78870170865298,28.85831974259187,-28.99022621538943,-0.077261835,0.5158003,0.9944511,-0.9998624,5,-3.133913402384728,630718,2399,500.0,0.0,500,500,-0.02377866645411329,0.3819415029075291,9.976637761658953,-0.22974734355851478,-11.889333227056639,27.935784641907595,42.24182927674648,-30.36281700674269,-11.889333227056639,27.935784641907595,42.24182927674648,-30.36281700674269,-0.20858034,0.4014933,0.97565496,-0.9998245,5,-11.889333227056639,0.028010950074531138,106.64371505298186,93.15655754390173,0.02314955194015056,0.012237724964506924,14.066327532054856,213.92999835591763,51772.72791736445,261
660800,2.7787533,2.621229,-85.901215,90.39989,15.4906645,127.50285,-9.895103,90.30548,15.3463335,127.32343,-11.825527,90.564095,14.646898,128.09984,-0.28161082,5.8111544,4.017602,17.387283,-5.183957,0.044055868,1.3282654,4.8817286,-5.4520445,-1.1806625,0.48883954,0.26144677,-2.8285246,0.023673536255955696,-0.7068352699279785,660800,2797,500.0,0.0,500,500,0.03968970803554701,0.5877321460985641,11.127473571167892,-0.33869762290152383,19.844854017773493,36.858412354642496,81.60638722437878,-21.27802640256484,-0.1481704,0.51498634,0.9986001,-0.9998312,5,19.844854017773493,633218,2404,500.0,0.0,500,500,0.03206699832272687,0.1161693984354088,2.901282444188976,-0.21400029769110057,16.03349916136344,21.770481863920054,49.62613248067266,-13.762298335071753,16.03349916136344,21.770481863920054,49.62613248067266,-13.762298335071753,-0.13548885,0.30283898,0.98824406,-0.9992812,5,16.03349916136344,0.01785299100447446,92.19888987904415,79.77089640800841,0.023012890946120024,0.012587270932272077,13.818987590027973,185.8422270299634,51958.57453279151,262
663300,7.5990205,17.771927,-89.180885,93.90218,15.790315,137.8461,22.342615,93.81751,15.191452,135.57219,42.68884,93.52544,16.724794,134.61363,-0.28161082,5.9544597,4.2784004,18.103569,-3.6037478,-0.04197547,1.2980766,4.6847086,-3.5366957,-1.238749,0.4904947,0.13727409,-2.848544,0.023251963779330254,-0.17131122946739197,663300,2802,500.0,0.0,500,500,0.019511867984820463,0.31210206978851296,6.958182572838264,-0.2677197771342965,9.755933992410235,16.703363463507582,41.83037541706467,-3.5449537614436504,-0.12249217,0.4810188,0.99870574,-0.9999661,5,9.755933992410235,635718,2409,500.0,0.0,500,500,0.016801579549297414,0.27850117572392097,6.964637278243079,-0.14783314695389282,8.400789774648706,14.392553968375,27.696765950649876,-4.9616363290446674,8.400789774648706,14.392553968375,27.696765950649876,-4.9616363290446674,-0.17509192,0.34945288,0.9889547,-0.9997907,5,8.400789774648706,0.028182505047880113,106.56484428304248,103.08166488702409,0.022819919977337122,0.012541386997327209,14.461439054924995,224.1714920370141,52182.750186587335,263
665800,3.6084464,3.6032965,-87.70127,92.1958,13.951427,135.26418,34.42851,92.16394,13.661798,134.10576,36.643227,92.252815,14.09094,134.90909,33.63838,5.6703286,4.025167,18.528732,-4.980216,0.12065121,1.2689961,3.9310195,-3.679613,-1.2527822,0.45248017,0.31270617,-2.7585785,0.02405369095504284,-1.2288432121276855,665800,2807,500.0,0.0,500,500,0.09800934019968781,0.48552826935276006,12.597939999408212,-0.21609759153936386,49.004670099843906,22.483417854282585,83.44696528778726,23.964459545903257,-0.053986304,0.41182315,0.9999602,-0.9995745,5,49.004670099843906,638218,2414,500.0,0.0,500,500,0.062489009660884366,0.3169153062584977,5.738276902319924,-0.1435091592870025,31.244504830442203,20.94675528800925,69.60358107126619,11.417251675562131,31.244504830442203,20.94675528800925,69.60358107126619,11.417251675562131,-0.118590444,0.28135577,0.9968337,-0.9998318,5,31.244504830442203,0.02197313995566219,98.66423001803923,88.52976071403828,0.012540830997750163,0.007008534041233361,11.140313195995986,198.37582643306814,52381.12948441948,264
668300,4.1583233,6.1752596,-88.11395,92.40841,16.096985,134.50536,43.03647,92.696815,15.746258,134.54688,46.648514,92.81124,16.282711,135.44618,40.68429,5.646389,4.223133,20.788662,-4.132402,0.14933795,1.2704678,4.052122,-3.7260504,-1.2434791,0.47956738,-0.123125315,-2.8497703,0.02213701419532299,-1.3473635911941528,668300,2812,500.0,0.0,500,500,0.05906294863851019,0.21002773593995708,4.331237196795176,-0.23160092918393899,29.531474319255096,14.445353690009526,57.481684526017986,16.57371836842326,-0.033684272,0.47824317,0.9966687,-0.99971354,5,29.531474319255096,640718,2419,500.0,0.0,500,500,0.04595916934039975,0.04174027564695403,0.07550063300963901,-0.1377501050667594,22.979584670199877,7.632006772862892,30.56107593755009,13.612931640690169,22.979584670199877,7.632006772862892,30.56107593755009,13.612931640690169,-0.030867266,0.21640079,0.9306019,-0.9942827,5,22.979584670199877,0.02808532305061817,71.20620985305868,91.49039321090095,0.02286125090904534,0.012226008926518261,14.528642369899899,177.2884180167457,52558.42103900015,265
670800,4.9336143,2.2372386,-85.34413,90.10689,19.735676,138.19978,2.1211314,90.641556,19.544672,139.24756,5.4893093,90.63988,19.50255,138.86986,3.8305104,6.071537,3.501917,14.067072,-3.0420856,0.18940337,1.2836072,3.1205444,-4.7097573,-1.2306947,0.5069633,0.11038071,-3.2092936,0.022994082421064377,0.26993802189826965,670800,2817,500.0,0.0,500,500,0.07583077543885709,0.6052374770004317,21.028998452487038,-0.21616931292396654,37.915387719428544,25.456551245815962,83.59521801804118,5.168232791009875,-0.0035184112,0.474873,0.9983784,-0.9992002,5,37.915387719428544,643218,2424,500.0,0.0,500,500,0.08862750497482817,0.4801746728520208,12.54982432745333,-0.21931481237361247,44.31375248741407,14.806890577923745,65.81104732812126,27.403775247338444,44.31375248741407,14.806890577923745,65.81104732812126,27.403775247338444,-0.13998236,0.363281,0.9956055,-0.9839308,5,44.31375248741407,0.021145522012375295,117.6064862649655,93.81892462202813,0.023041027947328985,0.012349911965429783,14.603590733953752,226.08553808287252,52784.51084423612,266
673300,3.8595812,2.6801934,-86.63613,91.32397,15.258577,134.35709,46.32533,91.393936,15.215083,132.00865,43.63604,91.35736,15.035317,131.58897,45.399105,5.5188417,3.7156265,15.615281,-1.6258931,0.15983106,1.2135521,4.4078956,-4.257682,-1.2461141,0.49774897,0.25229776,-3.2195337,0.022381220012903214,-1.8279380798339844,673300,2822,500.0,0.0,500,500,0.030570207161876924,0.36088264581589646,8.346171773098417,-0.3036053192816336,15.285103580938483,24.7353016443942,56.888271508173695,-9.155556270915541,-0.08981909,0.44472736,0.99901354,-0.9996037,5,15.285103580938483,645718,2429,500.0,0.0,500,500,0.07992918430056437,0.29874302135114583,5.730942860057771,-0.1880829512924874,39.96459215028219,18.402042278686256,64.91331346762706,16.818564622318004,39.96459215028219,18.402042278686256,64.91331346762706,16.818564622318004,-0.1028877,0.32059726,0.9669184,-0.9946033,5,39.96459215028219,0.014008271973580122,110.64003495697398,83.47949651197996,0.02291685005184263,0.012608769931830466,12.537121386965737,206.70618674787693,52991.22126211389,267
675800,1.4807454,2.3594985,-90.26886,95.12631,16.809711,148.46034,29.318832,95.40923,16.666828,148.53584,29.065369,94.88772,16.892212,147.94516,30.066267,6.310204,4.482547,19.95526,-4.2800746,-0.08968786,1.369132,3.8628387,-4.370362,-1.2310915,0.49224105,-0.07402778,-3.0734398,0.021946396678686142,1.18495512008667,675800,2827,500.0,0.0,500,500,-0.009090429125361432,0.3937126239499471,12.584813264049638,-0.3934445570419785,-4.5452145626807186,21.699203608214727,37.1891947058332,-20.490159582760235,-0.13437773,0.48455682,0.99990666,-0.9993605,5,-4.5452145626807186,648218,2434,500.0,0.0,500,500,-0.003709467934874999,0.21997619759229298,6.96688613819013,-0.3485115635569888,-1.8547339674375052,27.255923010055533,37.48948127787552,-43.19044714705958,-1.8547339674375052,27.255923010055533,37.48948127787552,-43.19044714705958,-0.13847797,0.33169943,0.9990121,-0.99738556,5,-1.8547339674375052,0.016375908977352083,107.13273457100149,105.48440536891576,0.02300151507370174,0.012309924932196736,13.940544333076105,226.6093716219766,53217.83490709879,268
678300,2.108444,3.0479002,-89.77013,94.45044,19.119205,141.2204,-2.5591636,94.6161,18.805971,141.4838,9.295544,94.53308,19.266132,140.95422,-0.28161082,6.044525,4.239403,17.849926,-3.827431,0.062099904,1.2974101,4.448307,-3.6620803,-1.2857653,0.50766903,-0.038673997,-3.1323068,0.0211383905261755,0.1717146635055542,678300,2832,500.0,0.0,500,500,0.07555973363443379,0.47556562196648244,11.179466897920802,-0.4003106099140755,37.77986681721689,11.113187820186496,52.39043173584234,22.64149459312351,-0.039943058,0.44953093,0.99828434,-0.998524,5,37.77986681721689,650718,2439,500.0,0.0,500,500,0.08385437970051621,0.43918687076202945,10.965621083839045,-0.2603534999265588,41.9271898502581,8.890570826640893,54.88761155923807,30.293393287650257,41.9271898502581,8.890570826640893,54.88761155923807,30.293393287650257,-0.031932667,0.2370841,0.9959809,-0.9937285,5,41.9271898502581,0.027334767044521868,103.18864764110185,104.88348231499549,0.013342567021027207,0.007019156008027494,13.959176752949134,222.07900319912005,53439.918022981845,269
680800,1.5436549,2.2285259,-84.99451,90.014755,14.844096,136.04475,53.389446,89.7944,14.7256,134.9559,52.903927,90.24635,14.999952,137.33711,54.884262,6.0255294,4.218358,16.223806,-2.9544077,-0.04688285,1.3238163,4.7032146,-4.0482907,-1.1996707,0.48037434,0.01693058,-2.713664,0.020923200994729996,0.0987250804901123,680800,2837,500.0,0.0,500,500,0.009585995732553924,0.3183255410910838,12.464929387754418,-0.3436364894841072,4.792997866276958,8.722961182698532,15.607850787894494,-10.724241907506489,-0.08389359,0.4670697,0.9987778,-0.9998174,5,4.792997866276958,653218,2444,500.0,0.0,500,500,0.02850145330031288,0.27148766962835835,8.507299248724213,-0.32595970029276805,14.250726650156432,2.9399625603167334,17.576172602742496,9.128948697768465,14.250726650156432,2.9399625603167334,17.576172602742496,9.128948697768465,-0.052548006,0.36790094,0.9981356,-0.9984144,5,14.250726650156432,0.028500992921181023,76.21886475605424,102.80654157104436,0.023017689934931695,0.01303548098076135,14.386797565966845,193.47675805690233,53633.397538188845,270
683300,5.8089395,10.473117,-86.899635,91.62778,18.920134,142.67223,-20.603657,91.57627,19.078026,141.62677,-30.94961,91.04858,17.596178,142.04372,-0.28161082,6.1564407,4.232428,26.15325,-4.1419125,0.11565533,1.3536383,8.486878,-4.4813986,-1.2531408,0.4879055,0.4910372,-2.7855196,0.021641608327627182,0.5998320579528809,683300,2842,500.0,0.0,500,500,0.02568560873052777,0.36872041649747395,12.437421971729686,-0.4006402268109368,12.842804365263882,7.287465175738186,20.57950415090595,3.443916871537179,0.010195088,0.42144313,0.99888164,-0.9997973,5,12.842804365263882,655718,2449,500.0,0.0,500,500,0.03819230340538972,0.3833410772628125,9.840915210549989,-0.35877245456116597,19.09615170269484,17.51479523998283,51.491146499457756,5.562610786096473,19.09615170269484,17.51479523998283,51.491146499457756,5.562610786096473,0.010391095,0.26878968,0.99761754,-0.9945317,5,19.09615170269484,0.028005016036331654,81.4517723020399,93.2042319199536,0.02286761999130249,0.012520204996690154,14.619269551010802,189.33866661402863,53822.7404156978,271
685800,3.7335424,9.445416,-86.36287,90.69177,18.225313,143.69026,14.175395,90.70176,17.835688,144.20499,30.82719,90.27052,18.794334,144.42361,-0.28161082,5.3006315,4.277606,22.390572,-7.851987,0.17961667,1.2328194,3.369699,-4.0391035,-1.2239923,0.4872562,0.6004237,-3.4556026,0.021378709003329277,-2.6889805793762207,685800,2847,500.0,0.0,500,500,0.08934992115722475,0.4772115069458127,7.168741717315999,-0.27907629297040587,44.67496057861238,29.752759010141617,81.03575297633675,5.855453787100811,-0.035231873,0.44970918,0.9996601,-0.9993954,5,44.67496057861238,658218,2454,500.0,0.0,500,500,0.08358297655960994,0.5508886706674684,16.8761206639355,-0.174339110766458,41.791488279805,35.416902581021716,82.17388156157995,-0.11224652587255911,41.791488279805,35.416902581021716,82.17388156157995,-0.11224652587255911,-0.022457337,0.28655803,0.9992008,-0.99412346,5,41.791488279805,0.014045531046576798,91.79084088199306,95.62709135806654,0.023149150074459612,0.012278037960641086,14.082252588006668,201.54965754714794,54024.29430434387,272
688300,1.4669416,1.6674386,-89.13812,93.91005,20.03818,139.89474,7.7686486,93.642746,19.942774,140.16235,7.298152,93.855156,20.023472,140.47285,9.606212,5.814015,3.9850485,25.585262,-4.977487,0.092013896,1.2947501,5.414377,-3.8123503,-1.2100202,0.49538022,0.14807516,-3.0294151,0.020900649949908257,-0.7193478345870972,688300,2852,500.0,0.0,500,500,0.06887612880335492,0.3482938259775495,7.1337961709894175,-0.41522425251861367,34.438064401677465,27.739656126247645,78.29232886818785,8.103660266624638,-0.015988762,0.39140606,0.9995712,-0.997864,5,34.438064401677465,660407,2459,437.8,124.39999999999999,500,189,0.08470862413938973,0.31086164071685063,5.608167082659844,-0.28161081385525205,37.085435648224816,21.894978309785998,66.10106241662398,4.163719026234252,37.085435648224816,21.894978309785998,66.10106241662398,4.163719026234252,-0.019165717,0.31740254,0.9999917,-0.9999355,5,37.085435648224816,0.013993527041748166,94.69512415095232,82.2638597029727,0.01704679091926664,0.009830276016145945,14.305550392018631,191.3054048399208,54215.60378581588,273
690800,1.2024604,1.9638226,-88.141174,92.67608,17.659437,148.66798,67.36357,92.84532,17.558952,148.89217,66.82542,92.54752,17.614355,148.38744,67.2045,5.618808,4.306755,15.835372,-9.582493,0.0041662008,1.3101581,3.6570072,-4.8245754,-1.2022243,0.45962563,-0.1852293,-2.9671545,0.02051209658384323,-1.4816761016845703,690800,2859,357.14285714285717,182.43623431719024,500,82,0.02733772012356241,0.14455970282446665,2.909605020609037,-0.4893744222138213,9.763471472700866,16.27312618071498,49.32157184464023,0.35319054596954397,0.0009316142,0.40651414,0.9983969,-0.9985037,7,9.763471472700866,662907,2464,500.0,0.0,500,500,0.08618457035029904,0.5339627894017938,11.342610215615316,-0.5079919905341683,43.09228517514954,35.74155592431218,95.66907750601905,1.6178301068896146,43.09228517514954,35.74155592431218,95.66907750601905,1.6178301068896146,-0.0062325867,0.33096838,0.9985934,-0.9996149,5,43.09228517514954,0.017916805925779045,98.53664647391997,80.01558706106152,0.022929072030819952,0.012537415022961795,14.729102851008065,193.33471967896912,54408.94130484096,274
693300,5.9397473,2.7283068,-84.57008,88.727196,17.140787,141.12593,8.324754,88.78092,16.692703,141.8952,9.254871,88.84465,16.625092,140.95004,7.232343,5.2699156,4.468019,25.532185,-5.5556316,0.08268576,1.2424718,5.934369,-4.322792,-1.2277361,0.49238673,0.18486404,-3.0309086,0.021062808111310005,-2.8181958198547363,693300,2864,500.0,0.0,500,500,0.007376124144705246,0.0033750235404156454,0.040290850845191004,0.0015680718525316003,3.6880620723526234,1.2854010596001084,5.218708043092382,2.069741390877547,0.0007009447,0.30089992,0.99977475,-0.99964756,5,3.6880620723526234,665407,2469,500.0,0.0,500,500,0.006874294012292621,0.002975357020918876,0.04257875761656394,0.0013016747779508897,3.4371470061463087,0.9122587018326624,4.541201125016423,2.0357146367723726,3.4371470061463087,0.9122587018326624,4.541201125016423,2.0357146367723726,0.002451795,0.23850729,0.99917156,-0.9969816,5,3.4371470061463087,0.027940961066633463,83.50492259196471,97.01415575807914,0.023014583974145353,0.012360740103758872,14.344963202951476,194.92735783813987,54603.872914052336,275
695800,4.4641843,1.7562687,-84.97525,89.58914,17.793926,144.43394,32.03522,90.03929,17.522827,143.82646,39.8245,90.01028,17.140505,143.72772,44.755787,6.345241,4.93774,25.893143,-5.7689753,0.16006057,1.3902797,5.2545,-4.6244783,-1.166668,0.4979725,0.041580796,-2.662133,0.022040557116270065,1.317288875579834,695800,2869,500.0,0.0,500,500,0.010257667069163,0.0035432473556374095,0.03488765977269308,0.0029866820140569948,5.128833534581498,1.0016479143342143,6.3399904644754095,3.9317624091618324,0.0053514047,0.29907954,0.9985561,-0.99928516,5,5.128833534581498,667907,2474,500.0,0.0,500,500,0.009847803449120701,0.004158558815537129,0.03474752962739389,0.0020352130797268186,4.923901724560352,1.1218928479132304,7.0960725932025515,4.113425825285181,4.923901724560352,1.1218928479132304,7.0960725932025515,4.113425825285181,0.0019799666,0.20981766,0.9977292,-0.99829507,5,4.923901724560352,0.01416291098576039,93.87349143601023,74.56527305208147,0.023005899041891098,0.012594531988725066,12.09717346506659,180.58570129517466,54784.462836643565,276
698300,1.4529765,3.4899607,-87.71984,93.208405,20.839592,153.10495,31.443823,93.474106,20.824553,153.67879,30.821663,92.895546,20.859112,153.13394,33.244617,6.723768,5.168619,41.609932,-1.9824268,-0.072328076,1.3881682,6.8683257,-5.966049,-1.2373831,0.49929908,0.4079367,-3.9501486,0.021170174703001976,2.7903759479522705,698300,2875,416.6666666666667,119.20244218229013,500,219,0.007767452636524763,0.0067939630940443045,0.03098860671408597,-0.28161081385525205,3.236438598551985,1.6799841373181923,5.307964228023812,0.3212308552784086,0.010834969,0.30649817,0.9997798,-0.9999696,6,3.236438598551985,670407,2479,500.0,0.0,500,500,0.008801700680819403,0.004238724027110122,0.023779521607802494,0.000556251087396192,4.400850340409702,1.4234739520695843,5.9109519256047705,2.454573457116624,4.400850340409702,1.4234739520695843,5.9109519256047705,2.454573457116624,0.00484839,0.20340268,0.99863124,-0.9999135,5,4.400850340409702,0.02807785803452134,93.63324225798715,96.63905601401348,0.02304675499908626,0.01262356003280729,14.785943101975136,205.12198954704218,54989.58916245878,277
700800,2.7306914,2.4577255,-87.61426,93.273476,20.794804,139.52084,6.308035,93.19443,20.98801,139.52078,-0.2437905,93.507095,21.115223,140.85153,-0.28161082,6.753672,4.639297,19.367651,-3.3797262,-0.03414263,1.2965082,4.0021486,-3.809182,-1.3112777,0.4881779,-0.039741576,-3.056199,0.0208184365183115,2.91862154006958,700800,2880,500.0,0.0,500,500,0.0040939128748272505,0.0020402081666924857,0.02570189120753998,0.0017281059120852651,2.0469564374136255,0.41446725263783585,2.4340704410969334,1.5124525360586734,0.0172461,0.326296,0.99995583,-0.9973662,5,2.0469564374136255,672907,2484,500.0,0.0,500,500,0.0035777720367041782,0.002043396768262304,0.0256303334598587,0.001720805095780035,1.788886018352089,0.3999880170159015,2.3176717020907325,1.0978990159882467,1.788886018352089,0.3999880170159015,2.3176717020907325,1.0978990159882467,0.004823972,0.25755274,0.99967015,-0.99749047,5,1.788886018352089,0.02805874601472169,86.34420543699525,90.23884151200764,0.02307063201442361,0.012568344944156706,15.08395736804232,191.7307020400185,55181.32409005379,278
703300,2.42708,2.6061766,-87.65602,92.061714,21.195179,144.80794,0.72376144,91.766396,21.212492,143.47264,1.5228212,92.39752,21.161428,145.51361,2.2545116,5.3806067,4.982305,29.372988,-4.273711,0.0907934,1.2765543,4.863743,-3.6673696,-1.2091583,0.4929499,0.08029902,-3.2215238,0.023125601932406425,-2.333012104034424,703300,2885,500.0,0.0,500,500,0.002843841130834583,0.001820302717746148,0.022152106789842613,0.000962990678352847,1.421920565417291,0.4165545441097469,1.9267876998151359,0.921989832776587,0.014674619,0.2941233,0.9999856,-0.9996776,5,1.421920565417291,675407,2489,500.0,0.0,500,500,0.0022211329447043653,0.0015803163401337493,0.024074687270838047,0.0008444987367237973,1.1105664723521829,0.23031222132723558,1.3825132732004406,0.762175488669681,1.1105664723521829,0.23031222132723558,1.3825132732004406,0.762175488669681,0.01132248,0.17503783,0.9997699,-0.9992173,5,1.1105664723521829,0.027801726013422012,90.76202933397144,89.09371574397665,0.023185973055660725,0.012286849087104201,14.459852419910021,194.3788720460143,55375.70710442099,279
705800,1.6337099,2.2627666,-90.891975,95.94371,17.34895,137.26875,58.036125,96.08387,17.160524,136.67368,60.757595,95.40451,17.456558,138.57677,59.483505,6.317444,4.0646796,20.916533,-2.0642853,0.096390255,1.3164414,5.43262,-3.6033258,-1.2870207,0.47190237,-0.005762875,-3.0433838,0.02314017340540886,1.1954299211502075,705800,2890,500.0,0.0,500,500,0.002102777527177603,0.002152811821443679,0.030993259983344935,0.0008628410635289386,1.0513887635888015,0.19087226178021516,1.315820898850672,0.8025238798801074,0.017521309,0.30618203,0.99953943,-0.9994405,5,1.0513887635888015,677907,2494,500.0,0.0,500,500,0.0024236236459967593,0.0025574251221859496,0.03156528421812239,0.0011814518695017432,1.211811822998379,0.2580190474269384,1.704858081257074,0.9418467541078378,1.211811822998379,0.2580190474269384,1.704858081257074,0.9418467541078378,0.015834887,0.16400123,0.9989238,-0.9989182,5,1.211811822998379,0.01933792303316295,91.6104137870716,84.56992767006159,0.01242551498580724,0.007013591006398201,13.865265190019272,190.08438367617782,55565.79497347202,280
708300,1.2553164,2.203257,-86.29617,90.7762,19.87921,163.22435,59.004986,90.5702,19.83266,161.4276,60.274277,90.971146,19.983887,162.55408,60.178627,5.4621058,4.081874,16.627737,-8.153299,0.08167625,1.266738,3.6991658,-4.079458,-1.2150106,0.4949877,0.050458312,-2.925612,0.024306947365403175,-1.9990029335021973,708300,2895,500.0,0.0,500,500,0.0028240260468019303,0.0027870965537043057,0.029663601514388137,0.0003678904129816273,1.4120130234009656,0.7937782471798936,2.5514378384612204,0.43891711518391824,0.024667941,0.37779623,0.999291,-0.9999247,5,1.4120130234009656,680407,2499,500.0,0.0,500,500,0.0022657109778810914,0.0025390751220296186,0.03440852123291043,0.000429741489999815,1.1328554889405456,0.5140365520595522,1.8815545479118732,0.5049978196425023,1.1328554889405456,0.5140365520595522,1.8815545479118732,0.5049978196425023,0.018843787,0.19953622,0.99838746,-0.9999776,5,1.1328554889405456,0.027670511975884438,74.61092069896404,74.23492806800641,0.022989194025285542,0.012497307965531945,14.389392071054317,163.29839785199147,55729.09654091904,281
710800,2.9713488,3.1616442,-89.19406,94.02583,21.340998,143.33003,41.375145,93.81213,21.371609,143.35437,37.771095,93.930405,21.578726,143.56255,29.341515,5.9672394,4.1581664,18.270317,-5.371316,0.05096294,1.3537136,4.049735,-4.0609765,-1.1533943,0.459929,-0.061988607,-3.1439204,0.024098102003335953,-0.12204688787460327,710800,2900,500.0,0.0,500,500,0.005116491011260749,0.0025043884700039236,0.032883574427500596,0.002230274449879399,2.5582455056303752,0.5232456063730457,3.313796932438467,1.974806256492462,0.016330523,0.34038135,0.9997041,-0.9995759,5,2.5582455056303752,682907,2504,500.0,0.0,500,500,0.0032001419648706965,0.0018390842794162002,0.03684873289768966,0.0013865010425740509,1.600070982435349,0.3283282018539424,2.176772112135149,1.2187629315844664,1.600070982435349,0.3283282018539424,2.176772112135149,1.2187629315844664,0.013643101,0.20893171,0.9996805,-0.9994041,5,1.600070982435349,0.028175438987091184,74.38693350891117,95.26372265792452,0.02275774907320738,0.012583489995449781,14.543875088915229,184.25804793380667,55913.35880342091,282
713300,1.8160101,3.3888257,-87.821075,92.12647,22.560835,137.94044,2.2022066,92.24144,22.483723,139.6564,2.9629061,92.0596,23.190485,139.76085,-0.28161082,5.535004,4.268862,27.320974,-5.8749804,-0.0062989467,1.342447,5.385877,-6.0191064,-1.1235433,0.48435923,0.38624293,-2.852747,0.025414295494556427,-1.7076716423034668,713300,2905,500.0,0.0,500,500,0.0027398304455090333,0.0026451442079282197,0.029543703298736453,0.0008478641971485487,1.3699152227545166,0.5209848808735816,1.8371717944167532,0.7084422106719778,0.021083167,0.38706514,0.9996333,-0.9998859,5,1.3699152227545166,685407,2509,500.0,0.0,500,500,0.0021780365906454552,0.003015486726783836,0.0348011540809195,0.000839180660788809,1.0890182953227283,0.42667088467319175,1.6426515564597985,0.5610313498111517,1.0890182953227283,0.42667088467319175,1.6426515564597985,0.5610313498111517,0.01631925,0.218282,0.99923015,-0.99970675,5,1.0890182953227283,0.017087214975617826,90.81106651201844,92.04842825396918,0.023064193897880614,0.012384142959490418,13.914979642955586,196.8270099607762,56110.19010172202,283
715800,7.939172,6.0885754,-92.50065,96.76433,22.195766,149.29155,53.043854,96.7755,22.010283,151.00247,54.336784,96.54846,22.454899,149.84549,35.787476,6.0934205,4.516846,21.828856,-2.2878973,-0.013693969,1.408383,4.4190445,-4.2549477,-1.1575767,0.50248575,0.05172658,-2.6567886,0.026227183640003204,0.3401017189025879,715800,2910,500.0,0.0,500,500,0.002956239910500349,0.002937183953462726,0.030344619362707707,0.0010592344832153066,1.4781199552501747,0.537152852398485,2.236564400268947,0.9037328351125592,0.022982957,0.38902217,0.99987066,-0.9956632,5,1.4781199552501747,687907,2514,500.0,0.0,500,500,0.003142575281408124,0.004067149580231511,0.03775156972122838,0.001418659921523419,1.5712876407040626,0.28077527413489206,1.9387470909882867,1.1824680401805434,1.5712876407040626,0.28077527413489206,1.9387470909882867,1.1824680401805434,0.019631831,0.21135074,0.99846256,-0.9972639,5,1.5712876407040626,0.028039508033543825,89.95579742791597,89.69560077204369,0.02309317293111235,0.012526722974143922,14.225183453061618,193.94024105696008,56304.134522928856,284
